budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
0.0,52744.0,5.289075,1984-11-21,11129057.0,102.0,6.4,61.0,326.0,1984.0,2.0,47,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,5064.0,1037.0,27725.0,2701.0,33609335.34381841,0.0,11,-0.5000000000000004,0.8660254037844384,17.33031445371099,0.0
15000000.0,90.0,8.503483,1984-11-29,316360478.0,105.0,6.8,985.0,334.0,1984.0,3.0,48,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,776.0,777.0,778.0,780.0,781.0,955396795.4906411,45299438.23248243,11,-0.5000000000000004,0.8660254037844384,20.677637305858873,17.628805211402746
18000000.0,38557.0,6.303384,1984-12-01,11500000.0,122.0,6.5,21.0,336.0,1984.0,5.0,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,5606.0,349.0,35090.0,1777523.0,34729569.31156986,54359325.878978916,12,-2.4492935982947064e-16,1.0,17.363102052388317,17.81112676451748
25000000.0,16969.0,12.881025,1984-12-05,38348988.0,93.0,5.1,49.0,340.0,1984.0,2.0,49,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,190.0,16475.0,13724.0,29803.0,9626.0,115812507.54561399,75499063.72080405,12,-2.4492935982947064e-16,1.0,18.567483135798206,18.139630826338603
28000000.0,4437.0,7.482865,1984-12-06,40400657.0,116.0,6.6,290.0,341.0,1984.0,3.0,49,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6355.0,12074.0,15735.0,12438.0,245.0,122008471.08821392,84558951.36730054,12,-2.4492935982947064e-16,1.0,18.619601043632468,18.25295951022648
22000000.0,9663.0,9.763928,1984-12-13,28744356.0,115.0,6.6,219.0,348.0,1984.0,3.0,50,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,1229.0,650.0,1270.0,58423.0,15515.0,86806878.61029905,66439176.07430756,12,-2.4492935982947064e-16,1.0,18.279196434672983,18.01179745663488
40000000.0,841.0,9.261189,1984-12-14,30925690.0,137.0,6.5,576.0,349.0,1984.0,4.0,50,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,6677.0,12513.0,12514.0,1370.0,12515.0,93394425.59679331,120798501.95328648,12,-2.4492935982947064e-16,1.0,18.352342229007395,18.609634450617392
12000000.0,11296.0,16.243093,1984-12-14,1400000.0,120.0,6.9,112.0,349.0,1984.0,4.0,50,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8654.0,2963.0,68897.0,68898.0,999089.0,4227947.568365027,36239550.58598594,12,-2.4492935982947064e-16,1.0,15.257227461367773,17.40566166560737
58000000.0,2148.0,9.508061,1984-12-14,25928721.0,127.0,6.5,71.0,349.0,1984.0,4.0,50,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1205.0,66804.0,2882.0,62127.0,382.0,78303766.359118,175157827.8322654,12,-2.4492935982947064e-16,1.0,18.17610627422398,18.981198004480763
8000000.0,15927.0,11.842837,1984-12-14,27187653.0,163.0,6.8,69.0,349.0,1984.0,4.0,50,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,351.0,12248.0,3672.0,1292.0,78951.0,82105693.85064438,24159700.390657295,12,-2.4492935982947064e-16,1.0,18.223517936823903,17.000196571296282
2000000.0,39256.0,2.894009,1984-12-15,4100000.0,87.0,6.7,34.0,350.0,1984.0,5.0,50,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,72398.0,19591.0,70324.0,73186.0,97203.0,12381846.450211864,6039925.097664324,12,-2.4492935982947064e-16,1.0,16.331742042698863,15.613902334350104
0.0,31955.0,1.893822,1984-12-26,4385312.0,112.0,6.3,10.0,361.0,1984.0,2.0,52,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.0,2461.0,8654.0,52995.0,17187.0,13243478.004944267,0.0,12,-2.4492935982947064e-16,1.0,16.39901583868042,0.0
0.0,19386.0,2.087446,1985-01-01,7.0,100.0,7.0,10.0,1.0,1985.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,176053.0,33483.0,24320.0,586496.0,1069.0,20.41500515869158,0.0,1,0.49999999999999994,0.8660254037844387,3.0640918519588105,0.0
15000000.0,32147.0,0.732814,1985-01-01,3360800.0,107.0,6.8,11.0,1.0,1985.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,122507.0,28413.0,122508.0,122509.0,122510.0,9801535.619618667,43746439.62576768,1,0.49999999999999994,0.8660254037844387,16.09804972926956,17.593920810332918
12000000.0,9281.0,10.312017,1985-02-08,68706993.0,113.0,7.0,390.0,39.0,1985.0,4.0,6,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.0,11084.0,14792.0,526.0,37422.0,200379088.0761695,34997151.70061414,2,0.8660254037844386,0.5000000000000001,19.11572157580327,17.37077726473346
0.0,14750.0,7.356831,1985-02-08,8692426.0,93.0,6.2,28.0,39.0,1985.0,4.0,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70569.0,55266.0,11164.0,117148.0,144304.0,25350845.947363548,0.0,2,0.8660254037844386,0.5000000000000001,17.04832269759577,0.0
1000000.0,2108.0,12.627678,1985-02-15,51525171.0,97.0,7.8,2189.0,46.0,1985.0,4.0,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,1904.0,21624.0,21625.0,12851.0,150269518.8239237,2916429.3083845116,2,0.8660254037844386,0.5000000000000001,18.82794103857472,14.885870929256692
11400000.0,11338.0,5.709878,1985-02-15,6700000.0,115.0,6.4,59.0,46.0,1985.0,4.0,7,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4785.0,1160.0,69056.0,28413.0,707.0,19540076.36617623,33247294.11558343,2,0.8660254037844386,0.5000000000000001,16.787978163945496,17.319483971849788
0.0,31652.0,6.473842,1985-02-15,4300000.0,103.0,5.8,21.0,46.0,1985.0,4.0,7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6856.0,10447.0,12518.0,1271.0,1116654.0,12540646.0260534,0.0,2,0.8660254037844386,0.5000000000000001,16.344485688811925,0.0
15000000.0,10849.0,6.133697,1985-03-01,10631333.0,82.0,7.3,206.0,60.0,1985.0,4.0,9,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12021.0,8447.0,1004.0,12857.0,67199.0,31005531.148395434,43746439.62576768,3,1.0,6.123233995736766e-17,17.249676202927823,17.593920810332918
2410000.0,12764.0,9.110348,1985-03-01,10755447.0,100.0,5.0,65.0,60.0,1985.0,4.0,9,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,51576.0,10345.0,51579.0,73583.0,73584.0,31367500.85557627,7028594.633206673,3,1.0,6.123233995736766e-17,17.261282942172006,15.76549747615021
0.0,73462.0,0.825362,1985-03-01,1304192.0,96.0,5.7,6.0,60.0,1985.0,4.0,9,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,20006.0,2165.0,5251.0,21520.0,6914.0,3803583.772560613,0.0,3,1.0,6.123233995736766e-17,15.151454541211242,0.0
0.0,19947.0,2.03644,1985-03-01,849915.0,86.0,7.0,22.0,60.0,1985.0,4.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,6577.0,79653.0,244904.0,95397.0,1112443.0,2478717.015635622,0.0,3,1.0,6.123233995736766e-17,14.72325205530803,0.0
0.0,11177.0,6.012125,1985-03-08,42400000.0,120.0,7.0,106.0,67.0,1985.0,4.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38225.0,16431.0,7036.0,59956.0,4784.0,123656602.6755033,0.0,3,1.0,6.123233995736766e-17,18.633018956696528,0.0
12500000.0,9838.0,6.138795,1985-03-20,238227.0,100.0,5.0,101.0,79.0,1985.0,2.0,12,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,28906.0,4430.0,14503.0,655.0,59804.0,694772.2048485171,36455366.35480639,3,1.0,6.123233995736766e-17,13.451340747332711,17.411599258110762
2200000.0,9731.0,9.094477,1985-03-22,21930418.0,92.0,5.1,200.0,81.0,1985.0,4.0,12,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,197057.0,162927.0,1212555.0,745.0,94182.0,63958513.80032325,6416144.478445926,3,1.0,6.123233995736766e-17,17.973745224902498,15.674328102592801
9000000.0,23919.0,3.208108,1985-03-22,20518905.0,92.0,5.0,48.0,81.0,1985.0,4.0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64221.0,64223.0,3010.0,64222.0,86994.0,59841935.9179575,26247863.775460605,3,1.0,6.123233995736766e-17,17.90721725938803,17.083095201806263
10000000.0,13938.0,6.830599,1985-03-22,25754284.0,108.0,6.4,71.0,81.0,1985.0,4.0,12,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,77298.0,77299.0,45481.0,4256.0,41505.0,75110548.67405829,29164293.083845116,3,1.0,6.123233995736766e-17,18.13447158188942,17.188455713654253
20000000.0,526.0,8.157587,1985-03-27,18432000.0,121.0,6.8,264.0,86.0,1985.0,2.0,13,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,4756.0,585.0,1160.0,658.0,8937.0,53755625.01214332,58328586.16769023,3,1.0,6.123233995736766e-17,17.79995888948789,17.881602877069948
0.0,10157.0,9.021668,1985-03-28,55600000.0,87.0,5.6,349.0,87.0,1985.0,3.0,13,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,26472.0,57349.0,57353.0,14672.0,95024.0,162153469.54617885,0.0,3,1.0,6.123233995736766e-17,18.90405379379524,0.0
5000000.0,8130.0,8.679349,1985-03-29,27400000.0,104.0,6.0,99.0,88.0,1985.0,4.0,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,2165.0,18992.0,14103.0,19976.0,79910163.04973562,14582146.541922558,3,1.0,6.123233995736766e-17,18.19641361227978,16.49530856738281
0.0,78364.0,0.000308,1985-03-29,1878561.0,105.0,3.8,2.0,88.0,1985.0,4.0,13,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38085.0,28412.0,1811.0,90180.0,18854.0,5478690.357988116,0.0,3,1.0,6.123233995736766e-17,15.516376827119313,0.0
17900000.0,9626.0,10.014248,1985-04-09,6948633.0,89.0,5.0,211.0,99.0,1985.0,1.0,15,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1100.0,921.0,45378.0,39782.0,58210.0,20265196.934407793,52204084.62008276,4,0.8660254037844387,-0.49999999999999983,16.824415585300464,17.770671318374003
2000000.0,10656.0,8.066663,1985-04-10,390659.0,104.0,6.3,89.0,100.0,1985.0,2.0,15,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6553.0,38559.0,1977.0,24629.0,7037.0,1139329.357184185,5832858.616769023,4,0.8660254037844387,-0.49999999999999983,13.94595124180141,15.579017938374157
0.0,20721.0,5.132151,1985-05-03,20345361.0,101.0,6.0,44.0,123.0,1985.0,4.0,18,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,51576.0,86499.0,14731.0,30621.0,156592.0,59335807.11006322,0.0,5,0.49999999999999994,-0.8660254037844387,17.89872352843859,0.0
0.0,27590.0,6.086982,1985-05-03,8800000.0,101.0,6.1,47.0,123.0,1985.0,4.0,18,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,11085.0,9625.0,13657.0,20752.0,111701.0,25664577.913783703,0.0,5,0.49999999999999994,-0.8660254037844387,17.060622346820075,0.0
0.0,17824.0,4.966657,1985-05-03,331816.0,82.0,5.5,54.0,123.0,1985.0,4.0,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,52602.0,1210.0,57906.0,995965.0,967717.9073909151,0.0,5,0.49999999999999994,-0.8660254037844387,13.782696939162106,0.0
8500000.0,14570.0,1.542843,1985-05-03,5730596.0,90.0,4.7,14.0,123.0,1985.0,4.0,18,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,77053.0,77054.0,66055.0,161812.0,182095.0,16712878.128911048,24789649.12126835,5,0.49999999999999994,-0.8660254037844387,16.631690185484977,17.025936790207393
4000000.0,10925.0,6.258984,1985-05-15,14237000.0,91.0,7.3,270.0,135.0,1985.0,2.0,20,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,62019.0,14852.0,41262.0,64198.0,103011.0,41521204.06347029,11665717.233538046,5,0.49999999999999994,-0.8660254037844387,17.541714820087392,16.272165033212854
5000000.0,27064.0,8.591834,1985-05-15,502758.0,121.0,7.7,37.0,135.0,1985.0,2.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95345.0,96863.0,96864.0,132956.0,55783.0,1466258.1662247803,14582146.541922558,5,0.49999999999999994,-0.8660254037844387,14.198224930404983,16.49530856738281
44000000.0,1369.0,11.924462,1985-05-21,300400432.0,96.0,6.3,884.0,141.0,1985.0,1.0,21,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,16483.0,16554.0,16119.0,782.0,16578.0,876096624.1361685,128322889.56891851,5,0.49999999999999994,-0.8660254037844387,20.590986945484634,18.670060228082807
20000000.0,11064.0,6.526379,1985-05-22,45833132.0,97.0,6.5,144.0,142.0,1985.0,2.0,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9309.0,7180.0,62127.0,1756.0,725.0,133669089.45985603,58328586.16769023,5,0.49999999999999994,-0.8660254037844387,18.71087782955446,17.881602877069948
30000000.0,707.0,12.840798,1985-05-24,152427960.0,131.0,6.0,515.0,144.0,1985.0,4.0,21,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,10222.0,4690.0,10660.0,10661.0,10662.0,444545369.961262,87492879.25153536,5,0.49999999999999994,-0.8660254037844387,19.912562679613103,18.287067979463362
8000000.0,9749.0,6.040486,1985-05-31,59612888.0,98.0,6.8,210.0,151.0,1985.0,4.0,22,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,54812.0,10671.0,58866.0,20163.0,21561.0,173856773.72064334,23331434.467076093,5,0.49999999999999994,-0.8660254037844387,18.97374238442876,16.96531217091217
11500000.0,11645.0,12.250232,1985-06-01,4069653.0,162.0,7.9,349.0,152.0,1985.0,5.0,22,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,70132.0,70133.0,70134.0,70131.0,72607.0,11868855.284154953,33538937.046421885,6,1.2246467991473532e-16,-1.0,16.289428408460402,17.328217651556997
19000000.0,9340.0,14.280703,1985-06-06,61503218.0,114.0,7.4,1563.0,157.0,1985.0,3.0,23,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1328.0,16851.0,57371.0,3034.0,2055.0,179369787.53516185,55412156.859305725,6,1.2246467991473532e-16,-1.0,19.00496009059359,17.830309583584725
19000000.0,49370.0,1.289698,1985-06-07,12918858.0,115.0,3.9,32.0,158.0,1985.0,4.0,23,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8891.0,8944.0,21619.0,35159.0,109579.0,37676936.10205772,55412156.859305725,6,1.2246467991473532e-16,-1.0,17.44455871726808,17.830309583584725
0.0,2075.0,7.506871,1985-06-14,26657534.0,124.0,6.5,82.0,165.0,1985.0,4.0,24,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,514.0,3391.0,1162.0,21282.0,5657.0,77744813.4468566,0.0,6,1.2246467991473532e-16,-1.0,18.168942411582115,0.0
0.0,24742.0,4.44326,1985-06-14,8622757.0,90.0,6.7,30.0,165.0,1985.0,4.0,24,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.0,11164.0,92509.0,62001.0,44301.0,25147661.233877707,0.0,6,1.2246467991473532e-16,-1.0,17.040275497262304,0.0
0.0,16248.0,5.385862,1985-06-14,7840873.0,100.0,6.2,81.0,165.0,1985.0,4.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,54782.0,21731.0,29508.0,80204.0,80205.0,22867351.820520792,0.0,6,1.2246467991473532e-16,-1.0,16.945220810306125,0.0
0.0,11557.0,9.116245,1985-06-20,37803872.0,110.0,6.0,133.0,171.0,1985.0,3.0,25,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,2879.0,37041.0,3416.0,21624.0,110252320.2712166,0.0,6,1.2246467991473532e-16,-1.0,18.518282126683793,0.0
25000000.0,13155.0,6.523262,1985-06-21,11137801.0,109.0,6.6,122.0,172.0,1985.0,4.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,826.0,51812.0,12657.0,6721.0,2454.0,32482609.26735432,72910732.70961279,6,1.2246467991473532e-16,-1.0,17.296215435402836,18.104746424955305
0.0,10328.0,5.773277,1985-06-21,85313124.0,117.0,6.5,329.0,172.0,1985.0,4.0,25,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,26472.0,194670.0,6197.0,18156.0,11065.0,248809695.22344208,0.0,6,1.2246467991473532e-16,-1.0,19.332198890029083,0.0
0.0,11532.0,19.520733,1985-06-26,24467000.0,114.0,7.0,64.0,177.0,1985.0,2.0,26,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,6280.0,69751.0,41229.0,69747.0,69749.0,71356275.88824384,0.0,6,1.2246467991473532e-16,-1.0,18.083195871223644,0.0
0.0,8879.0,9.385078,1985-06-28,41410568.0,115.0,7.0,255.0,179.0,1985.0,4.0,26,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,21030.0,44831.0,2969.0,15413.0,120770994.19204979,0.0,6,1.2246467991473532e-16,-1.0,18.609406708608844,0.0
12305523.0,9355.0,12.689648,1985-06-29,36230219.0,107.0,5.9,765.0,180.0,1985.0,5.0,26,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,2461.0,1459.0,27752.0,57424.0,97985.0,105662872.5407894,35888187.9321997,6,1.2246467991473532e-16,-1.0,18.47576414543881,17.395918800223356
19000000.0,105.0,25.778509,1985-07-03,381109762.0,116.0,8.0,6239.0,184.0,1985.0,2.0,27,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,521.0,1062.0,1063.0,1064.0,1065.0,1111479679.6082458,55412156.859305725,7,-0.4999999999999998,-0.8660254037844388,20.828958010147215,17.830309583584725
25000000.0,9872.0,4.935932,1985-07-12,9873044.0,109.0,6.2,120.0,193.0,1985.0,4.0,28,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,569.0,741.0,59941.0,3039.0,1075017.0,28794034.884569854,72910732.70961279,7,-0.4999999999999998,-0.8660254037844388,17.175678836319307,18.104746424955305
25000000.0,11976.0,10.932786,1985-07-19,15502112.0,94.0,6.2,282.0,200.0,1985.0,4.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,500.0,29091.0,13472.0,10256.0,80165.0,45210813.77865924,72910732.70961279,7,-0.4999999999999998,-0.8660254037844388,17.626846881197736,18.104746424955305
3500000.0,8408.0,8.801822,1985-07-19,34000000.0,96.0,6.9,276.0,200.0,1985.0,4.0,29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,54853.0,54854.0,54855.0,54856.0,54857.0,99158596.4850734,10207502.57934579,7,-0.4999999999999998,-0.8660254037844388,18.41223112107272,16.138633652834223
0.0,15982.0,2.727843,1985-07-19,3099497.0,96.0,6.6,44.0,200.0,1985.0,4.0,29,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33488.0,2224.0,5586.0,79007.0,9979.0,9039463.89204987,0.0,7,-0.4999999999999998,-0.8660254037844388,16.017110537259047,0.0
25000000.0,10957.0,9.806685,1985-07-24,21288692.0,80.0,6.5,228.0,205.0,1985.0,2.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67620.0,67621.0,84400.0,15788.0,5049.0,62086965.28597089,72910732.70961279,7,-0.4999999999999998,-0.8660254037844388,17.94404664220168,18.104746424955305
0.0,11418.0,11.457485,1985-07-25,49364621.0,95.0,6.0,232.0,206.0,1985.0,3.0,30,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,54812.0,821.0,69344.0,69345.0,141450.0,143968427.48169354,0.0,7,-0.4999999999999998,-0.8660254037844388,18.785104586847307,0.0
6000000.0,5683.0,11.461437,1985-07-26,40940662.0,90.0,6.6,239.0,207.0,1985.0,4.0,30,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5129.0,15274.0,44818.0,5131.0,44819.0,119400546.56146406,17498575.85030707,7,-0.4999999999999998,-0.8660254037844388,18.597994344854172,16.677630112747266
0.0,11814.0,11.104542,1985-08-01,38934048.0,94.0,6.4,375.0,213.0,1985.0,3.0,31,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0,46948.0,70572.0,2053.0,20363.0,113548398.68124938,0.0,8,-0.8660254037844384,-0.5000000000000004,18.54773973290045,0.0
9000000.0,11797.0,7.472509,1985-08-02,24922237.0,106.0,6.9,279.0,214.0,1985.0,4.0,31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14541.0,31467.0,18981.0,7505.0,75020.0,72683942.41730489,26247863.775460605,8,-0.8660254037844384,-0.5000000000000004,18.10163105727553,17.083095201806263
0.0,14370.0,11.959887,1985-08-07,13000000.0,106.0,6.6,121.0,219.0,1985.0,2.0,32,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.0,92808.0,2885.0,7676.0,9629.0,37913581.008998655,0.0,8,-0.8660254037844384,-0.5000000000000004,17.450819970209015,0.0
0.0,30877.0,11.258125,1985-08-08,373530.0,90.0,5.7,13.0,220.0,1985.0,3.0,32,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,27539.0,107223.0,97878.0,30051.0,3174.0,1089373.8395608666,0.0,8,-0.8660254037844384,-0.5000000000000004,13.901114547980098,0.0
0.0,18252.0,3.868014,1985-08-09,4122748.0,94.0,6.1,41.0,221.0,1985.0,4.0,32,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,57082.0,2778.0,82220.0,26473.0,15416.0,12023703.098283628,0.0,8,-0.8660254037844384,-0.5000000000000004,16.302390600854284,0.0
0.0,19357.0,12.372036,1985-08-09,24689703.0,87.0,6.5,44.0,221.0,1985.0,4.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7180.0,30489.0,57372.0,51750.0,1322259.0,72005773.444509,0.0,8,-0.8660254037844384,-0.5000000000000004,18.092256874382613,0.0
0.0,14040.0,5.50751,1985-08-16,1400000.0,113.0,6.1,33.0,228.0,1985.0,4.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,24535.0,13312.0,55567.0,,4083001.031738316,0.0,8,-0.8660254037844384,-0.5000000000000004,15.222343067910778,0.0
24000000.0,11018.0,7.505786,1985-08-16,18707466.0,134.0,6.5,70.0,228.0,1985.0,4.0,33,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,2295.0,11389.0,67815.0,7140.0,10361.0,54559002.128006764,69994303.40122828,8,-0.8660254037844384,-0.5000000000000004,17.814793300218316,18.063924431006527
0.0,29077.0,5.503779,1985-08-16,3558669.0,114.0,5.4,21.0,228.0,1985.0,4.0,33,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,982.0,3130.0,660.0,6574.0,154971.0,10378606.570439402,0.0,8,-0.8660254037844384,-0.5000000000000004,16.155257281273983,0.0
1000000.0,12500.0,7.314536,1985-08-30,10499694.0,95.0,5.5,71.0,242.0,1985.0,4.0,35,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,21259.0,55271.0,72541.0,72542.0,10133.0,30621615.310669005,2916429.3083845116,8,-0.8660254037844384,-0.5000000000000004,17.237216732910046,14.885870929256692
860000.0,11240.0,2.793003,1985-09-07,2451545.0,97.0,6.6,51.0,250.0,1985.0,5.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68718.0,11856.0,693.0,11852.0,68719.0,7149757.688823507,2508129.20521068,9,-1.0,-1.8369701987210297e-16,15.782589164285758,14.735048095340584
4500000.0,10843.0,6.583161,1985-09-13,10609321.0,97.0,7.4,251.0,256.0,1985.0,4.0,37,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0,2165.0,55192.0,63208.0,9625.0,30941334.706459276,13123931.887730302,9,-1.0,-1.8369701987210297e-16,17.247603573039004,16.38994805934465
0.0,4180.0,2.850417,1985-09-18,2052466.0,106.0,6.4,37.0,261.0,1985.0,2.0,38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18177.0,35210.0,35211.0,20530.0,25064.0,5985871.996862725,0.0,9,-1.0,-1.8369701987210297e-16,15.604912750474536,0.0
0.0,35144.0,1.29288,1985-09-25,2135577.0,101.0,6.4,27.0,268.0,1985.0,2.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18706.0,3036.0,6719.0,7077.0,,6228259.353111871,0.0,9,-1.0,-1.8369701987210297e-16,15.644607614709013,0.0
350000.0,294.0,1.553107,1985-10-01,2400000.0,96.0,6.7,21.0,274.0,1985.0,1.0,40,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4160.0,4161.0,4162.0,164660.0,30622.0,6999430.340122828,1020750.257934579,10,-0.8660254037844386,0.5000000000000001,15.761339466594363,13.836049441544109
10000000.0,10999.0,10.193652,1985-10-03,57500000.0,90.0,6.4,753.0,276.0,1985.0,3.0,40,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1100.0,13312.0,6486.0,26491.0,65508.0,167694685.23210943,29164293.083845116,10,-0.8660254037844386,0.5000000000000001,18.937655540138227,17.188455713654253
