budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
0.0,10938.0,5.766163,1996-06-21,1500000.0,90.0,7.3,76.0,173.0,1996.0,4.0,25,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42582.0,67568.0,218689.0,97434.0,27632.0,2999950.1368175065,0.0,,"[{'id': 212, 'name': 'london england'}, {'id': 237, 'name': 'gay'}, {'id': 1862, 'name': 'coming out'}, {'id': 10180, 'name': 'homosexuality'}, {'id': 13088, 'name': 'summer'}, {'id': 33458, 'name': 'gay man'}, {'id': 158718, 'name': 'lgbt'}, {'id': 187056, 'name': 'woman director'}]",6,1.2246467991473532e-16,-1.0
75000000.0,602.0,17.634197,1996-06-25,816969268.0,145.0,6.7,3334.0,177.0,1996.0,1.0,26,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,2888.0,8984.0,4785.0,1581.0,6167.0,1633911378.2081988,149997506.84087533,Independence Day,"[{'id': 1612, 'name': 'spacecraft'}, {'id': 1627, 'name': 'patriotism'}, {'id': 1825, 'name': 'countdown'}, {'id': 4097, 'name': 'independence'}, {'id': 4278, 'name': 'invasion'}, {'id': 6091, 'name': 'war'}, {'id': 9738, 'name': 'ufo'}, {'id': 9739, 'name': 'extraterrestrial'}, {'id': 9831, 'name': 'spaceship'}, {'id': 9951, 'name': 'alien'}, {'id': 14643, 'name': 'battle'}]",6,1.2246467991473532e-16,-1.0
54000000.0,9327.0,9.651581,1996-06-26,128769345.0,95.0,5.4,717.0,178.0,1996.0,2.0,26,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,776.0,9575.0,5563.0,1211.0,4169.0,257534409.43376714,107998204.92543024,The Nutty Professor,"[{'id': 2064, 'name': 'overweight'}, {'id': 4539, 'name': 'overweight man'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",6,1.2246467991473532e-16,-1.0
15000000.0,24206.0,1.672406,1996-06-26,76382.0,93.0,5.0,22.0,178.0,1996.0,2.0,26,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,16644.0,27638.0,61671.0,32887.0,,152761.4609002632,29999501.368175067,Silent Trigger,[],6,1.2246467991473532e-16,-1.0
0.0,104638.0,0.374,1996-06-27,1705030.0,90.0,4.7,6.0,179.0,1996.0,3.0,26,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036780.0,1036781.0,1036782.0,49895.0,549505.0,3410003.3211853025,0.0,,"[{'id': 798, 'name': 'sheriff'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 33685, 'name': 'gold mine'}, {'id': 155697, 'name': 'aristocrat'}, {'id': 160586, 'name': 'western spoof'}, {'id': 168268, 'name': 'saloon singer'}, {'id': 209139, 'name': 'far west'}]",6,1.2246467991473532e-16,-1.0
50000000.0,9879.0,11.341502,1996-06-28,113309743.0,115.0,4.4,210.0,180.0,1996.0,4.0,26,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3416.0,16475.0,23346.0,10182.0,418.0,226615719.3437377,99998337.89391689,Striptease,"[{'id': 1936, 'name': 'blackmail'}, {'id': 3688, 'name': 'strip club'}, {'id': 4378, 'name': 'striptease'}, {'id': 6149, 'name': 'police'}, {'id': 33483, 'name': 'u.s. congress'}]",6,1.2246467991473532e-16,-1.0
46000000.0,10684.0,11.595316,1996-07-04,100860818.0,117.0,6.2,240.0,186.0,1996.0,3.0,27,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,5344.0,38560.0,1892.0,21030.0,201718283.1724171,91998470.86240354,Courage Under Fire,"[{'id': 2952, 'name': 'gulf war'}, {'id': 3203, 'name': 'pilot'}, {'id': 4595, 'name': 'u.s. army'}, {'id': 6049, 'name': 'praise'}, {'id': 11107, 'name': 'rescue mission'}, {'id': 11110, 'name': 'dead soldier'}, {'id': 11117, 'name': 'tank'}, {'id': 11124, 'name': 'medal'}]",7,-0.4999999999999998,-0.8660254037844388
27000000.0,11543.0,11.633347,1996-07-04,25023434.0,113.0,6.7,248.0,186.0,1996.0,3.0,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57755.0,1811.0,25308.0,1532.0,1534.0,50046036.167962566,53999102.46271512,Kingpin,"[{'id': 6075, 'name': 'sport'}, {'id': 167550, 'name': 'handicap'}, {'id': 167554, 'name': 'sexual favor'}, {'id': 167555, 'name': 'star spangled banner'}, {'id': 167556, 'name': 'bowling team'}, {'id': 167560, 'name': 'hair loss'}, {'id': 167562, 'name': 'biblical interpretation'}, {'id': 167564, 'name': 'comb over'}, {'id': 167570, 'name': 'female stripper'}, {'id': 167574, 'name': 'inflatable doll'}, {'id': 167575, 'name': 'combover'}, {'id': 167576, 'name': 'unlikely lovers'}, {'id': 167580, 'name': 'kingpin'}, {'id': 167581, 'name': 'carriage'}, {'id': 236294, 'name': 'lancaster, pa'}]",7,-0.4999999999999998,-0.8660254037844388
32000000.0,9294.0,5.575992,1996-07-05,152036382.0,123.0,6.2,328.0,187.0,1996.0,4.0,27,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,8891.0,26467.0,2178.0,3087.0,12645.0,304067709.9880925,63998936.25210681,Phenomenon,"[{'id': 879, 'name': 'brain tumor'}, {'id': 5086, 'name': 'telekinesis'}, {'id': 6257, 'name': 'genius'}, {'id': 6564, 'name': 'terminal illness'}, {'id': 13005, 'name': 'doctor'}, {'id': 163543, 'name': 'psionic power'}]",7,-0.4999999999999998,-0.8660254037844388
500000.0,69423.0,0.071908,1996-07-12,500000.0,157.0,7.0,2.0,194.0,1996.0,4.0,28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148360.0,286670.0,584251.0,1326963.0,544874.0,999983.3789391689,999983.3789391689,Kadhal Kottai,[],7,-0.4999999999999998,-0.8660254037844388
30000000.0,10779.0,12.09096,1996-07-18,29359216.0,110.0,6.7,413.0,200.0,1996.0,3.0,29,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,521.0,27993.0,28410.0,8687.0,17187.0,58717456.03736982,59999002.736350134,The Frighteners,"[{'id': 934, 'name': 'judge'}, {'id': 2301, 'name': 'architect'}, {'id': 5280, 'name': 'ghost world'}, {'id': 6154, 'name': 'hell'}, {'id': 11187, 'name': 'grim reaper'}, {'id': 162846, 'name': 'ghost'}]",7,-0.4999999999999998,-0.8660254037844388
25000000.0,18550.0,3.906949,1996-07-19,17193231.0,98.0,5.2,49.0,201.0,1996.0,4.0,29,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2975.0,9045.0,3136.0,883.0,31512.0,34385890.46052333,49999168.946958445,Fled,"[{'id': 2157, 'name': 'hacker'}, {'id': 4654, 'name': 'undercover agent'}, {'id': 10391, 'name': 'mafia'}, {'id': 10717, 'name': 'chain gang'}, {'id': 10718, 'name': 'fugitive'}, {'id': 208592, 'name': 'floppy disk'}]",7,-0.4999999999999998,-0.8660254037844388
0.0,44497.0,1.068288,1996-07-19,127251.0,79.0,6.8,12.0,201.0,1996.0,4.0,29,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173578.0,1115333.0,1480846.0,1480847.0,1125234.0,254497.76990677635,0.0,,[],7,-0.4999999999999998,-0.8660254037844388
40000000.0,1645.0,13.309013,1996-07-24,152266007.0,149.0,7.0,522.0,206.0,1996.0,2.0,30,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,10297.0,18277.0,2231.0,1979.0,17485.0,304526952.35487026,79998670.31513351,A Time to Kill,"[{'id': 529, 'name': 'ku klux klan'}, {'id': 570, 'name': 'rape'}, {'id': 787, 'name': 'mississippi'}, {'id': 1417, 'name': 'jurors'}, {'id': 1936, 'name': 'blackmail'}, {'id': 2013, 'name': 'attempted murder'}, {'id': 3446, 'name': 'forgiveness'}, {'id': 6148, 'name': 'court'}, {'id': 7281, 'name': 'shooting'}, {'id': 9826, 'name': 'murder'}, {'id': 9937, 'name': 'suspense'}, {'id': 10909, 'name': 'lawyer'}, {'id': 11038, 'name': 'trial'}, {'id': 33519, 'name': 'courtroom'}, {'id': 41385, 'name': 'racial tension'}, {'id': 191314, 'name': 'kkk'}, {'id': 204173, 'name': 'racial issues'}, {'id': 214780, 'name': 'courtroom drama'}]",7,-0.4999999999999998,-0.8660254037844388
13000000.0,11962.0,9.490858,1996-07-26,4619014.0,78.0,5.0,87.0,208.0,1996.0,4.0,30,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3035.0,64999.0,23679.0,68215.0,1006.0,9237874.454174653,25999567.852418393,Joe's Apartment,"[{'id': 1439, 'name': 'flat'}, {'id': 6027, 'name': 'music'}, {'id': 6192, 'name': 'relation'}, {'id': 6432, 'name': 'rent'}, {'id': 6623, 'name': 'lodger'}, {'id': 7325, 'name': 'cockroach'}, {'id': 9498, 'name': 'spekulant'}]",7,-0.4999999999999998,-0.8660254037844388
50000000.0,12123.0,15.874491,1996-08-02,60209334.0,107.0,5.3,291.0,215.0,1996.0,4.0,31,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,6384.0,192.0,3293.0,10430.0,14721.0,120416666.51399396,99998337.89391689,Chain Reaction,"[{'id': 1812, 'name': 'fbi'}, {'id': 2528, 'name': 'hydrogen bomb'}, {'id': 3288, 'name': 'secret lab'}, {'id': 6107, 'name': 'energy supply'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 179430, 'name': 'aftercreditsstinger'}]",8,-0.8660254037844384,-0.5000000000000004
36000000.0,10830.0,10.034915,1996-08-02,33459416.0,98.0,6.9,892.0,215.0,1996.0,4.0,31,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11717.0,518.0,6368.0,24203.0,11213.0,66917719.73802258,71998803.28362016,Matilda,"[{'id': 970, 'name': 'parent child relationship'}, {'id': 2467, 'name': 'difficult childhood'}, {'id': 5086, 'name': 'telekinesis'}, {'id': 5561, 'name': 'child prodigy'}, {'id': 5707, 'name': 'childhood trauma'}, {'id': 10873, 'name': 'school'}, {'id': 41355, 'name': 'teacher student relationship'}]",8,-0.8660254037844384,-0.5000000000000004
6000000.0,3573.0,6.593011,1996-08-02,22231658.0,121.0,6.7,152.0,215.0,1996.0,4.0,31,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12052.0,3051.0,10697.0,3061.0,18325.0,44462576.97252001,11999800.547270026,Emma,"[{'id': 238179, 'name': 'skab under tv'}, {'id': 238240, 'name': 'Øverste hylde'}, {'id': 238241, 'name': 'foran'}]",8,-0.8660254037844384,-0.5000000000000004
45000000.0,7095.0,6.287245,1996-08-09,58620973.0,113.0,5.9,340.0,222.0,1996.0,4.0,32,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2157.0,2882.0,50464.0,16866.0,51962.0,117239997.31448358,89998504.1045252,Jack,"[{'id': 965, 'name': 'age difference'}, {'id': 3758, 'name': 'appearance'}, {'id': 5133, 'name': 'body exchange'}, {'id': 6017, 'name': 'genetics'}]",8,-0.8660254037844384,-0.5000000000000004
50000000.0,10061.0,12.229381,1996-08-09,42277365.0,97.0,5.6,381.0,222.0,1996.0,4.0,32,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6856.0,825.0,884.0,2230.0,19153.0,84553324.61068912,99998337.89391689,Escape from L.A.,"[{'id': 378, 'name': 'prison'}, {'id': 840, 'name': 'usa president'}, {'id': 3521, 'name': 'earthquake'}, {'id': 4565, 'name': 'dystopia'}, {'id': 5034, 'name': 'attempt to escape'}, {'id': 12670, 'name': 'los angeles'}, {'id': 217083, 'name': 'reluctant hero'}]",8,-0.8660254037844384,-0.5000000000000004
2962051.0,549.0,4.797674,1996-08-09,3011195.0,108.0,6.6,97.0,222.0,1996.0,4.0,32,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0,7487.0,2778.0,64.0,1121.0,6022289.901489462,5924003.535140288,Basquiat,"[{'id': 242, 'name': 'new york'}, {'id': 572, 'name': 'sex'}, {'id': 726, 'name': 'drug abuse'}, {'id': 960, 'name': 'homeless person'}, {'id': 1605, 'name': 'new love'}, {'id': 1803, 'name': 'drug addiction'}, {'id': 2635, 'name': 'overdose'}, {'id': 2815, 'name': 'graffiti'}, {'id': 2816, 'name': 'street art'}, {'id': 2818, 'name': 'vernissage'}, {'id': 2819, 'name': 'exhibit'}, {'id': 6054, 'name': 'friendship'}, {'id': 10183, 'name': 'independent film'}, {'id': 14964, 'name': 'drug'}, {'id': 33648, 'name': 'celebration'}]",8,-0.8660254037844384,-0.5000000000000004
0.0,43976.0,1.342194,1996-08-13,37598.0,78.0,8.0,23.0,226.0,1996.0,1.0,33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493006.0,120226.0,1493007.0,1493008.0,1493009.0,75194.75016270974,0.0,,"[{'id': 1419, 'name': 'gun'}, {'id': 1442, 'name': 'winter'}, {'id': 1459, 'name': 'marriage proposal'}, {'id': 2382, 'name': 'flower'}, {'id': 33699, 'name': 'policeman'}]",8,-0.8660254037844384,-0.5000000000000004
55000000.0,9566.0,12.202063,1996-08-15,18626419.0,116.0,5.7,202.0,228.0,1996.0,3.0,33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,10814.0,6913.0,5723.0,1121.0,37252218.81831347,109998171.68330857,The Fan,"[{'id': 6075, 'name': 'sport'}, {'id': 157904, 'name': 'luck'}, {'id': 178355, 'name': 'san francisco giants'}, {'id': 178364, 'name': 'child custody'}, {'id': 178368, 'name': 'baseball pitcher'}, {'id': 178369, 'name': 'baseball fan'}, {'id': 178370, 'name': 'psychotic fan'}, {'id': 178372, 'name': 'sports agent'}, {'id': 178378, 'name': 'driving range'}, {'id': 178379, 'name': 'steam room'}]",8,-0.8660254037844384,-0.5000000000000004
15000000.0,9431.0,3.450402,1996-08-16,5600000.0,87.0,5.0,63.0,229.0,1996.0,4.0,33,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,18326.0,23764.0,58312.0,3034.0,2395.0,11199813.844118692,29999501.368175067,Bordello of Blood,"[{'id': 293, 'name': 'female nudity'}, {'id': 1411, 'name': 'brothel'}, {'id': 3133, 'name': 'vampire'}, {'id': 11168, 'name': 'private investigator'}, {'id': 188914, 'name': 'born again christian'}, {'id': 220389, 'name': 'televangelist'}]",8,-0.8660254037844384,-0.5000000000000004
45000000.0,10478.0,6.24966,1996-08-16,53854588.0,135.0,5.9,152.0,229.0,1996.0,4.0,33,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,25129.0,11159.0,156756.0,14343.0,107707385.75923364,89998504.1045252,Tin Cup,"[{'id': 1808, 'name': 'lover (female)'}, {'id': 2702, 'name': 'golf'}, {'id': 5756, 'name': 'man-woman relation'}, {'id': 6075, 'name': 'sport'}, {'id': 7439, 'name': 'woman between two men'}]",8,-0.8660254037844384,-0.5000000000000004
0.0,18555.0,3.186891,1996-08-23,258263.0,102.0,6.3,30.0,236.0,1996.0,4.0,34,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,11701.0,41558.0,91415.0,119311.0,119312.0,516517.41478993313,0.0,,"[{'id': 331, 'name': 'tattoo'}, {'id': 378, 'name': 'prison'}, {'id': 818, 'name': 'based on novel'}, {'id': 1562, 'name': 'hostage'}, {'id': 1721, 'name': 'fight'}, {'id': 2483, 'name': 'nudity'}, {'id': 2539, 'name': 'harassment'}, {'id': 6054, 'name': 'friendship'}, {'id': 6270, 'name': 'high school'}, {'id': 10183, 'name': 'independent film'}, {'id': 10508, 'name': 'teacher'}, {'id': 10768, 'name': 'lesbian'}, {'id': 13130, 'name': 'teenager'}, {'id': 14964, 'name': 'drug'}, {'id': 187056, 'name': 'woman director'}]",8,-0.8660254037844384,-0.5000000000000004
6000000.0,47907.0,1.19589,1996-08-23,12643776.0,117.0,6.8,17.0,236.0,1996.0,4.0,34,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15675.0,9560.0,4726.0,883.0,53806.0,25287131.69405994,11999800.547270026,The Spitfire Grill,"[{'id': 378, 'name': 'prison'}, {'id': 1415, 'name': 'small town'}, {'id': 10183, 'name': 'independent film'}, {'id': 14765, 'name': 'church'}]",8,-0.8660254037844384,-0.5000000000000004
40000000.0,9306.0,12.725343,1996-08-23,49627779.0,96.0,4.6,148.0,236.0,1996.0,4.0,34,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,3084.0,5576.0,11207.0,826.0,141987.0,99253908.26733266,79998670.31513351,The Island of Dr. Moreau,"[{'id': 1299, 'name': 'monster'}, {'id': 1706, 'name': 'experiment'}, {'id': 2041, 'name': 'island'}, {'id': 2766, 'name': 'mutation'}, {'id': 6017, 'name': 'genetics'}, {'id': 9410, 'name': 'hybrid'}, {'id': 9714, 'name': 'remake'}, {'id': 225523, 'name': 'h. g. wells'}]",8,-0.8660254037844384,-0.5000000000000004
3500000.0,11363.0,10.827266,1996-08-26,9482579.0,96.0,5.7,71.0,239.0,1996.0,0.0,35,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12833.0,69298.0,6941.0,4491.0,4251.0,18964842.77895521,6999883.6525741825,She's the One,"[{'id': 380, 'name': 'brother brother relationship'}, {'id': 444, 'name': 'taxi'}, {'id': 1595, 'name': 'ex-girlfriend'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 3582, 'name': 'bride'}, {'id': 5628, 'name': 'broker'}, {'id': 10183, 'name': 'independent film'}, {'id': 13027, 'name': 'wedding'}]",8,-0.8660254037844384,-0.5000000000000004
13000000.0,10546.0,6.554679,1996-08-29,17917287.0,84.0,5.2,119.0,242.0,1996.0,3.0,35,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,20239.0,18658.0,13604.0,11155.0,106753.0,35833978.39136569,25999567.852418393,The Crow: City of Angels,"[{'id': 331, 'name': 'tattoo'}, {'id': 697, 'name': 'loss of son'}, {'id': 4639, 'name': 'crow'}, {'id': 10183, 'name': 'independent film'}, {'id': 12965, 'name': 'duel'}, {'id': 13091, 'name': '\xa0'}]",8,-0.8660254037844384,-0.5000000000000004
1000000.0,12498.0,9.475693,1996-08-30,24444121.0,135.0,7.4,236.0,243.0,1996.0,4.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,20309.0,22131.0,27772.0,155.0,48887429.425555795,1999966.7578783378,Sling Blade,"[{'id': 10183, 'name': 'independent film'}, {'id': 170630, 'name': 'repair shop'}, {'id': 170633, 'name': 'southern'}, {'id': 170646, 'name': 'death threat'}, {'id': 170647, 'name': 'story'}, {'id': 170648, 'name': 'religious art'}, {'id': 170652, 'name': 'father figure'}]",8,-0.8660254037844384,-0.5000000000000004
16000000.0,41843.0,2.167132,1996-09-04,1985001.0,125.0,5.3,21.0,248.0,1996.0,2.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,11317.0,1231.0,14324.0,23709.0,3969936.0143552586,31999468.126053404,Surviving Picasso,"[{'id': 90, 'name': 'paris'}, {'id': 128, 'name': 'love triangle'}, {'id': 293, 'name': 'female nudity'}, {'id': 437, 'name': 'painter'}, {'id': 1326, 'name': 'infidelity'}, {'id': 2483, 'name': 'nudity'}, {'id': 9094, 'name': 'womanizer'}, {'id': 11869, 'name': 'mistress'}, {'id': 13149, 'name': 'pregnancy'}, {'id': 14669, 'name': 'older man younger woman relationship'}, {'id': 155794, 'name': 'physical abuse'}, {'id': 208710, 'name': 'picasso'}]",9,-1.0,-1.8369701987210297e-16
25000000.0,10723.0,7.859132,1996-09-06,22611954.0,84.0,5.4,164.0,250.0,1996.0,4.0,36,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,22675.0,19292.0,3085.0,66813.0,24685.0,45223156.33067411,49999168.946958445,Bulletproof,"[{'id': 1568, 'name': 'undercover'}, {'id': 6054, 'name': 'friendship'}, {'id': 6149, 'name': 'police'}, {'id': 8015, 'name': 'cop'}, {'id': 14677, 'name': 'bullet wound'}, {'id': 14964, 'name': 'drug'}, {'id': 18026, 'name': 'drug lord'}]",9,-1.0,-1.8369701987210297e-16
2300000.0,12241.0,2.781581,1996-09-06,49620.0,88.0,6.2,29.0,250.0,1996.0,4.0,36,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,7039.0,13021.0,10475.0,12852.0,46394.0,99238.35052592312,4599923.5431201765,Curdled,"[{'id': 416, 'name': 'miami'}, {'id': 1490, 'name': 'cleaning lady'}, {'id': 7397, 'name': 'bakery'}, {'id': 9826, 'name': 'murder'}, {'id': 9937, 'name': 'suspense'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11181, 'name': 'decapitation'}, {'id': 11221, 'name': 'blood'}, {'id': 14652, 'name': 'falling from height'}, {'id': 18098, 'name': 'samurai sword'}]",9,-1.0,-1.8369701987210297e-16
0.0,513.0,5.398354,1996-09-06,501533.0,108.0,6.0,17.0,250.0,1996.0,4.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53372.0,85672.0,575880.0,53377.0,575881.0,1003049.3279789963,0.0,,"[{'id': 1157, 'name': 'wife husband relationship'}, {'id': 1326, 'name': 'infidelity'}, {'id': 1862, 'name': 'coming out'}, {'id': 2692, 'name': 'arranged marriage'}, {'id': 6194, 'name': 'hinduism'}, {'id': 9833, 'name': 'lesbian relationship'}, {'id': 10180, 'name': 'homosexuality'}, {'id': 10768, 'name': 'lesbian'}, {'id': 14636, 'name': 'india'}, {'id': 158718, 'name': 'lgbt'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16
3000000.0,28005.0,7.124652,1996-09-11,4109095.0,117.0,5.7,36.0,255.0,1996.0,2.0,37,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30430.0,20275.0,178622.0,5471.0,,8218053.404964088,5999900.273635013,Kama Sutra - A Tale of Love,"[{'id': 496, 'name': 'poetry'}, {'id': 1664, 'name': 'eroticism'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16
0.0,136311.0,0.51063,1996-09-12,1910.0,97.0,6.8,5.0,256.0,1996.0,3.0,37,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8395.0,21315.0,7906.0,10556.0,117474.0,3819.9365075476253,0.0,,"[{'id': 10332, 'name': 'salesman'}, {'id': 18034, 'name': 'desert'}]",9,-1.0,-1.8369701987210297e-16
0.0,31546.0,7.031279,1996-09-13,665450.0,88.0,6.2,9.0,257.0,1996.0,4.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4483.0,11901.0,75601.0,,,1330877.87903014,0.0,,"[{'id': 642, 'name': 'robbery'}, {'id': 1419, 'name': 'gun'}, {'id': 1797, 'name': 'loyalty'}, {'id': 3609, 'name': 'frustration'}, {'id': 9748, 'name': 'revenge'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10183, 'name': 'independent film'}, {'id': 10294, 'name': 'coin'}, {'id': 10738, 'name': 'diner'}, {'id': 10768, 'name': 'lesbian'}, {'id': 11724, 'name': 'vulgarity'}, {'id': 12532, 'name': 'african american'}, {'id': 14536, 'name': 'crime'}, {'id': 14782, 'name': 'trust'}, {'id': 14852, 'name': 'poker game'}, {'id': 15009, 'name': 'criminal'}, {'id': 41354, 'name': 'dialogue driven'}, {'id': 46959, 'name': 'tantrum'}, {'id': 156507, 'name': 'rainstorm'}, {'id': 164046, 'name': 'broken glass'}, {'id': 172492, 'name': 'minimal cast'}, {'id': 185420, 'name': 'antique dealer'}, {'id': 226768, 'name': 'station wagon'}]",9,-1.0,-1.8369701987210297e-16
4500000.0,9303.0,12.449574,1996-09-13,7011317.0,108.0,6.9,203.0,257.0,1996.0,4.0,37,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,7906.0,11150.0,532.0,15213.0,22227.0,14022400.928947274,8999850.41045252,Bound,"[{'id': 378, 'name': 'prison'}, {'id': 5424, 'name': ""women's prison""}, {'id': 9937, 'name': 'suspense'}, {'id': 10391, 'name': 'mafia'}, {'id': 10768, 'name': 'lesbian'}, {'id': 13142, 'name': 'gangster'}, {'id': 156121, 'name': 'ex-con'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16
25000000.0,10861.0,7.370163,1996-09-13,51702483.0,100.0,5.3,104.0,257.0,1996.0,4.0,37,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,15111.0,57395.0,7037.0,7471.0,85142.0,103403247.29976988,49999168.946958445,Maximum Risk,"[{'id': 2281, 'name': 'mistake in person'}, {'id': 3737, 'name': 'dying and death'}, {'id': 7375, 'name': 'twin brother'}, {'id': 8045, 'name': 'russian mafia'}]",9,-1.0,-1.8369701987210297e-16
0.0,44465.0,6.746475,1996-09-13,8538318.0,94.0,4.9,11.0,257.0,1996.0,4.0,37,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0,4587.0,11803.0,13936.0,15414.0,17076352.168194253,0.0,,"[{'id': 2486, 'name': 'fantasy'}, {'id': 4902, 'name': 'surprise'}, {'id': 6038, 'name': 'marriage'}, {'id': 9826, 'name': 'murder'}, {'id': 9937, 'name': 'suspense'}, {'id': 34143, 'name': 'rich'}, {'id': 156104, 'name': 'stranger'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16
26000000.0,2925.0,10.177303,1996-09-20,116400000.0,102.0,6.5,172.0,264.0,1996.0,4.0,38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18892.0,73931.0,3092.0,10978.0,6486.0,232796130.61703852,51999135.704836786,The First Wives Club,"[{'id': 15160, 'name': 'divorce'}, {'id': 18060, 'name': 'divorced woman'}, {'id': 190722, 'name': 'reunited friends'}]",9,-1.0,-1.8369701987210297e-16
67000000.0,9333.0,11.845918,1996-09-20,47267001.0,101.0,6.2,263.0,264.0,1996.0,4.0,38,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,62.0,6905.0,590.0,4690.0,1737.0,94532430.74460214,133997772.77784863,Last Man Standing,"[{'id': 947, 'name': 'prohibition'}, {'id': 1556, 'name': 'texas'}, {'id': 2987, 'name': 'gang war'}, {'id': 9193, 'name': 'whiskey'}, {'id': 10391, 'name': 'mafia'}, {'id': 10562, 'name': 'on the run'}, {'id': 156116, 'name': 'tommy gun'}, {'id': 188296, 'name': 'hired gun'}]",9,-1.0,-1.8369701987210297e-16
