budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
0.0,46925.0,0.700777,1982-07-16,20225989.0,108.0,5.8,8.0,197.0,1982.0,4.0,28,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133858.0,2882.0,33850.0,12852.0,55267.0,69783954.23213854,0.0,7,-0.4999999999999998,-0.8660254037844388,18.06091467357456,0.0
35000000.0,16363.0,2.171346,1982-07-23,69701637.0,114.0,5.9,41.0,204.0,1982.0,4.0,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16475.0,67274.0,6844.0,1466.0,84399.0,240485439.12058562,120757427.39328341,7,-0.4999999999999998,-0.8660254037844388,19.298170105638324,18.609294367389708
0.0,2623.0,7.936216,1982-07-28,129795554.0,124.0,6.8,219.0,209.0,1982.0,2.0,30,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,26513.0,20959.0,18181.0,1162.0,447822205.3750285,0.0,7,-0.4999999999999998,-0.8660254037844388,19.91990685083916,0.0
0.0,14742.0,4.535207,1982-07-30,21095683.0,106.0,5.9,46.0,211.0,1982.0,4.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31903.0,2232.0,56881.0,156818.0,52883.0,72784583.0909778,0.0,7,-0.4999999999999998,-0.8660254037844388,18.103014733751174,0.0
0.0,32065.0,1.112171,1982-07-30,6660333.0,90.0,5.8,14.0,211.0,1982.0,4.0,30,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,51576.0,55196.0,15744.0,101172.0,166550.0,22979562.247502558,0.0,7,-0.4999999999999998,-0.8660254037844388,16.950115824438498,0.0
0.0,20197.0,9.442756,1982-08-04,21134374.0,90.0,6.1,25.0,216.0,1982.0,2.0,31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11159.0,63208.0,141416.0,141417.0,141418.0,72918075.25164276,0.0,8,-0.8660254037844384,-0.5000000000000004,18.104847125798138,0.0
4000000.0,9728.0,7.99229,1982-08-13,36690067.0,95.0,5.7,257.0,225.0,1982.0,4.0,32,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,58799.0,58802.0,1225471.0,106249.0,55268.0,126588517.19449154,13800848.844946677,8,-0.8660254037844384,-0.5000000000000004,18.656452369995023,16.44024073119843
4500000.0,13342.0,14.658885,1982-08-13,27092880.0,90.0,7.0,330.0,225.0,1982.0,4.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.0,10431.0,777.0,16171.0,118946.0,93476185.41356973,15525954.95056501,8,-0.8660254037844384,-0.5000000000000004,18.353217271055755,16.55802375880378
17000000.0,11307.0,5.036929,1982-08-13,29712172.0,136.0,6.9,87.0,225.0,1982.0,4.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,54782.0,515.0,12074.0,7668.0,102513298.65676424,58653607.59102338,8,-0.8660254037844384,-0.5000000000000004,18.445503100874497,17.8871596587247
0.0,16441.0,5.577636,1982-08-20,14056528.0,118.0,6.0,99.0,232.0,1982.0,4.0,33,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,35350.0,10660.0,9626.0,22384.0,1073795.0,48498004.55319016,0.0,8,-0.8660254037844384,-0.5000000000000004,17.697033232447517,0.0
0.0,47886.0,3.896297,1982-08-23,1198346.0,85.0,6.1,53.0,235.0,1982.0,0.0,34,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,29312.0,100633.0,72888.0,26155.0,100811.0,4134548.0024866173,0.0,8,-0.8660254037844384,-0.5000000000000004,15.234888812169084,0.0
0.0,16235.0,12.10181,1982-09-24,12534817.0,104.0,5.9,59.0,267.0,1982.0,4.0,38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65508.0,4521.0,80135.0,80136.0,15668.0,43247778.67901699,0.0,9,-1.0,-1.8369701987210297e-16,17.582456453123037,0.0
0.0,24740.0,6.302682,1982-09-30,13277558.0,125.0,6.3,111.0,273.0,1982.0,3.0,39,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,10767.0,21399.0,1217016.0,14102.0,65552.0,45810392.74700312,0.0,9,-1.0,-1.8369701987210297e-16,17.64002156104544,0.0
17000000.0,47878.0,0.963345,1982-10-08,946461.0,105.0,5.3,1.0,281.0,1982.0,4.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10127.0,13567.0,4521.0,30621.0,105087.0,3265491.299659269,58653607.59102338,10,-0.8660254037844386,0.5000000000000001,14.99892109023273,17.8871596587247
2500000.0,10676.0,6.066618,1982-10-22,14400000.0,98.0,5.0,232.0,295.0,1982.0,4.0,42,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,11784.0,66199.0,6836.0,66200.0,66201.0,49683055.841808036,8625530.528091673,10,-0.8660254037844386,0.5000000000000001,17.721174524328774,15.970237145428278
15000000.0,1368.0,14.778884,1982-10-22,125212904.0,93.0,7.2,1523.0,295.0,1982.0,4.0,42,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,16483.0,16554.0,6197.0,16555.0,16556.0,432011090.3852048,51753183.16855004,10,-0.8660254037844386,0.5000000000000001,19.88396182038159,17.761996518043926
0.0,115903.0,1.269717,1982-10-25,646714.0,117.0,7.3,2.0,298.0,1982.0,0.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262444.0,398.0,1021679.0,30358.0,1062322.0,2231300.539977711,0.0,10,-0.8660254037844386,0.5000000000000001,14.61809562339298,0.0
0.0,52083.0,1.196669,1982-11-02,7241180.0,90.0,5.2,10.0,306.0,1982.0,1.0,44,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,10978.0,12726.0,656.0,10654.0,24983607.659762744,0.0,11,-0.5000000000000004,0.8660254037844384,17.03373051418816,0.0
0.0,52777.0,0.185169,1982-11-04,263635.0,111.0,6.7,3.0,308.0,1982.0,3.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38085.0,650.0,8949.0,4512.0,44845.0,909596.6963093793,0.0,11,-0.5000000000000004,0.8660254037844384,13.720757688773853,0.0
0.0,24830.0,1.223424,1982-11-10,16894678.0,85.0,5.2,11.0,314.0,1982.0,2.0,45,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,92687.0,44716.0,92688.0,1607783.0,1607784.0,58290224.34051151,0.0,11,-0.5000000000000004,0.8660254037844384,17.88094497586623,0.0
8000000.0,16281.0,10.434018,1982-11-12,21028755.0,120.0,6.7,228.0,316.0,1982.0,4.0,45,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,11066.0,11782.0,6839.0,7633.0,175087.0,72553667.28810416,27601697.689893354,11,-0.5000000000000004,0.8660254037844384,18.099837098223055,17.133387875528722
20000000.0,40952.0,1.057387,1982-11-12,8178569.0,93.0,5.5,26.0,316.0,1982.0,4.0,45,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3785.0,9221.0,2641.0,28248.0,3013.0,28217798.634241674,69004244.22473338,11,-0.5000000000000004,0.8660254037844384,17.155463529493616,18.049678585665085
850000.0,67772.0,1.094395,1982-11-12,840000.0,109.0,4.9,14.0,316.0,1982.0,4.0,45,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38225.0,18365.0,8963.0,174639.0,8534.0,2898178.257438802,2932680.3795511685,11,-0.5000000000000004,0.8660254037844384,14.879593255518733,14.891427709106392
0.0,10150.0,6.634939,1982-11-19,6455530.0,92.0,7.0,117.0,323.0,1982.0,4.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1903.0,1229.0,12021.0,63998.0,14730.0,22272948.436004654,0.0,11,-0.5000000000000004,0.8660254037844384,16.918883470338645,0.0
22000000.0,783.0,12.383755,1982-11-30,77737889.0,191.0,7.4,730.0,334.0,1982.0,1.0,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,11850.0,9126.0,11857.0,12726.0,268212213.90356073,75904668.64720672,11,-0.5000000000000004,0.8660254037844384,19.407289071785048,18.144988764151968
0.0,3526.0,2.077869,1982-12-03,5000000.0,140.0,7.1,24.0,337.0,1982.0,4.0,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.0,31440.0,9880.0,32328.0,783.0,17251061.056183346,0.0,12,-2.4492935982947064e-16,1.0,16.663384268020778,0.0
0.0,9699.0,4.918228,1982-12-03,9056073.0,96.0,4.9,63.0,337.0,1982.0,4.0,48,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12446.0,14261.0,14503.0,58661.0,34901.0,31245373.650450695,0.0,12,-2.4492935982947064e-16,1.0,17.25738191200637,0.0
12000000.0,150.0,15.297121,1982-12-07,78868508.0,96.0,6.5,364.0,341.0,1982.0,1.0,49,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1733.0,776.0,1734.0,1735.0,1736.0,272113089.3836169,41402546.53484003,12,-2.4492935982947064e-16,1.0,19.42172831131961,17.538852971560335
12000000.0,15764.0,15.417202,1982-12-08,30036000.0,151.0,7.4,149.0,342.0,1982.0,2.0,49,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,8945.0,12688.0,135170.0,135171.0,103630573.9767046,41402546.53484003,12,-2.4492935982947064e-16,1.0,18.45634296950653,17.538852971560335
16000000.0,24226.0,9.596883,1982-12-08,53977250.0,129.0,7.4,132.0,342.0,1982.0,2.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636.0,44079.0,5251.0,2091.0,47137.0,186232967.0789745,55203395.37978671,12,-2.4492935982947064e-16,1.0,19.04250896448661,17.82653503797384
5000000.0,30168.0,1.629796,1982-12-10,2091037.0,80.0,6.0,12.0,344.0,1982.0,4.0,49,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,707.0,7180.0,11159.0,63208.0,46949.0,7214521.391547691,17251061.056183346,12,-2.4492935982947064e-16,1.0,15.79160655140133,16.663384268020778
0.0,2665.0,7.181664,1982-12-10,27150534.0,85.0,6.0,276.0,344.0,1982.0,4.0,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14416.0,14415.0,2177.0,15013.0,9111.0,93675103.94839637,0.0,12,-2.4492935982947064e-16,1.0,18.355343022989235,0.0
21000000.0,9576.0,8.451188,1982-12-16,177200000.0,116.0,6.9,429.0,350.0,1982.0,3.0,50,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4483.0,4431.0,8437.0,12850.0,1466.0,611377603.8311378,72454456.43597005,12,-2.4492935982947064e-16,1.0,20.23122533742586,18.098468749144427
0.0,5961.0,5.472431,1982-12-17,4971340.0,188.0,7.3,138.0,351.0,1982.0,4.0,50,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.0,46866.0,38127.0,46864.0,46865.0,17152177.9742093,0.0,12,-2.4492935982947064e-16,1.0,16.657635777395317,0.0
15000000.0,11639.0,13.524001,1982-12-17,40577001.0,93.0,7.3,233.0,351.0,1982.0,4.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55983.0,70772.0,7908.0,64181.0,64180.0,139999264.34556255,51753183.16855004,12,-2.4492935982947064e-16,1.0,18.757147733028113,17.761996518043926
6000000.0,11541.0,13.293569,1982-12-17,1317657.0,115.0,6.8,84.0,351.0,1982.0,4.0,50,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,10205.0,12516.0,4776.0,70753.0,4546196.271621476,20701273.267420016,12,-2.4492935982947064e-16,1.0,15.329801677002488,16.845705815153494
0.0,276635.0,0.122181,1982-12-22,822.0,80.0,7.5,2.0,356.0,1982.0,2.0,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229062.0,1484404.0,1484405.0,82414.0,1484406.0,2836.074437636542,0.0,12,-2.4492935982947064e-16,1.0,7.950528672616397,0.0
0.0,32644.0,3.018747,1983-01-01,23646952.0,88.0,5.7,28.0,1.0,1983.0,5.0,52,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,8891.0,8892.0,1466.0,936.0,7077.0,76874590.17141937,0.0,1,0.49999999999999994,0.8660254037844387,18.157685965981457,0.0
0.0,24926.0,1.235038,1983-01-01,12000000.0,25.0,5.9,9.0,1.0,1983.0,5.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,93310.0,5247.0,40352.0,173132.0,1043068.0,39011162.286667325,0.0,1,0.49999999999999994,0.8660254037844387,17.47935840125528,0.0
0.0,23587.0,2.620456,1983-01-04,5091888.0,90.0,7.1,16.0,4.0,1983.0,1.0,1,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,5694.0,9811.0,3174.0,80135.0,90337.0,16553372.426127825,0.0,1,0.49999999999999994,0.8660254037844387,16.622100471410775,0.0
425000.0,40229.0,1.918891,1983-01-21,10604986.0,91.0,6.0,34.0,21.0,1983.0,4.0,3,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,104873.0,182038.0,980774.0,1434836.0,27106.0,34476069.15781958,1381645.3309861345,1,0.49999999999999994,0.8660254037844387,17.355776022722978,14.138786339550357
5952000.0,837.0,7.945039,1983-02-04,2120439.0,87.0,7.1,464.0,35.0,1983.0,4.0,5,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,4512.0,12482.0,102.0,12483.0,12485.0,6893399.162331548,19349536.494186994,2,0.8660254037844386,0.5000000000000001,15.746075013618347,16.778179075045205
22000000.0,6341.0,10.456371,1983-02-05,42313354.0,109.0,5.9,117.0,36.0,1983.0,5.0,5,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,6355.0,8255.0,12407.0,11511.0,51347.0,137557759.982267,71520464.19222343,2,0.8660254037844386,0.5000000000000001,18.739554466733086,18.08549419317392
0.0,1563.0,3.827583,1983-02-15,30878.0,100.0,7.7,49.0,46.0,1983.0,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,222259.0,28626.0,222260.0,44510.0,5729.0,100382.22242397613,0.0,2,0.8660254037844386,0.5000000000000001,11.516750364944865,0.0
0.0,36912.0,3.659745,1983-02-18,6347072.0,102.0,4.5,12.0,49.0,1983.0,4.0,7,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,14882.0,104872.0,8437.0,9857.0,936.0,20633887.98643018,0.0,2,0.8660254037844386,0.5000000000000001,16.842445378499566,0.0
0.0,15716.0,2.555585,1983-02-18,694497.0,112.0,5.5,4.0,49.0,1983.0,4.0,7,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8945.0,14730.0,87026.0,87027.0,87028.0,2257761.2645503,0.0,2,0.8660254037844386,0.5000000000000001,14.629884732298622,0.0
0.0,67530.0,0.945726,1983-02-18,11787127.0,102.0,6.5,10.0,49.0,1983.0,4.0,7,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18181.0,10360.0,3173.0,15746.0,2712.0,38319127.02421318,0.0,2,0.8660254037844386,0.5000000000000001,17.461459755698773,0.0
8000000.0,266331.0,0.406505,1983-02-18,2439705.0,121.0,4.8,3.0,49.0,1983.0,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10127.0,26142.0,24393.0,16554.0,112693.0,7931310.640549475,26007441.52444488,2,0.8660254037844386,0.5000000000000001,15.886328982272724,17.07389330596396
0.0,2193.0,4.67546,1983-03-04,22587000.0,97.0,5.8,17.0,63.0,1983.0,4.0,9,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22489.0,22490.0,34597.0,22492.0,22493.0,73428760.21407957,0.0,3,1.0,6.123233995736766e-17,18.11182625898833,0.0
300000.0,27323.0,2.290725,1983-03-04,3952448.0,88.0,5.2,14.0,63.0,1983.0,4.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10671.0,119580.0,130131.0,130216.0,9629.0,12849132.529801141,975279.0571666831,3,1.0,6.123233995736766e-17,16.368786937444565,13.790479946854688
4520000.0,18587.0,3.372304,1983-03-11,7175592.0,101.0,6.1,37.0,70.0,1983.0,4.0,10,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,4960.0,779.0,21479.0,18071.0,94766.0,23327348.667909313,14694204.461311359,3,1.0,6.123233995736766e-17,16.965137035654557,16.50296378773177
20500000.0,17692.0,16.603041,1983-03-16,87987055.0,99.0,4.2,266.0,75.0,1983.0,2.0,11,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6065.0,29710.0,24743.0,20959.0,21475.0,286039773.477577,66644068.90639001,3,1.0,6.123233995736766e-17,19.471641430714488,18.01487662698304
0.0,19606.0,2.738,1983-03-18,28400000.0,105.0,5.7,23.0,77.0,1983.0,4.0,11,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,15112.0,29710.0,11065.0,726.0,6599.0,92326417.41177933,0.0,3,1.0,6.123233995736766e-17,18.340840881831888,0.0
10000000.0,227.0,6.435926,1983-03-25,33697647.0,91.0,6.9,293.0,84.0,1983.0,4.0,12,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2876.0,2877.0,2878.0,723.0,2879.0,109548697.98298569,32509301.9055561,3,1.0,6.123233995736766e-17,18.511879747924144,17.297036849588064
1200000.0,15035.0,8.471302,1983-03-25,760883.0,81.0,6.2,37.0,84.0,1983.0,4.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,91620.0,91621.0,15999.0,91622.0,95082.0,2473577.5161805246,3901116.2286667326,3,1.0,6.123233995736766e-17,14.721176452093557,15.176773538964403
0.0,24883.0,1.258022,1983-03-25,9800000.0,103.0,6.1,13.0,84.0,1983.0,4.0,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81544.0,147119.0,922.0,26557.0,8437.0,31859115.86744498,0.0,3,1.0,6.123233995736766e-17,17.27683414289831,0.0
0.0,13633.0,3.313524,1983-03-25,9190819.0,104.0,6.7,68.0,84.0,1983.0,4.0,12,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2228.0,14784.0,74828.0,74829.0,65344.0,29878710.963032123,0.0,3,1.0,6.123233995736766e-17,17.212656810306186,0.0
7000000.0,33676.0,3.132019,1983-04-08,1246141.0,100.0,4.5,31.0,98.0,1983.0,4.0,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,17183.0,57082.0,92557.0,56881.0,4051117.398589159,22756511.333889272,4,0.8660254037844387,-0.49999999999999983,15.214503548760728,16.94036191883237
350000.0,19053.0,8.438808,1983-04-08,17343596.0,99.0,6.2,61.0,98.0,1983.0,4.0,14,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,15274.0,79741.0,2234.0,106696.0,56382819.84919952,1137825.5666944636,4,0.8660254037844387,-0.49999999999999983,17.847675075197497,13.944630480203864
4000000.0,535.0,9.888958,1983-04-14,92921203.0,95.0,6.1,313.0,104.0,1983.0,3.0,15,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.0,8699.0,31114.0,31115.0,31116.0,302080344.17544657,13003720.76222244,4,0.8660254037844387,-0.49999999999999983,19.52620358358312,16.380746163854546
5000000.0,14854.0,5.839893,1983-04-14,12232628.0,107.0,5.5,67.0,104.0,1983.0,3.0,15,0.17,0.0,0.17,0.17,0.17,0.0,0.17,0.0,0.0,0.0,0.0,51576.0,141.0,10938.0,543349.0,58799.0,39767419.675035894,16254650.95277805,4,0.8660254037844387,-0.49999999999999983,17.498558559034258,16.603889699788542
19000000.0,24808.0,3.985819,1983-04-29,5656087.0,95.0,6.6,38.0,119.0,1983.0,4.0,17,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4765.0,378.0,6587.0,19968.0,52123.0,18387543.98870911,61767673.62055659,4,0.8660254037844387,-0.49999999999999983,16.727184090589535,17.93889072118973
0.0,11654.0,13.235179,1983-04-29,5979292.0,97.0,6.4,114.0,119.0,1983.0,4.0,17,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,50.0,7487.0,4038.0,44301.0,70377.0,19438260.880947635,0.0,4,0.8660254037844387,-0.49999999999999983,16.78275394358303,0.0
0.0,37943.0,1.721489,1983-05-01,123572.0,130.0,5.8,14.0,121.0,1983.0,6.0,17,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9207.0,585.0,2295.0,21523.0,401723.94550733786,0.0,5,0.49999999999999994,-0.8660254037844387,12.903522918263265,0.0
0.0,12695.0,3.767872,1983-05-06,15543000.0,91.0,5.4,33.0,126.0,1983.0,4.0,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11159.0,63208.0,74014.0,46463.0,74015.0,50529207.95180585,0.0,5,0.49999999999999994,-0.8660254037844387,17.738062122124887,0.0
0.0,1058.0,7.587797,1983-05-13,19910002.0,100.0,5.6,67.0,133.0,1983.0,4.0,19,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,15211.0,15212.0,15213.0,15214.0,64726026.59582258,0.0,5,0.49999999999999994,-0.8660254037844387,17.98567395981146,0.0
15000000.0,26978.0,3.521436,1983-05-20,16500000.0,90.0,5.1,37.0,140.0,1983.0,4.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,21368.0,21625.0,11086.0,8874.0,169979.0,53640348.14416757,48763952.858334154,5,0.49999999999999994,-0.8660254037844387,17.79781212538281,17.70250194744275
32350000.0,1892.0,14.586087,1983-05-23,572700000.0,135.0,7.9,4763.0,143.0,1983.0,0.0,21,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,2.0,3.0,4.0,3799.0,6.0,1861807720.131198,105167591.664474,5,0.49999999999999994,-0.8660254037844387,21.344813745770516,18.471065756289136
5000000.0,10576.0,6.370495,1983-06-03,34725000.0,113.0,6.0,128.0,154.0,1983.0,4.0,22,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,7301.0,7303.0,39117.0,1162.0,11901.0,112888550.86704357,16254650.95277805,6,1.2246467991473532e-16,-1.0,18.541911623332293,16.603889699788542
12000000.0,860.0,8.321647,1983-06-03,79567667.0,114.0,7.0,517.0,154.0,1983.0,4.0,22,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4756.0,12850.0,12851.0,8937.0,12852.0,258668930.84237534,39011162.286667325,6,1.2246467991473532e-16,-1.0,19.371059546563625,17.47935840125528
27500000.0,700.0,10.619302,1983-06-05,187500000.0,131.0,6.2,534.0,156.0,1983.0,6.0,22,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,10222.0,10342.0,10508.0,10509.0,10510.0,609549410.7291769,89400580.24027929,6,1.2246467991473532e-16,-1.0,20.228230572884613,18.308637741691726
40600000.0,1621.0,14.285052,1983-06-07,90400000.0,116.0,7.1,763.0,158.0,1983.0,1.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,707.0,8944.0,26485.0,656.0,293884089.22622716,131987765.73655778,6,1.2246467991473532e-16,-1.0,19.498695996634424,18.69821980001774
39000000.0,9531.0,9.614638,1983-06-17,75850624.0,125.0,5.3,500.0,168.0,1983.0,4.0,24,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,20006.0,9309.0,55278.0,1067.0,1734.0,246585083.53408194,126786277.4316688,6,1.2246467991473532e-16,-1.0,19.323217662413036,18.658013379850527
6500000.0,19698.0,5.269838,1983-06-24,33759266.0,98.0,5.2,61.0,175.0,1983.0,4.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64221.0,64223.0,64222.0,174653.0,64224.0,109749017.05039753,21131046.238611467,6,1.2246467991473532e-16,-1.0,18.51370666273053,16.866253950058915
10000000.0,15301.0,5.836054,1983-06-24,29450919.0,101.0,6.2,164.0,175.0,1983.0,4.0,25,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,13.0,83810.0,14101.0,12074.0,707.0,95742881.71670784,32509301.9055561,6,1.2246467991473532e-16,-1.0,18.377176851321884,17.297036849588064
0.0,11609.0,9.290415,1983-06-24,4300000.0,96.0,5.7,44.0,175.0,1983.0,4.0,25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10722.0,42196.0,10713.0,18266.0,39741.0,13978999.819389123,0.0,6,1.2246467991473532e-16,-1.0,16.453066820068983,0.0
22000000.0,10805.0,4.860672,1983-07-11,64892670.0,93.0,4.7,93.0,192.0,1983.0,0.0,28,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8891.0,724.0,66881.0,32392.0,20972.0,210961540.04876232,71520464.19222343,7,-0.4999999999999998,-0.8660254037844388,19.167186404916084,18.08549419317392
0.0,11030.0,5.94179,1983-07-15,11798616.0,79.0,7.4,209.0,196.0,1983.0,4.0,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,12021.0,67857.0,28027.0,58529.0,38356476.96117247,0.0,7,-0.4999999999999998,-0.8660254037844388,17.462433988362044,0.0
0.0,13105.0,10.693092,1983-07-22,64783827.0,91.0,6.5,79.0,203.0,1983.0,4.0,29,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,8437.0,76513.0,37713.0,54219.0,210607699.0540317,0.0,7,-0.4999999999999998,-0.8660254037844388,19.165507719455547,0.0
15000000.0,11153.0,7.747432,1983-07-28,61399552.0,98.0,7.1,412.0,209.0,1983.0,3.0,30,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,54812.0,821.0,70089.0,1811.0,1904.0,199605657.2833891,48763952.858334154,7,-0.4999999999999998,-0.8660254037844388,19.11185426955301,17.70250194744275
