budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
500000.0,34128.0,0.892007,2009-01-01,11276.0,78.0,6.5,8.0,1.0,2009.0,3.0,1,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50095.0,76999.0,19392.0,10580.0,111945.0,16426.658433971315,728390.3172211475
25000000.0,590.0,14.686487,2002-12-27,41597830.0,114.0,7.0,461.0,361.0,2002.0,4.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,1231.0,5064.0,8435.0,8436.0,73689116.53081615,44286634.98241144
75.0,22717.0,4.450762,2009-09-18,134.0,129.0,5.2,32.0,261.0,2009.0,4.0,38,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,42802.0,83591.0,85456.0,89153.0,85458.0,195.20860501526752,109.25854758317212
9500000.0,282631.0,5.062756,2014-07-30,112156811.0,126.0,7.0,62.0,211.0,2014.0,2.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,64880.0,181332.0,227638.0,1299287.0,1467285.0,151013971.94020334,12791311.741486048
9000000.0,2196.0,8.832907,2007-02-09,46.0,90.0,6.9,508.0,40.0,2007.0,4.0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15576.0,22809.0,22810.0,1125.0,22811.0,71.56834374218963,14002502.03651536
5000000.0,82990.0,6.188286,2012-10-17,142817992.0,95.0,5.2,574.0,291.0,2012.0,2.0,42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90596.0,221192.0,455033.0,984724.0,1033547.0,199144067.60315925,6971953.071681587
0.0,10711.0,18.54199,1975-05-18,12484444.0,119.0,6.6,95.0,138.0,1975.0,6.0,20,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,193.0,14821.0,24422.0,3581.0,21523.0,79414900.02550203,0.0
0.0,280996.0,19.256859,2015-06-19,29355203.0,103.0,6.5,686.0,170.0,2015.0,4.0,25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,1425134.0,350.0,56103.0,1225859.0,38895322.38863117,0.0
68000000.0,1903.0,10.071057,2001-12-10,203388341.0,136.0,6.5,1100.0,344.0,2001.0,0.0,50,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,500.0,955.0,6941.0,6856.0,11662.0,370491768.7680702,123868655.16656521
24000000.0,1620.0,13.765241,2007-11-21,99965753.0,89.0,5.9,982.0,325.0,2007.0,2.0,47,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18082.0,15336.0,18182.0,17343.0,4455.0,155530073.32936573,37340005.430707626
20000000.0,17927.0,6.312206,2009-02-20,18599102.0,90.0,6.0,194.0,51.0,2009.0,4.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37059.0,29020.0,20376.0,60952.0,81164.0,27094811.611616954,29135612.6888459
35000000.0,9541.0,5.706507,2004-03-25,36098382.0,102.0,5.8,333.0,85.0,2004.0,3.0,13,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,57893.0,882.0,16866.0,15903.0,61549027.337905824,59676246.89734581
6500000.0,13715.0,10.092348,1986-04-18,2347000.0,111.0,6.7,67.0,108.0,1986.0,4.0,16,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2228.0,4690.0,31140.0,2969.0,26142.0,6844859.586778449,18956790.504499327
18000000.0,205022.0,4.19356,2013-08-09,62000000.0,141.0,6.5,91.0,221.0,2013.0,4.0,32,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,35742.0,53975.0,87352.0,552989.0,1158467.0,84698949.82742402,24590017.691832777
150000000.0,8960.0,11.017324,2008-07-01,624029371.0,92.0,6.2,3050.0,183.0,2008.0,1.0,27,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,6885.0,23532.0,66658.0,1665.0,943982340.8710529,226908151.62073186
440141.0,199160.0,0.815203,2007-09-28,2640850.0,160.0,6.6,5.0,271.0,2007.0,4.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824710.0,85721.0,591098.0,237686.0,1340581.0,4108723.05590351,684786.1387615453
40000000.0,27573.0,6.715263,2010-03-16,136000000.0,110.0,5.6,878.0,75.0,2010.0,1.0,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17276.0,4491.0,114144.0,6751.0,88550.0,198837983.02303505,58481759.71265737
38000000.0,10539.0,13.217623,1996-04-12,28921264.0,79.0,6.2,375.0,103.0,1996.0,4.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,6199.0,34901.0,4935.0,4038.0,3037.0,59536324.49708112,78225499.78759858
70000000.0,9350.0,9.830853,1993-05-28,255000211.0,112.0,6.1,600.0,148.0,1993.0,4.0,21,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,16483.0,12074.0,12132.0,51580.0,16937.0,570107412.1583858,156499944.42979896
0.0,35327.0,1.385902,1988-02-25,5839164.0,101.0,5.2,13.0,56.0,1988.0,3.0,8,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,123271.0,232852.0,88911.0,133474.0,55886.0,16121919.13934657,0.0
1700000.0,17680.0,6.115299,2009-01-20,1007962.0,77.0,5.2,83.0,20.0,2009.0,1.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74251.0,82281.0,82282.0,82283.0,82284.0,1468379.5218537245,2476527.0785519015
70000000.0,2503.0,18.173269,2007-08-03,442824138.0,115.0,7.3,2938.0,215.0,2007.0,4.0,31,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1892.0,12041.0,11064.0,349.0,14887.0,688960654.9070177,108908349.17289725
18500000.0,318850.0,1.729199,2016-03-10,6490401.0,120.0,6.4,30.0,70.0,2016.0,3.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465324.0,124760.0,190908.0,48.0,80860.0,8589402.939103596,24482917.83102716
4000000.0,892.0,12.565447,1991-04-17,1794187.0,99.0,7.4,320.0,107.0,1991.0,2.0,16,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2413.0,13686.0,13687.0,13688.0,13689.0,4307648.825444368,9603567.131953064
13000000.0,4722.0,6.559693,1993-06-09,428868.0,87.0,5.8,102.0,160.0,1993.0,2.0,23,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,5503.0,11067.0,39112.0,39113.0,2178.0,958825.9738245574,29064275.39410552
75000000.0,2924.0,9.883727,1991-05-24,152368585.0,137.0,6.4,360.0,144.0,1991.0,4.0,21,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,6856.0,13021.0,380.0,55636.0,10431.0,365820483.7120491,180066883.72411993
0.0,24086.0,3.791972,1986-08-15,7177431.0,114.0,6.0,36.0,227.0,1986.0,4.0,33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,27493.0,2223.0,7673.0,10559.0,56266.0,20932470.127307553,0.0
50000000.0,6038.0,7.469778,2003-02-06,88323487.0,115.0,6.0,707.0,37.0,2003.0,3.0,6,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,18897.0,887.0,49734.0,27428.0,49735.0,154013191.4220991,87186996.71702223
1250000.0,9725.0,8.710824,1981-05-01,21722776.0,87.0,6.0,321.0,121.0,1981.0,4.0,18,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,58710.0,55571.0,37470.0,58711.0,37469.0,82690334.73603135,4758273.915821771
1500000.0,11547.0,6.466688,2003-08-15,30553394.0,93.0,5.5,332.0,227.0,2003.0,4.0,33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69807.0,20492.0,35768.0,52365.0,84763.0,53277173.24743773,2615609.9015106666
0.0,339428.0,0.002229,1996-03-14,65335.0,,0.0,0.0,74.0,1996.0,3.0,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45275.0,36691.0,1465293.0,1465294.0,4922.0,134496.39549007246,0.0
0.0,14464.0,6.816276,1987-05-08,4215859.0,93.0,6.1,21.0,128.0,1987.0,4.0,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0,1162.0,26042.0,18327.0,73149.0,12066000.733676761,0.0
5000000.0,192141.0,14.13262,2015-08-26,54418872.0,103.0,6.7,798.0,238.0,2015.0,2.0,35,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,887.0,25703.0,517.0,1186840.0,973135.0,72104409.24103485,6624945.224979567
0.0,47817.0,2.238458,1988-08-18,5979011.0,95.0,5.5,21.0,231.0,1988.0,3.0,33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,2628.0,6905.0,16131.0,1920.0,16508036.40303024,0.0
5000000.0,140.0,7.66414,2004-03-19,40266982.0,106.0,7.1,223.0,79.0,2004.0,4.0,12,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,258.0,1602.0,1603.0,1604.0,1605.0,68656638.84694228,8525178.128192259
8000000.0,41780.0,2.404818,1991-05-03,10400000.0,115.0,5.8,17.0,123.0,1991.0,4.0,18,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2178.0,66804.0,59153.0,2047.0,15411.0,24969274.543077964,19207134.26390613
25000000.0,8988.0,5.430566,2008-03-28,11207130.0,113.0,6.1,84.0,88.0,2008.0,4.0,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.0,37260.0,24045.0,38673.0,14792.0,16953261.021821685,37818025.27012198
9000000.0,5693.0,6.484495,1986-11-14,28607524.0,114.0,7.1,143.0,318.0,1986.0,4.0,46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10767.0,2778.0,44849.0,4080.0,83431821.43391332,26247863.775460605
27000000.0,47821.0,1.408176,1992-04-15,14683921.0,132.0,6.3,30.0,106.0,1992.0,2.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,11851.0,83437.0,85672.0,33191.0,33823760.213900834,62193301.48775129
910000.0,654.0,18.211093,1954-06-22,9600000.0,108.0,8.0,368.0,173.0,1954.0,1.0,25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3084.0,9857.0,5248.0,522.0,9862.0,,
0.0,58904.0,0.695382,2001-02-23,13651656.0,38.0,5.0,2.0,54.0,2001.0,4.0,8,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,228625.0,228627.0,6008.0,,,24867827.49289075,0.0
19000000.0,55465.0,10.724679,2011-11-04,35387212.0,108.0,6.0,335.0,308.0,2011.0,4.0,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41686.0,68842.0,13550.0,81164.0,53493.0,50902853.92278791,27330613.797237556
0.0,16140.0,5.082787,2006-10-28,50710400.0,141.0,6.7,113.0,301.0,2006.0,5.0,43,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31078.0,79037.0,84620.0,72202.0,84619.0,81445313.37255673,0.0
2380000.0,11798.0,2.514638,2006-09-12,8176544.0,101.0,7.4,370.0,255.0,2006.0,1.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,70517.0,1115.0,70518.0,70519.0,148139.0,13132240.88913711,3822487.0209401823
2883848.0,239.0,11.845107,1959-03-18,25000000.0,122.0,8.0,835.0,77.0,1959.0,2.0,12,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.0,3150.0,3151.0,3152.0,3155.0,,
40000000.0,820.0,13.813146,1991-12-20,205405498.0,189.0,7.5,513.0,354.0,1991.0,4.0,51,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,2176.0,64.0,4724.0,12132.0,493156372.32881266,96035671.31953064
0.0,18658.0,2.724621,1994-05-06,7355425.0,107.0,5.7,25.0,126.0,1994.0,4.0,18,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56159.0,3124.0,15152.0,7166.0,5658.0,15973407.392736474,0.0
160000000.0,124905.0,14.019239,2014-05-14,529076069.0,123.0,6.1,3232.0,134.0,2014.0,2.0,20,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,27428.0,3899.0,550843.0,1137.0,39658.0,712376519.3198929,215432618.80397555
100000000.0,644.0,13.249364,2001-06-29,235926552.0,146.0,6.8,2011.0,180.0,2001.0,4.0,26,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,9640.0,1518.0,8213.0,9641.0,9642.0,429763304.6224223,182159787.00965473
18000000.0,44115.0,11.176797,2010-11-05,35692920.0,94.0,7.0,2668.0,309.0,2010.0,4.0,44,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,17051.0,51072.0,20354.0,11291.0,51988.0,52184619.27207756,26316791.870695814
33000000.0,37606.0,8.40852,1989-11-17,1132112.0,137.0,6.7,50.0,321.0,1989.0,4.0,46,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,516.0,39117.0,826.0,12522.0,3003227.1104388083,87541245.60509974
0.0,30970.0,11.251674,2000-05-19,95242.0,118.0,6.9,59.0,140.0,2000.0,4.0,20,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,83813.0,11610.0,1362307.0,557136.0,179356.6750465536,0.0
0.0,15982.0,2.727843,1985-07-19,3099497.0,96.0,6.6,44.0,200.0,1985.0,4.0,29,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33488.0,2224.0,5586.0,79007.0,9979.0,9360364.86021764,0.0
2000000.0,123103.0,8.367858,2012-09-12,58510.0,89.0,5.3,110.0,256.0,2012.0,2.0,37,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16847.0,130875.0,219852.0,1078608.0,1049540.0,81585.79484481794,2788781.228672635
6000000.0,9377.0,12.724645,1986-06-11,70136369.0,103.0,7.5,1340.0,162.0,1986.0,2.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4756.0,2394.0,29091.0,4004.0,722.0,204547762.1352709,17498575.85030707
20000000.0,18476.0,7.455953,2009-02-06,1017401.0,90.0,5.5,124.0,37.0,2009.0,4.0,6,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,6065.0,1339.0,17441.0,5365.0,8689.0,1482130.0742622253,29135612.6888459
15000000.0,1259.0,8.593087,2006-12-25,49469904.0,92.0,6.9,239.0,359.0,2006.0,0.0,52,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5309.0,112.0,2440.0,36594.0,37048.0,79452968.89376336,24091304.753824677
255000000.0,57201.0,12.729104,2013-07-03,89289910.0,149.0,5.9,2361.0,184.0,2013.0,2.0,27,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,85.0,53807.0,886.0,1283.0,18473.0,121980025.92234203,348358583.96763104
0.0,107743.0,0.886134,1996-10-18,44000.0,102.0,5.5,2.0,292.0,1996.0,4.0,42,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.0,82406.0,63681.0,38405.0,6396.0,90576.89449090362,0.0
45000000.0,8587.0,21.605761,1994-06-23,788241776.0,89.0,8.0,5520.0,174.0,1994.0,3.0,25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53283.0,4756.0,15152.0,16940.0,20005.0,1711785112.623965,97724241.99460144
15000000.0,32147.0,0.732814,1985-01-01,3360800.0,107.0,6.8,11.0,1.0,1985.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,122507.0,28413.0,122508.0,122509.0,122510.0,10149490.13411513,45299438.23248243
25000000.0,14177.0,6.795949,2005-06-02,36351350.0,105.0,5.4,118.0,153.0,2005.0,3.0,22,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15758.0,5588.0,1533.0,1981.0,8211.0,60362628.350265235,41513333.308298886
3200000.0,50530.0,0.314167,2008-12-04,3877492.0,86.0,5.6,8.0,339.0,2008.0,3.0,49,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235788.0,120234.0,235789.0,20891.0,143746.0,5865563.617627832,4840707.2345756125
0.0,19833.0,6.341259,2009-01-22,6149791.0,106.0,7.0,194.0,22.0,2009.0,3.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12982.0,2441.0,18022.0,4691.0,91493.0,8958896.434667515,0.0
27000000.0,15139.0,7.436001,1994-11-23,13670688.0,80.0,6.2,178.0,327.0,1994.0,2.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,11510.0,1062.0,2387.0,2395.0,947355.0,29687947.16321542,58634545.19676086
40000000.0,22189.0,10.10753,1990-12-11,9243140.0,144.0,5.5,20.0,345.0,1990.0,1.0,50,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.0,5313.0,1903.0,21708.0,177765.0,23390134.93426071,101221597.5707853
0.0,18889.0,1.949044,2004-01-15,2586511.0,84.0,7.7,19.0,15.0,2004.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,556951.0,556952.0,19011.0,556953.0,,4410093.401105737,0.0
0.0,91745.0,4.494988,2013-09-12,1162635.0,118.0,6.6,175.0,255.0,2013.0,3.0,37,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230680.0,130640.0,116263.0,20186.0,11317.0,1588289.7343968889,0.0
18000000.0,38665.0,1.38292,1981-08-20,2945600.0,98.0,3.7,14.0,232.0,1981.0,3.0,34,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1062.0,2454.0,12853.0,4765.0,20361.0,11212777.317155687,68519144.3878335
1488423.0,408.0,16.263878,1937-12-20,184925486.0,83.0,6.9,1973.0,354.0,1937.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5460.0,288940.0,540747.0,5457.0,5462.0,,
0.0,10652.0,12.373613,1987-08-23,13839404.0,112.0,6.5,120.0,235.0,1987.0,6.0,34,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,58819.0,66101.0,1896.0,21733.0,32597.0,39609071.08554842,0.0
26000000.0,7445.0,9.108917,2009-01-27,43318349.0,104.0,6.8,650.0,27.0,2009.0,1.0,5,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,131.0,524.0,9880.0,51544.0,63105331.93921275,37876296.49549967
50000000.0,378236.0,33.694599,2017-07-28,66913939.0,86.0,5.8,327.0,209.0,2017.0,4.0,30,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51990.0,55466.0,1772.0,52792.0,3214.0,87452075.21912359,65346680.023667105
0.0,17915.0,7.894516,1998-08-21,15.0,126.0,5.6,24.0,233.0,1998.0,4.0,34,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27011.0,168373.0,10823.0,23709.0,13636.0,29.313563971247866,0.0
60000000.0,10589.0,11.945666,2004-11-12,61347797.0,97.0,6.0,227.0,317.0,2004.0,4.0,46,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,517.0,3136.0,57755.0,31711.0,62649.0,104600179.43943574,102302137.5383071
0.0,31603.0,4.402396,1980-01-01,8894289.0,117.0,6.0,9.0,1.0,1980.0,1.0,1,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,862.0,3084.0,25282.0,11857.0,3173.0,38444817.30575969,0.0
2000000.0,27957.0,1.315237,2009-10-15,13500000.0,128.0,7.1,24.0,288.0,2009.0,3.0,42,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,107905.0,107906.0,107986.0,107987.0,107988.0,19666538.56497098,2913561.26888459
0.0,28387.0,3.367276,1995-10-06,718490.0,96.0,7.0,36.0,279.0,1995.0,4.0,40,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52419.0,46423.0,52930.0,7036.0,78190.0,1520620.4859977083,0.0
0.0,75301.0,6.94881,2011-10-21,286201.0,80.0,7.4,62.0,294.0,2011.0,4.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,64182.0,7908.0,2395.0,77156.0,164131.0,411686.7894412203,0.0
0.0,27590.0,6.086982,1985-05-03,8800000.0,101.0,6.1,47.0,123.0,1985.0,4.0,18,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,11085.0,9625.0,13657.0,20752.0,111701.0,26575670.429723024,0.0
750000.0,49158.0,0.950176,1977-02-25,3000000.0,102.0,3.8,17.0,56.0,1977.0,4.0,8,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,6593.0,7632.0,12410.0,4958.0,4307.0,16536012.316000214,4134003.0790000535
1400000.0,16442.0,3.336494,1941-07-02,16361885.0,134.0,7.1,47.0,183.0,1941.0,2.0,27,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4068.0,4302.0,30269.0,78791.0,30272.0,,
20000000.0,10442.0,8.051914,1993-07-30,11585483.0,93.0,6.1,131.0,211.0,1993.0,4.0,30,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,12073.0,18331.0,57829.0,99.0,18345.0,25901820.65274829,44714269.83708541
38000000.0,55787.0,7.649466,2011-03-15,114156230.0,120.0,6.7,879.0,74.0,2011.0,1.0,11,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11288.0,368.0,27319.0,223518.0,11066.0,164208412.3515065,54661227.59447511
0.0,8222.0,4.563892,1991-10-23,1710057.0,109.0,7.2,66.0,296.0,1991.0,2.0,43,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25256.0,954.0,54153.0,54154.0,25026.0,4105661.799741565,0.0
1000000.0,244506.0,11.153327,2014-10-17,59744.0,117.0,6.7,395.0,290.0,2014.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37917.0,559566.0,52704.0,73127.0,3911.0,80442.53986140447,1346453.8675248472
5000000.0,92591.0,5.875181,2012-04-27,9206470.0,100.0,6.5,325.0,118.0,2012.0,4.0,17,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,70851.0,4090.0,10297.0,111002.0,995329.0,12837415.359168876,6971953.071681587
0.0,271826.0,3.408264,2014-05-15,40000.0,102.0,2.9,54.0,135.0,2014.0,3.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559582.0,59373.0,19962.0,8791.0,1329703.0,53858.15470099389,0.0
46000000.0,68730.0,14.16938,2016-12-22,23737523.0,161.0,7.0,754.0,357.0,2016.0,3.0,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37625.0,1023139.0,13275.0,8785.0,3896.0,31414260.817357697,60876444.33660808
21000000.0,9382.0,3.030309,1995-02-03,23450000.0,115.0,6.3,48.0,34.0,1995.0,4.0,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0,18248.0,69597.0,10297.0,1736.0,49629849.26254542,44444641.13063769
32000000.0,3989.0,11.428941,2004-10-10,50907422.0,98.0,6.6,667.0,284.0,2004.0,6.0,41,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,34517.0,34518.0,34519.0,34520.0,31162.0,86798968.11941068,54561140.02043046
26500000.0,128.0,17.166725,1997-07-12,159375308.0,134.0,8.2,2041.0,193.0,1997.0,5.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,622.0,20330.0,20331.0,20332.0,20333.0,318745318.0266215,52999119.08377595
25000000.0,10623.0,8.364587,2003-02-28,56489558.0,101.0,5.8,242.0,59.0,2003.0,4.0,9,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,1336.0,21355.0,11024.0,18471.0,74036.0,98503098.15784073,43593498.35851111
20000000.0,1634.0,5.990572,1993-07-16,153698625.0,112.0,6.0,429.0,197.0,1993.0,4.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18259.0,15309.0,18260.0,147.0,18261.0,343626089.5919501,44714269.83708541
25000000.0,4566.0,7.857078,2007-09-28,92991835.0,119.0,6.6,508.0,271.0,2007.0,4.0,39,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1461.0,207.0,3063.0,2226.0,38085.0,144679817.6629778,38895838.990320444
0.0,19375.0,1.882446,2008-06-24,119563.0,95.0,6.1,25.0,176.0,2008.0,1.0,26,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84615.0,84616.0,84617.0,1394359.0,15855.0,180865.46221486374,0.0
70000000.0,49017.0,16.316318,2014-10-01,215529201.0,92.0,6.2,2439.0,274.0,2014.0,2.0,40,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,114019.0,190895.0,55470.0,1050248.0,4391.0,290200126.25099015,94251770.7267393
250000.0,50719.0,1.225871,1987-04-10,154323.0,88.0,4.7,26.0,100.0,1987.0,4.0,15,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,151123.0,151124.0,98078.0,560010.0,101281.0,441680.19642573403,715512.5879255426
0.0,19326.0,3.676921,1995-04-12,17014653.0,88.0,4.0,34.0,102.0,1995.0,2.0,15,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64998.0,13445.0,2283.0,1535.0,3093.0,36010006.97844419,0.0
