release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2009-07-31,2009,7,-0.4999999999999998,-0.8660254037844388,1699512.102217665,0.0,14.345852357542938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-08-01,2009,8,-0.8660254037844384,-0.5000000000000004,118086.36921179775,0.0,11.67918004652346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-08-04,2009,8,-0.8660254037844384,-0.5000000000000004,442223009.3179419,255857698.74287596,19.90732486103095,19.36013198751679,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2009-08-05,2009,8,-0.8660254037844384,-0.5000000000000004,308227545.83044744,43861319.78449302,19.54634885657857,17.59654341414614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-08-05,2009,8,-0.8660254037844384,-0.5000000000000004,1545289.8536794162,0.0,14.250722705404954,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-06,2009,8,-0.8660254037844384,-0.5000000000000004,189393908.3893933,58481759.71265737,19.059339580804224,17.884225480898138,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-06,2009,8,-0.8660254037844384,-0.5000000000000004,7618693.702038525,29240879.856328685,15.846115614044413,17.191078317437544,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-07,2009,8,-0.8660254037844384,-0.5000000000000004,6640.603815372244,0.0,8.801108751764437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-08-09,2009,8,-0.8660254037844384,-0.5000000000000004,10.234307949715038,10.234307949715038,2.4189723060289086,2.4189723060289086,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-12,2009,8,-0.8660254037844384,-0.5000000000000004,1102100.4581369706,9503285.953306822,13.912729331731994,16.0671482918132,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-13,2009,8,-0.8660254037844384,-0.5000000000000004,49659556.71909613,2924087.9856328685,17.720701431824534,14.888493532231715,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-08-13,2009,8,-0.8660254037844384,-0.5000000000000004,42399275.79167659,39475187.80604372,17.562641863256637,17.491182901021553,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2009-08-14,2009,8,-0.8660254037844384,-0.5000000000000004,148002409.2876571,57019715.71984093,18.81273911732319,17.858907673352295,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-14,2009,8,-0.8660254037844384,-0.5000000000000004,2772392.1491142064,0.0,14.835221457919973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-08-14,2009,8,-0.8660254037844384,-0.5000000000000004,26506857.58976195,13158395.935347907,17.0929140721777,16.392570663018176,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2009-08-18,2009,8,-0.8660254037844384,-0.5000000000000004,466583634.5737011,102343079.49715039,19.960947845298563,18.44384126150527,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,2009,8,-0.8660254037844384,-0.5000000000000004,70803958.59288582,43861319.78449302,18.07542548355331,17.59654341414614,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
2009-08-20,2009,8,-0.8660254037844384,-0.5000000000000004,432399.5108754604,14620439.928164342,12.977107546234606,16.497931171076292,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-21,2009,8,-0.8660254037844384,-0.5000000000000004,9364749.9747675,21930659.89224651,16.052463302451518,16.903396256385328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-21,2009,8,-0.8660254037844384,-0.5000000000000004,42359081.27822608,58481759.71265737,17.561693413642825,17.884225480898138,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-21,2009,8,-0.8660254037844384,-0.5000000000000004,3625193.6378600756,0.0,15.103418538032264,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-25,2009,8,-0.8660254037844384,-0.5000000000000004,25682323.259573195,7310219.964082171,17.06131354124074,15.804784058913736,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-26,2009,8,-0.8660254037844384,-0.5000000000000004,272184547.2347721,58481759.71265737,19.42199088034985,17.884225480898138,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-08-28,2009,8,-0.8660254037844384,-0.5000000000000004,57635919.015361294,21930659.89224651,17.869656542679145,16.903396256385328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,2009,9,-1.0,-1.8369701987210297e-16,14620.439928164342,45604.07622393021,9.590244218752437,10.727774310007012,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-03,2009,9,-1.0,-1.8369701987210297e-16,15861398.014519053,11696351.942531474,16.579398980527785,16.27478763686143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-03,2009,9,-1.0,-1.8369701987210297e-16,59693121.642465495,73102199.64082171,17.90472737310829,18.10736902879248,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2009-09-04,2009,9,-1.0,-1.8369701987210297e-16,1724738.20926972,1023430.7949715039,14.360586413986244,13.838672042851282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-09-04,2009,9,-1.0,-1.8369701987210297e-16,58636066.7597472,21930659.89224651,17.886860555991145,16.903396256385328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-04,2009,9,-1.0,-1.8369701987210297e-16,8483396.228885919,0.0,15.953621544156581,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0
2009-09-04,2009,9,-1.0,-1.8369701987210297e-16,44794.10385190991,8248676.762191184,10.709854123410729,15.925563474216501,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2009-09-05,2009,9,-1.0,-1.8369701987210297e-16,239292740.30426577,36551099.820410855,19.29319821938163,17.41422186191201,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-05,2009,9,-1.0,-1.8369701987210297e-16,116.96351942531473,0.0,4.770375419254073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-09-06,2009,9,-1.0,-1.8369701987210297e-16,25492943.23913969,29240879.856328685,17.05391227533679,17.191078317437544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-09-07,2009,9,-1.0,-1.8369701987210297e-16,7346452.338312148,21930659.89224651,15.809728215724459,16.903396256385328,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-08,2009,9,-1.0,-1.8369701987210297e-16,30184376.320080936,48247451.76294233,17.222835041213436,17.69185359187782,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0
2009-09-09,2009,9,-1.0,-1.8369701987210297e-16,39776544.31384305,18275549.910205428,17.49878798281855,16.721074708711026,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2009-09-09,2009,9,-1.0,-1.8369701987210297e-16,17845749.913549196,58481759.71265737,16.69727599379407,17.884225480898138,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2009-09-09,2009,9,-1.0,-1.8369701987210297e-16,26130814.026633594,7310219.964082171,17.078625828232465,15.804784058913736,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-09,2009,9,-1.0,-1.8369701987210297e-16,6881722.648623537,0.0,15.744379708855234,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-11,2009,9,-1.0,-1.8369701987210297e-16,15481732.968420489,36551099.820410855,16.555171433316673,17.41422186191201,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2009-09-11,2009,9,-1.0,-1.8369701987210297e-16,5186175.609714391,68716067.66237241,15.461507299594288,18.04549362594755,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2009-09-11,2009,9,-1.0,-1.8369701987210297e-16,79035.1741636708,0.0,11.277660927450537,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-12,2009,9,-1.0,-1.8369701987210297e-16,65005.400008604294,5117153.974857519,11.082241005701578,15.448109173601331,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2009-09-12,2009,9,-1.0,-1.8369701987210297e-16,1268636.0411827194,1169635.1942531473,14.053453686228565,13.972203313337713,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2009-09-13,2009,9,-1.0,-1.8369701987210297e-16,24318228.9040555,21930659.89224651,17.00673682886304,16.903396256385328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-13,2009,9,-1.0,-1.8369701987210297e-16,46657907.29964435,27047813.86710403,17.65835299499817,17.113116778740697,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-13,2009,9,-1.0,-1.8369701987210297e-16,1440284.3920713472,13158395.935347907,14.180351840853787,16.392570663018176,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-09-13,2009,9,-1.0,-1.8369701987210297e-16,10267537.285583772,14620439.928164342,16.14449785361854,16.497931171076292,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-13,2009,9,-1.0,-1.8369701987210297e-16,243825.07668199672,0.0,12.40421044962867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-09-14,2009,9,-1.0,-1.8369701987210297e-16,2404704.167404794,17544527.91379721,14.692937862491366,16.680252716470683,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-15,2009,9,-1.0,-1.8369701987210297e-16,27003484.69324184,8187446.359772031,17.111476515385647,15.918112729564156,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-09-16,2009,9,-1.0,-1.8369701987210297e-16,11418563.58389635,65791979.676739536,16.250751061113135,18.002008514654595,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2009-09-17,2009,9,-1.0,-1.8369701987210297e-16,355259827.03898036,146204399.28164342,19.68835998969317,18.800516202512686,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-17,2009,9,-1.0,-1.8369701987210297e-16,48735088.757910386,43861319.78449302,17.70190985750635,17.59654341414614,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2009-09-18,2009,9,-1.0,-1.8369701987210297e-16,46136349.421998955,23392703.885062948,17.647111709662077,16.967934774673008,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-09-18,2009,9,-1.0,-1.8369701987210297e-16,51792654.04986743,32164967.84196155,17.762758902771832,17.286388494132893,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2009-09-18,2009,9,-1.0,-1.8369701987210297e-16,52828056.061052114,26316791.870695814,17.782552991274198,17.08571780557957,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-18,2009,9,-1.0,-1.8369701987210297e-16,195.91389503740217,109.65329946123256,5.282766552161818,4.70640188495201,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2009-09-18,2009,9,-1.0,-1.8369701987210297e-16,97950007.1958672,0.0,18.39996778602881,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2009-09-19,2009,9,-1.0,-1.8369701987210297e-16,251244716.01850128,102343079.49715039,19.34193799032446,18.44384126150527,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-24,2009,9,-1.0,-1.8369701987210297e-16,179019643.35437793,116963519.42531474,19.003006102780013,18.577372652908412,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2009-09-24,2009,9,-1.0,-1.8369701987210297e-16,21391716.84948254,0.0,16.87851438870259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-25,2009,9,-1.0,-1.8369701987210297e-16,2089698.0168885365,10234307.949715039,14.55253060251229,16.141256256450728,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-29,2009,9,-1.0,-1.8369701987210297e-16,88398611.22293276,58481759.71265737,18.297366828649043,17.884225480898138,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2009-10-01,2009,10,-0.8660254037844386,0.5000000000000001,94086342.48642682,43861319.78449302,18.359723466355415,17.59654341414614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2009-10-01,2009,10,-0.8660254037844386,0.5000000000000001,1279852.842695607,20468615.899430078,14.062256443982095,16.834403388155394,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2009-10-01,2009,10,-0.8660254037844386,0.5000000000000001,30292748.86900446,36551099.820410855,17.22641896359731,17.41422186191201,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-02,2009,10,-0.8660254037844386,0.5000000000000001,45952531.01691413,10234307.949715039,17.643119508989145,16.141256256450728,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-02,2009,10,-0.8660254037844386,0.5000000000000001,16082483.920980776,4386131.978449303,16.593241344662673,15.293958526344253,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-07,2009,10,-0.8660254037844386,0.5000000000000001,149700704.96927276,34504238.23046785,18.824148565272342,17.356592750698365,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-10-08,2009,10,-0.8660254037844386,0.5000000000000001,2744434.9438835704,10234307.949715039,14.82508612688683,16.141256256450728,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2009-10-09,2009,10,-0.8660254037844386,0.5000000000000001,6286789.169110667,5711971.952894958,15.653961191448067,15.55807504785291,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2009-10-09,2009,10,-0.8660254037844386,0.5000000000000001,74061.30050010928,0.0,11.212661916638549,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-10,2009,10,-0.8660254037844386,0.5000000000000001,1125267415.1193228,292408798.56328684,20.841286547573038,19.493663379652762,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2009-10-10,2009,10,-0.8660254037844386,0.5000000000000001,7748.833161927101,21930.659892246513,8.955426594622395,9.995686529028472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-10,2009,10,-0.8660254037844386,0.5000000000000001,1088953.7585535652,6579197.967673954,13.900728857024173,15.699423558455328,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-10,2009,10,-0.8660254037844386,0.5000000000000001,10681.693411516868,2924087.9856328685,9.276380272808701,14.888493532231715,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-10-14,2009,10,-0.8660254037844386,0.5000000000000001,585773.7738978756,0.0,13.280690649795552,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-15,2009,10,-0.8660254037844386,0.5000000000000001,185227414.89385283,77488331.61927101,19.03709490320449,18.165637936142144,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2009-10-15,2009,10,-0.8660254037844386,0.5000000000000001,64463079.64421692,95032859.53306822,17.981603224773608,18.369733290103166,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2009-10-15,2009,10,-0.8660254037844386,0.5000000000000001,19737593.90302186,2924087.9856328685,16.798035745793975,14.888493532231715,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2009-10-16,2009,10,-0.8660254037844386,0.5000000000000001,146331294.46591192,146204399.28164342,18.801383756073307,18.800516202512686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2009-10-16,2009,10,-0.8660254037844386,0.5000000000000001,433579.38037766324,4239927.579167659,12.979832479877347,15.26005698253034,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-16,2009,10,-0.8660254037844386,0.5000000000000001,13259.276970852241,14620439.928164342,9.492528151217956,16.497931171076292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-17,2009,10,-0.8660254037844386,0.5000000000000001,100485344.99403013,35089055.82759442,18.42552246382727,17.373399868531713,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-17,2009,10,-0.8660254037844386,0.5000000000000001,28373019.314456806,0.0,17.16094926267839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-10-22,2009,10,-0.8660254037844386,0.5000000000000001,28156802.01449116,58481759.71265737,17.153299553494232,17.884225480898138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-10-22,2009,10,-0.8660254037844386,0.5000000000000001,99760567.38751523,16082483.920980776,18.418283556869095,16.593241344662673,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-10-22,2009,10,-0.8660254037844386,0.5000000000000001,40077871.58076251,0.0,17.506334934009836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-23,2009,10,-0.8660254037844386,0.5000000000000001,41185298.265165314,58481759.71265737,17.53359193669421,17.884225480898138,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2009-10-23,2009,10,-0.8660254037844386,0.5000000000000001,67942680.01718435,58481759.71265737,18.03417498146043,17.884225480898138,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2009-10-25,2009,10,-0.8660254037844386,0.5000000000000001,337147.34474346973,0.0,12.728278304595491,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-28,2009,10,-0.8660254037844386,0.5000000000000001,20468615.899430078,48247451.76294233,16.834403388155394,17.69185359187782,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2009-10-29,2009,10,-0.8660254037844386,0.5000000000000001,38154745.69801954,10965329.946123255,17.457160729921405,16.21024912142364,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-04,2009,11,-0.5000000000000004,0.8660254037844384,475506215.65963316,292408798.56328684,19.9798905138067,19.493663379652762,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-05,2009,11,-0.5000000000000004,0.8660254037844384,6491555.740524572,12427373.93893969,15.686012927485919,16.335412253648645,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-05,2009,11,-0.5000000000000004,0.8660254037844384,38013143.81322729,0.0,17.453442574013028,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-06,2009,11,-0.5000000000000004,0.8660254037844384,61893139.650875986,14620439.928164342,17.940919918119995,16.497931171076292,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2009-11-06,2009,11,-0.5000000000000004,0.8660254037844384,69501125.34271112,14620439.928164342,18.056853516773643,16.497931171076292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-06,2009,11,-0.5000000000000004,0.8660254037844384,28218155.22860571,8333650.7590536745,17.155476166627466,15.93581230452078,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-11,2009,11,-0.5000000000000004,0.8660254037844384,15102544.548663583,10672921.147559969,16.53037386695894,16.183220451534257,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2009-11-13,2009,11,-0.5000000000000004,0.8660254037844384,2224150.5065559214,9503285.953306822,14.614886055483717,16.0671482918132,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-13,2009,11,-0.5000000000000004,0.8660254037844384,26445.451742063662,0.0,10.182877278649153,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-13,2009,11,-0.5000000000000004,0.8660254037844384,26458.61013799901,4386131.978449303,10.183374703546757,15.293958526344253,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-19,2009,11,-0.5000000000000004,0.8660254037844384,153435325.2897752,102343079.49715039,18.848789709105883,18.44384126150527,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
2009-11-20,2009,11,-0.5000000000000004,0.8660254037844384,452076150.70237774,42399275.79167659,19.92936120082346,17.562641863256637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-24,2009,11,-0.5000000000000004,0.8660254037844384,15540534.915767573,11696351.942531474,16.55896238852327,16.27478763686143,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2009-11-24,2009,11,-0.5000000000000004,0.8660254037844384,134828688.2071765,51171539.748575196,18.719515561744238,17.75069409071638,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-24,2009,11,-0.5000000000000004,0.8660254037844384,71230783.33001667,0.0,18.08143564712537,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-25,2009,11,-0.5000000000000004,0.8660254037844384,40404031.66489997,46785407.770125896,17.514440156387966,17.661081933858767,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2009-11-25,2009,11,-0.5000000000000004,0.8660254037844384,3415586.2387859547,36551099.820410855,15.043859994852722,17.41422186191201,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-26,2009,11,-0.5000000000000004,0.8660254037844384,19562968.83056386,17544527.91379721,16.78914904287408,16.680252716470683,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2009-11-26,2009,11,-0.5000000000000004,0.8660254037844384,5416007.463341141,5117153.974857519,15.504869656228333,15.448109173601331,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2009-11-27,2009,11,-0.5000000000000004,0.8660254037844384,63596147.50028048,5848175.971265737,17.96806346830494,15.581640541798217,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2009-11-27,2009,11,-0.5000000000000004,0.8660254037844384,118440.18385805933,0.0,11.682171777589918,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-03,2009,12,-2.4492935982947064e-16,1.0,78695270.86600088,116963519.42531474,18.18109363364134,18.577372652908412,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-03,2009,12,-2.4492935982947064e-16,1.0,3130277.1258517844,3655109.9820410856,14.9566324166683,15.11163701514855,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-04,2009,12,-2.4492935982947064e-16,1.0,33542536.394917045,29240879.856328685,17.32832496429796,17.191078317437544,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2009-12-04,2009,12,-2.4492935982947064e-16,1.0,385893.3535079624,0.0,12.863318915410272,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-12-08,2009,12,-2.4492935982947064e-16,1.0,390432656.52531916,153514619.24572557,19.782766060452676,18.849306366356416,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-10,2009,12,-2.4492935982947064e-16,1.0,178711443.0186482,87722639.56898604,19.001283018474503,18.28969058330652,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-10,2009,12,-2.4492935982947064e-16,1.0,4076127607.630297,346504426.2974949,22.12841325913535,19.663406153705953,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2009-12-12,2009,12,-2.4492935982947064e-16,1.0,77488331.61927101,0.0,18.165637936142144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2009-12-16,2009,12,-2.4492935982947064e-16,1.0,57695820.419790976,10234307.949715039,17.870695309788193,16.141256256450728,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-17,2009,12,-2.4492935982947064e-16,1.0,124683477.21838371,84798551.58335318,18.6412889096381,18.255789032023927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-18,2009,12,-2.4492935982947064e-16,1.0,8534936.203720685,33627011.83477799,15.959678556681641,17.330840255352,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21,2009,12,-2.4492935982947064e-16,1.0,647890182.2868946,109653299.46123256,20.289231769718572,18.512834132340817,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-23,2009,12,-2.4492935982947064e-16,1.0,320339182.5968745,124273739.3893969,19.584890941149247,18.637997274221924,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-23,2009,12,-2.4492935982947064e-16,1.0,766152982.1954815,131583959.35347907,20.456892424729467,18.69515568761483,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
2009-12-23,2009,12,-2.4492935982947064e-16,1.0,102343079.49715039,13158395.935347907,18.44384126150527,16.392570663018176,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
