budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
33000000,197796.0,19.628834,2014-02-12,49100000,112.0,5.8,669,43,2014,2,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925,121529,18177,17093,1282702,65056962.10929935,43724638.484865144,Beauty and the Beast,"[{'id': 818, 'name': 'based on novel'}, {'id': 2343, 'name': 'magic'}, {'id': 3098, 'name': 'castle'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 4375, 'name': 'transformation'}, {'id': 5774, 'name': 'forest'}, {'id': 9673, 'name': 'love'}, {'id': 9887, 'name': 'surrealism'}, {'id': 10541, 'name': 'curse'}, {'id': 11851, 'name': 'man beast'}, {'id': 161271, 'name': 'beast'}, {'id': 161678, 'name': 'giant man'}, {'id': 163545, 'name': 'healing power'}, {'id': 179411, 'name': 'based on fairy tale'}, {'id': 205614, 'name': 'picturesque'}]",2,0.8660254037844386,0.5000000000000001
0,241842.0,10.287127,2014-02-12,37473,100.0,6.7,199,43,2014,2,7,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,76920,76926,41089,1193273,88932,49651.314483131864,0.0,Dead Snow 2: Red vs. Dead,"[{'id': 2652, 'name': 'nazis'}, {'id': 9663, 'name': 'sequel'}, {'id': 10292, 'name': 'gore'}, {'id': 12377, 'name': 'zombie'}, {'id': 179430, 'name': 'aftercreditsstinger'}]",2,0.8660254037844386,0.5000000000000001
8000000,251321.0,3.851653,2014-02-12,53086,112.0,5.1,41,43,2014,2,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6161,19119,2037,140238,1286655,70338.36844265305,10599912.359967308,Aloft,"[{'id': 10902, 'name': 'new age'}, {'id': 187056, 'name': 'woman director'}, {'id': 212913, 'name': 'healer'}]",2,0.8660254037844386,0.5000000000000001
60000000,137321.0,7.363527,2014-02-13,30800231,118.0,6.0,501,44,2014,3,7,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72466,567269,934,227,6161,40809968.658343524,79499342.6997548,Winter's Tale,"[{'id': 818, 'name': 'based on novel'}]",2,0.8660254037844386,0.5000000000000001
0,175112.0,12.796484,2014-02-13,20300000,78.0,6.5,286,44,2014,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52404,110014,91606,140,66896,26897277.61341704,0.0,Tinker Bell and the Pirate Fairy,"[{'id': 2710, 'name': 'fairy'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 12988, 'name': 'pirate'}, {'id': 158023, 'name': 'curiosity'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 187056, 'name': 'woman director'}]",2,0.8660254037844386,0.5000000000000001
12500000,222899.0,9.543004,2014-02-14,49002684,100.0,6.0,217,45,2014,4,7,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55638,8177,35705,52847,4443,64928019.47539653,16562363.062448917,About Last Night,"[{'id': 179431, 'name': 'duringcreditsstinger'}]",2,0.8660254037844386,0.5000000000000001
28000000,192102.0,17.861119,2014-02-14,52597999,113.0,6.0,896,45,2014,4,7,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1269,55085,130640,935,18818,69691772.463706,37099693.25988557,3 Days to Kill,"[{'id': 4948, 'name': 'retirement'}, {'id': 41249, 'name': 'secret service'}, {'id': 156117, 'name': 'illegal drugs'}]",2,0.8660254037844386,0.5000000000000001
130000000,76649.0,12.204174,2014-02-18,117831631,105.0,5.2,1294,49,2014,1,8,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,239019,530,70456,31164,51989,156125620.22900087,172248575.84946874,Pompeii,"[{'id': 1394, 'name': 'gladiator'}, {'id': 1395, 'name': 'arena'}, {'id': 1527, 'name': 'gladiator fight'}, {'id': 2859, 'name': 'lava'}, {'id': 3035, 'name': 'roman'}, {'id': 3691, 'name': 'forbidden love'}, {'id': 5096, 'name': 'natural disaster'}, {'id': 6917, 'name': 'epic'}, {'id': 10617, 'name': 'disaster'}, {'id': 14906, 'name': 'slave'}, {'id': 41642, 'name': 'town in panic'}, {'id': 155212, 'name': 'vulcan'}, {'id': 163398, 'name': 'volcanic eruption'}, {'id': 180473, 'name': 'pompeii'}, {'id': 209714, 'name': '3d'}]",2,0.8660254037844386,0.5000000000000001
0,257343.0,1.590383,2014-02-20,149521495,117.0,6.5,15,51,2014,3,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144191,1322623,1322624,1322626,1322627,198114342.86641124,0.0,Recep İvedik 4,[],2,0.8660254037844386,0.5000000000000001
30000000,120467.0,14.442048,2014-02-26,174600318,99.0,8.0,4644,57,2014,2,9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469,1291350,1164,8789,3490,231343508.60280278,39749671.3498774,The Grand Budapest Hotel,"[{'id': 612, 'name': 'hotel'}, {'id': 5918, 'name': 'painting'}, {'id': 11159, 'name': 'wartime'}, {'id': 12371, 'name': 'gunfight'}, {'id': 14604, 'name': 'theft'}, {'id': 172772, 'name': 'mentor protégé relationship'}, {'id': 181046, 'name': 'european'}, {'id': 188688, 'name': 'hotel lobby'}, {'id': 207257, 'name': 'renaissance painting'}]",2,0.8660254037844386,0.5000000000000001
2153912,260522.0,0.334881,2014-02-27,4864560,83.0,3.9,5,58,2014,3,9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,227084,146601,99289,119211,582505,6445488.70872532,2853909.803885238,Easy on the Eyes,"[{'id': 3419, 'name': 'fanatic'}, {'id': 10330, 'name': 'run for the money'}, {'id': 155722, 'name': 'teen comedy'}]",2,0.8660254037844386,0.5000000000000001
0,242076.0,10.896238,2014-02-28,56574,108.0,5.2,134,59,2014,4,9,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3036,520615,380,1064,10862,74959.9302315988,0.0,The Bag Man,"[{'id': 2669, 'name': 'motel'}, {'id': 9730, 'name': 'crime boss'}]",2,0.8660254037844386,0.5000000000000001
22000000,235260.0,6.477292,2014-02-28,67800064,138.0,5.9,83,59,2014,4,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173150,647347,130464,1070749,574378,89834342.05002181,29149758.989910096,Son of God,"[{'id': 5565, 'name': 'biography'}, {'id': 6506, 'name': 'resurrection'}]",2,0.8660254037844386,0.5000000000000001
5000000,80920.0,1.962873,2014-02-28,1189612,90.0,5.1,26,59,2014,4,9,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2178,53650,5411,74615,51944,1576222.8677956786,6624945.224979567,Repentance,[],2,0.8660254037844386,0.5000000000000001
0,225044.0,3.524327,2014-03-01,28208,104.0,7.5,40,60,2014,5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85825,23959,95866,1210612,1210613,37375.290981244725,0.0,"Like Sunday, Like Rain","[{'id': 4117, 'name': 'au pair'}, {'id': 6054, 'name': 'friendship'}, {'id': 14512, 'name': 'new york city'}, {'id': 228041, 'name': 'prodigy'}]",3,1.0,6.123233995736766e-17
110000000,53182.0,12.904677,2014-03-05,337580051,102.0,6.1,2438,64,2014,2,10,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,38664,10912,17286,208296,1371,447289869.3841618,145748794.94955048,300: Rise of an Empire,"[{'id': 18712, 'name': 'based on graphic novel'}, {'id': 162861, 'name': 'ancient greece'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 182677, 'name': 'sea battle'}, {'id': 188955, 'name': 'hand to hand combat'}, {'id': 190999, 'name': 'minions'}, {'id': 195862, 'name': 'naval warfare'}, {'id': 209714, 'name': '3d'}]",3,1.0,6.123233995736766e-17
0,253239.0,3.848346,2014-03-05,3946880,84.0,7.2,73,64,2014,2,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18177,17498,3934,5201,1543580,5229572.761913471,0.0,Diplomacy,"[{'id': 90, 'name': 'paris'}, {'id': 1956, 'name': 'world war ii'}, {'id': 207883, 'name': '1940s'}]",3,1.0,6.123233995736766e-17
0,203819.0,0.239993,2014-03-06,4878242,112.0,7.0,190,65,2014,3,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76070,1023139,105838,1318711,1318714,6463617.208838955,0.0,Tracks,"[{'id': 5565, 'name': 'biography'}, {'id': 5657, 'name': 'australia'}, {'id': 9672, 'name': 'based on true story'}, {'id': 18034, 'name': 'desert'}, {'id': 157906, 'name': 'outback'}, {'id': 189092, 'name': 'journey'}, {'id': 191446, 'name': 'inspiring'}, {'id': 200402, 'name': 'camels'}]",3,1.0,6.123233995736766e-17
0,258322.0,2.973264,2014-03-06,5260000,110.0,6.8,52,65,2014,3,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120832,1299312,1029112,124623,124620,6969442.376678505,0.0,Fasten Your Seatbelts,"[{'id': 14673, 'name': 'disease'}]",3,1.0,6.123233995736766e-17
66000000,136797.0,18.271383,2014-03-13,203277636,130.0,6.1,1560,72,2014,3,11,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,84497,55470,17606,17838,72985,269340640.7926669,87449276.96973029,Need for Speed,"[{'id': 9666, 'name': 'street race'}, {'id': 10494, 'name': 'super cars'}, {'id': 11058, 'name': 'super speed'}, {'id': 33885, 'name': 'car'}, {'id': 41645, 'name': 'based on video game'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209714, 'name': '3d'}]",3,1.0,6.123233995736766e-17
6000000,177494.0,7.510159,2014-03-13,3485127,107.0,6.5,482,72,2014,3,11,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,40462,158095,15029,84300,1180945,4617755.095419473,7949934.269975481,Veronica Mars,"[{'id': 387, 'name': 'california'}, {'id': 9663, 'name': 'sequel'}, {'id': 9826, 'name': 'murder'}, {'id': 10988, 'name': 'based on tv series'}, {'id': 155790, 'name': 'private detective'}, {'id': 161213, 'name': 'high school reunion'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 214784, 'name': 'crowdfunding'}]",3,1.0,6.123233995736766e-17
0,264269.0,0.217441,2014-03-13,320395,90.0,4.4,4,72,2014,3,11,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1309267,1309268,1311033,1311034,,424519.86507146567,0.0,Apartment 18,"[{'id': 162846, 'name': 'ghost'}]",3,1.0,6.123233995736766e-17
85000000,157350.0,21.572585,2014-03-14,288747895,139.0,6.9,4784,73,2014,4,11,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,94185,587020,204,996701,56614,382587797.6406303,112624068.82465264,Divergent,"[{'id': 818, 'name': 'based on novel'}, {'id': 4565, 'name': 'dystopia'}, {'id': 14751, 'name': 'youth'}, {'id': 162988, 'name': 'dystopic future'}, {'id': 180492, 'name': 'caste system'}, {'id': 211389, 'name': 'divergent'}, {'id': 223438, 'name': 'based on young adult novel'}]",3,1.0,6.123233995736766e-17
5000000,157099.0,7.392294,2014-03-14,75143,91.0,5.9,99,73,2014,4,11,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59315,11705,6807,11477,6352,99563.65180812792,6624945.224979567,Better Living Through Chemistry,"[{'id': 1983, 'name': 'pharmacist'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 156295, 'name': 'trophy wife'}]",3,1.0,6.123233995736766e-17
13300000,97370.0,6.707974,2014-03-14,5380251,108.0,6.0,1118,73,2014,4,11,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1245,136796,1034704,1047642,1047643,7128773.6343283085,17622354.29844565,Under the Skin,"[{'id': 255, 'name': 'male nudity'}, {'id': 388, 'name': 'scotland'}, {'id': 3130, 'name': 'edinburgh'}, {'id': 9951, 'name': 'alien'}, {'id': 212412, 'name': 'very little dialogue'}]",3,1.0,6.123233995736766e-17
0,239562.0,12.017861,2014-03-14,16337881,111.0,5.7,45,73,2014,4,11,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63234,80602,1181353,20189,53256,21647513.34344688,0.0,The Single Moms Club,[],3,1.0,6.123233995736766e-17
4000000,242095.0,8.536786,2014-03-15,600896,95.0,5.8,639,74,2014,5,11,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1017347,1173984,1078613,2975,79416,796180.6171818643,5299956.179983654,The Signal,"[{'id': 2157, 'name': 'hacker'}, {'id': 4769, 'name': 'supernatural powers'}, {'id': 7312, 'name': 'road trip'}, {'id': 10183, 'name': 'independent film'}, {'id': 33637, 'name': 'superpower'}, {'id': 188987, 'name': 'boyfriend girlfriend relationship'}, {'id': 207011, 'name': 'secret laboratory'}]",3,1.0,6.123233995736766e-17
0,186997.0,1.568839,2014-03-19,52164,95.0,7.2,24,78,2014,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,586403,,,,,69116.72854316683,0.0,The Missing Picture,"[{'id': 2960, 'name': 'cambodia'}, {'id': 14900, 'name': 'genocide'}, {'id': 158690, 'name': 'clay'}, {'id': 193730, 'name': 'khmer rouge'}, {'id': 197065, 'name': 'claymation'}]",3,1.0,6.123233995736766e-17
103000000,172385.0,8.18534,2014-03-19,500188435,102.0,6.3,997,78,2014,2,12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,44735,1813,41087,134,1271,662744196.8086505,136473871.6345791,Rio 2,"[{'id': 2646, 'name': 'bird'}, {'id': 9663, 'name': 'sequel'}, {'id': 10787, 'name': 'jungle'}, {'id': 33928, 'name': 'audition'}, {'id': 166103, 'name': 'amazon rainforest'}, {'id': 198270, 'name': 'parrots'}]",3,1.0,6.123233995736766e-17
0,141043.0,10.46897,2014-03-20,7176347,96.0,6.2,356,79,2014,3,12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,84497,17606,3051,4783,9508581.158089288,0.0,A Long Way Down,[],3,1.0,6.123233995736766e-17
170000000,100402.0,18.717704,2014-03-20,714766572,136.0,7.6,5881,79,2014,3,12,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,16828,2231,1245,4135,60898,947057877.6292828,225248137.64930528,Captain America: The Winter Soldier,"[{'id': 521, 'name': 'washington d.c.'}, {'id': 2964, 'name': 'future'}, {'id': 5539, 'name': 'shield'}, {'id': 8828, 'name': 'marvel comic'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 173775, 'name': 'captain america'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe'}, {'id': 209714, 'name': '3d'}, {'id': 209817, 'name': 'political thriller'}]",3,1.0,6.123233995736766e-17
125000000,86834.0,14.924487,2014-03-20,362637473,139.0,5.5,2408,79,2014,3,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,934,6161,10990,33235,4173,480490679.03000134,165623630.6244892,Noah,"[{'id': 3036, 'name': 'bible'}, {'id': 9649, 'name': 'god'}, {'id': 195790, 'name': 'noah'}, {'id': 209714, 'name': '3d'}]",3,1.0,6.123233995736766e-17
50000000,145220.0,7.244956,2014-03-20,80383290,112.0,6.2,318,79,2014,3,12,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,17835,15232,56323,64180,97185,106506978.65072955,66249452.24979567,Muppets Most Wanted,"[{'id': 4344, 'name': 'musical'}, {'id': 12998, 'name': 'the muppets'}]",3,1.0,6.123233995736766e-17
0,241855.0,6.976514,2014-03-20,49970,109.0,6.5,186,79,2014,3,12,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,17441,1133012,229313,1014696,1159650,66209.7025784458,0.0,Spring,[],3,1.0,6.123233995736766e-17
17000000,249660.0,6.097499,2014-03-21,29789000,113.0,5.9,242,80,2014,4,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51965,226371,116431,21721,1357480,39470098.661383264,22524813.764930528,God's Not Dead,"[{'id': 5950, 'name': 'christian'}, {'id': 11001, 'name': 'religion'}]",3,1.0,6.123233995736766e-17
0,243935.0,7.731183,2014-03-21,206909,104.0,6.2,96,80,2014,4,12,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10692,971329,1271,15757,2171,274152.15831105947,0.0,Rob the Mob,"[{'id': 708, 'name': 'runaway'}, {'id': 1812, 'name': 'fbi'}, {'id': 9673, 'name': 'love'}, {'id': 11578, 'name': 'mobster'}, {'id': 33494, 'name': 'couple'}]",3,1.0,6.123233995736766e-17
10000000,197583.0,2.691651,2014-03-21,1064454,110.0,5.7,19,80,2014,4,12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22108,71198,21416,1177673,191277,1410389.88890208,13249890.449959135,50 to 1,"[{'id': 240, 'name': 'underdog'}, {'id': 643, 'name': 'horse race'}, {'id': 2673, 'name': 'horse'}, {'id': 9672, 'name': 'based on true story'}]",3,1.0,6.123233995736766e-17
5000000,252680.0,6.127302,2014-03-25,10429707,98.0,5.5,122,84,2014,1,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198927,1328,26996,142956,930216,13819247.517517192,6624945.224979567,Moms' Night Out,"[{'id': 970, 'name': 'parent child relationship'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 4602, 'name': 'stress'}, {'id': 10103, 'name': 'children'}, {'id': 10707, 'name': 'mother daughter relationship'}, {'id': 11093, 'name': 'parenthood'}, {'id': 15025, 'name': 'parenting'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",3,1.0,6.123233995736766e-17
500000,270654.0,8.279917,2014-03-25,15000000,139.0,4.4,27,84,2014,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2299,20374,6279,5916,110927,19874835.6749387,662494.5224979568,Parts Per Billion,"[{'id': 6091, 'name': 'war'}, {'id': 10617, 'name': 'disaster'}, {'id': 188957, 'name': 'virus'}, {'id': 188959, 'name': 'plague'}, {'id': 221746, 'name': 'doubtful survival'}]",3,1.0,6.123233995736766e-17
4500000,180299.0,8.434884,2014-03-27,2627209,150.0,7.6,832,86,2014,3,13,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,113732,1290939,1154465,1155281,142018,3481023.143914669,5962450.702481611,The Raid 2,"[{'id': 378, 'name': 'prison'}, {'id': 1568, 'name': 'undercover'}, {'id': 1721, 'name': 'fight'}, {'id': 6149, 'name': 'police'}, {'id': 13142, 'name': 'gangster'}, {'id': 14819, 'name': 'violence'}, {'id': 233352, 'name': 'outnumbered'}]",3,1.0,6.123233995736766e-17
35000000,144336.0,6.966505,2014-03-28,17508518,110.0,5.5,560,87,2014,4,13,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1100,65731,175826,20580,6195,23198594.54411376,46374616.57485697,Sabotage,"[{'id': 10175, 'name': 'drug cartel'}, {'id': 186281, 'name': 'dea'}]",3,1.0,6.123233995736766e-17
0,169607.0,7.035082,2014-03-28,1503616,83.0,7.8,112,87,2014,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1899368,1271317,1899369,1899370,1899371,1992274.7278805752,0.0,Finding Vivian Maier,[],3,1.0,6.123233995736766e-17
200000,193612.0,6.322844,2014-04-01,17834867,98.0,5.1,253,91,2014,1,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15440,237455,1173984,990300,1267122,23631003.39395913,264997.80899918266,The Quiet Ones,"[{'id': 255, 'name': 'male nudity'}, {'id': 293, 'name': 'female nudity'}, {'id': 1228, 'name': '1970s'}, {'id': 1706, 'name': 'experiment'}, {'id': 2483, 'name': 'nudity'}, {'id': 3350, 'name': 'poltergeist'}, {'id': 4680, 'name': 'adrenalin'}, {'id': 9712, 'name': 'possession'}, {'id': 10770, 'name': 'mad doctor'}, {'id': 11221, 'name': 'blood'}, {'id': 11627, 'name': 'paranormal phenomena'}, {'id': 13124, 'name': 'scream'}, {'id': 34079, 'name': 'death'}, {'id': 161198, 'name': 'skepticism'}, {'id': 163186, 'name': 'seance'}, {'id': 170174, 'name': 'locked door'}]",4,0.8660254037844387,-0.49999999999999983
0,146015.0,7.597475,2014-04-04,200406,93.0,6.5,344,94,2014,4,14,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44735,76070,12900,81571,1284,265535.754551451,0.0,The Double,"[{'id': 2340, 'name': 'paranoia'}, {'id': 168266, 'name': 'double'}]",4,0.8660254037844387,-0.49999999999999983
318000,210947.0,8.93232,2014-04-04,121179,85.0,6.4,210,94,2014,4,14,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1194750,1194748,1194749,1205435,1205436,160560.8474835598,421346.5163087005,Afflicted,"[{'id': 3133, 'name': 'vampire'}, {'id': 163053, 'name': 'found footage'}]",4,0.8660254037844387,-0.49999999999999983
0,52653.0,4.907797,2014-04-04,149337,97.0,3.7,31,94,2014,4,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146411,11007,7676,57452,86268,197869.88901255472,0.0,Jinn,[],4,0.8660254037844387,-0.49999999999999983
0,243352.0,2.969721,2014-04-06,1156000,95.0,6.8,26,96,2014,6,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65220,56124,43442,1355176,159386,1531687.336015276,0.0,Where Hope Grows,[],4,0.8660254037844387,-0.49999999999999983
2000000,210479.0,12.792394,2014-04-10,4635300,85.0,6.9,780,100,2014,3,15,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524,47720,125660,39187,1136406,6141721.720269557,2649978.089991827,Locke,"[{'id': 212, 'name': 'london england'}, {'id': 392, 'name': 'england'}, {'id': 11513, 'name': 'cheating husband'}, {'id': 13149, 'name': 'pregnancy'}, {'id': 14586, 'name': 'construction site'}, {'id': 162914, 'name': 'one night'}, {'id': 167043, 'name': 'road movie'}, {'id': 180307, 'name': 'driving'}, {'id': 235729, 'name': 'husband wife relationship'}, {'id': 238186, 'name': 'project manager'}, {'id': 238187, 'name': 'driving at night'}, {'id': 238188, 'name': 'car phone'}]",4,0.8660254037844387,-0.49999999999999983
4000000,157847.0,13.784411,2014-04-11,2365467,118.0,6.5,346,101,2014,4,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963,1034681,98804,969635,71565,3134217.8612993485,5299956.179983654,Joe,"[{'id': 516, 'name': 'child abuse'}, {'id': 549, 'name': 'prostitute'}, {'id': 1010, 'name': 'bar'}, {'id': 1411, 'name': 'brothel'}, {'id': 1585, 'name': 'snake'}, {'id': 2217, 'name': 'rain'}, {'id': 2337, 'name': 'pedophilia'}, {'id': 3450, 'name': 'bridge'}, {'id': 4552, 'name': 'beer'}, {'id': 6149, 'name': 'police'}, {'id': 6563, 'name': 'wine'}, {'id': 7410, 'name': 'fellatio'}, {'id': 9276, 'name': 'truck'}, {'id': 9720, 'name': 'woods'}, {'id': 9826, 'name': 'murder'}, {'id': 10399, 'name': 'dogfight'}, {'id': 11333, 'name': 'cigar smoking'}, {'id': 11696, 'name': 'underage drinking'}, {'id': 13130, 'name': 'teenager'}, {'id': 15518, 'name': 'facial scar'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 156121, 'name': 'ex-con'}, {'id': 159841, 'name': 'cigarette lighter'}, {'id': 168867, 'name': 'grocery store'}, {'id': 184369, 'name': 'shot'}, {'id': 233034, 'name': 'search for dog'}, {'id': 233035, 'name': 'trees'}, {'id': 233036, 'name': 'dirt road'}, {'id': 233037, 'name': 'assaulting an officer'}, {'id': 233038, 'name': 'gallon of water'}]",4,0.8660254037844387,-0.49999999999999983
25000000,200505.0,5.596449,2014-04-11,28831145,109.0,6.5,309,101,2014,4,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269,9278,11824,16431,53256,38200951.2796887,33124726.124897834,Draft Day,"[{'id': 6075, 'name': 'sport'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",4,0.8660254037844387,-0.49999999999999983
200000000,102382.0,26.23687,2014-04-16,705717432,142.0,6.5,4274,106,2014,2,16,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,37625,54693,134,122889,55152,935067866.2626485,264997808.99918267,The Amazing Spider-Man 2,"[{'id': 1523, 'name': 'obsession'}, {'id': 8828, 'name': 'marvel comic'}, {'id': 9663, 'name': 'sequel'}, {'id': 9717, 'name': 'based on comic'}, {'id': 13040, 'name': 'electrocution'}, {'id': 33977, 'name': 'medical experiment'}, {'id': 41594, 'name': 'electricity'}, {'id': 163455, 'name': 'super powers'}]",4,0.8660254037844387,-0.49999999999999983
100000000,157353.0,9.730176,2014-04-16,103039258,119.0,5.9,2339,106,2014,2,16,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,85,6162,15556,51072,192,136525888.05450752,132498904.49959134,Transcendence,"[{'id': 310, 'name': 'artificial intelligence'}, {'id': 1576, 'name': 'technology'}, {'id': 2651, 'name': 'nanotechnology'}, {'id': 2812, 'name': 'computer virus'}, {'id': 3222, 'name': 'super computer'}, {'id': 6506, 'name': 'resurrection'}, {'id': 9673, 'name': 'love'}, {'id': 9678, 'name': 'mind control'}, {'id': 13015, 'name': 'terrorism'}, {'id': 14760, 'name': 'scientist'}, {'id': 193013, 'name': 'extremist'}, {'id': 198423, 'name': 'moral dilemma'}, {'id': 199320, 'name': 'computer scientist'}, {'id': 205852, 'name': 'mind transfer'}, {'id': 205853, 'name': 'quantum computer'}, {'id': 205854, 'name': 'mind uploading'}]",4,0.8660254037844387,-0.49999999999999983
