budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
10000000.0,2360.0,5.13955,2000-01-24,26330482.0,93.0,6.3,115.0,24.0,2000.0,0.0,4,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4154.0,24264.0,22159.0,10698.0,3543.0,49584717.91744324,18831678.781058107
115000000.0,68724.0,15.232738,2013-08-07,286140700.0,109.0,6.4,3510.0,219.0,2013.0,2.0,32,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,1892.0,1038.0,82191.0,8602.0,8688.0,390900270.8529675,157102890.80893165
130000.0,9462.0,11.116474,1972-06-01,85000000.0,100.0,7.4,235.0,153.0,1972.0,3.0,22,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19429.0,57723.0,51576.0,143190.0,143191.0,658395986.0384372,1006958.5668823157
30000000.0,51162.0,7.357682,2011-04-13,14460000.0,63.0,6.8,263.0,103.0,2011.0,2.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12077.0,81082.0,7918.0,24264.0,78798.0,20800035.55305553,43153600.73248035
0.0,53328.0,0.07821,2011-06-03,90425.0,95.0,9.0,2.0,154.0,2011.0,4.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,557911.0,,,,,130072.14487448453,0.0
17000000.0,600.0,13.94148,1987-06-26,46357676.0,116.0,7.9,2595.0,177.0,1987.0,4.0,26,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8654.0,2059.0,7132.0,8655.0,8656.0,132678002.89989527,48654855.978936896
14000000.0,9994.0,11.183924,1986-07-02,38625550.0,74.0,6.9,334.0,183.0,1986.0,2.0,27,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39949.0,61674.0,1905.0,61675.0,61676.0,112648686.07247138,40830010.31738316
0.0,73091.0,0.390142,1987-03-27,760000.0,126.0,7.0,2.0,86.0,1987.0,4.0,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21030.0,177769.0,159131.0,12406.0,6564.0,2175158.2672936497,0.0
8045760.0,14628.0,10.357224,1989-03-17,35150960.0,95.0,5.8,98.0,76.0,1989.0,4.0,11,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,54812.0,11066.0,105962.0,8655.0,20163.0,93247237.0489405,21343510.673929915
125000000.0,98566.0,22.337973,2014-08-07,477200000.0,101.0,5.8,2677.0,219.0,2014.0,3.0,32,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,19537.0,21200.0,886.0,64295.0,80352.0,642527785.5828571,168306733.4406059
16000000.0,13526.0,2.488424,2000-09-25,109130.0,113.0,5.6,33.0,269.0,2000.0,0.0,39,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2228.0,2462.0,13918.0,98.0,6164.0,205510.1105376871,30130686.04969297
160000.0,38925.0,1.391503,1974-05-01,4000000.0,86.0,5.7,18.0,121.0,1974.0,2.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64457.0,16483.0,31903.0,121646.0,22553.0,28256042.953397047,1130241.718135882
3500000.0,14433.0,11.604242,1964-01-22,8000000.0,138.0,7.4,137.0,22.0,1964.0,2.0,4,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,67449.0,10018.0,25888.0,15857.0,3895.0,81933296.77003387,35845817.33688982
60000000.0,594.0,14.092373,2004-06-17,219417255.0,128.0,7.1,1974.0,169.0,2004.0,3.0,25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1922.0,2283.0,8687.0,8688.0,374114236.6547967,102302137.5383071
40000000.0,187.0,15.010525,2005-04-01,158733820.0,124.0,7.2,2755.0,91.0,2005.0,4.0,13,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,56731.0,6278.0,2296.0,5916.0,2295.0,263582799.07838082,66421333.293278225
25000000.0,10723.0,7.859132,1996-09-06,22611954.0,84.0,5.4,164.0,250.0,1996.0,4.0,36,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,22675.0,19292.0,3085.0,66813.0,24685.0,46548194.81116287,51464144.59710433
2500000.0,29361.0,0.928271,2009-12-03,2141028.0,91.0,4.6,5.0,337.0,2009.0,3.0,49,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29839.0,124426.0,1047930.0,86870.0,235424.0,3119008.1281987177,3641951.5861057374
17000000.0,193893.0,15.962793,2014-08-13,136621271.0,104.0,6.4,1234.0,225.0,2014.0,2.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543505.0,87822.0,19961.0,71403.0,19655.0,183954238.72411025,22889715.747922402
8000000.0,26306.0,2.93818,1997-01-24,589304.0,106.0,6.7,21.0,24.0,1997.0,4.0,4,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7499.0,8655.0,18977.0,33654.0,32225.0,1178588.410284736,15999734.063026702
0.0,18197.0,4.368078,1988-09-07,2835116.0,116.0,7.4,59.0,251.0,1988.0,2.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77133.0,6167.0,741.0,17495.0,82787.0,7827749.126872903,0.0
2723903.0,2769.0,5.565203,1951-08-08,4500000.0,113.0,6.9,133.0,220.0,1951.0,2.0,32,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13294.0,5320.0,27966.0,27967.0,13026.0,,
150000000.0,269149.0,26.024868,2016-02-11,1023784195.0,108.0,7.7,4961.0,42.0,2016.0,3.0,6,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,417.0,23532.0,446511.0,17605.0,6944.0,1354876990.426448,198510144.5758959
150000000.0,9982.0,18.584609,2005-11-04,314432665.0,81.0,5.6,974.0,308.0,2005.0,4.0,44,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.0,3234.0,40347.0,18324.0,1201.0,522125921.00646746,249079999.84979334
18000000.0,370964.0,5.978316,2015-12-04,1776333.0,110.0,6.6,38.0,338.0,2015.0,4.0,49,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1378374.0,1556639.0,86689.0,1314005.0,1556643.0,2353621.765264726,23849802.809926443
50000000.0,10529.0,14.611182,2008-04-24,7033683.0,115.0,6.1,354.0,115.0,2008.0,3.0,17,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,8767.0,3971.0,54738.0,2372.0,5049.0,10640000.057441093,75636050.54024395
90000000.0,274854.0,13.412445,2015-10-21,146936910.0,106.0,5.7,1345.0,294.0,2015.0,2.0,43,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,12835.0,1223793.0,109.0,110902.0,7241.0,194689796.0555505,119249014.0496322
15000000.0,10186.0,9.469873,2008-08-20,8762890.0,102.0,5.6,159.0,233.0,2008.0,2.0,34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11678.0,54415.0,18979.0,54693.0,203772.0,13255807.818371966,22690815.162073184
60000000.0,313297.0,12.321832,2016-08-18,69929545.0,102.0,7.7,982.0,231.0,2016.0,3.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1050248.0,6885.0,108916.0,10297.0,5469.0,92544827.25384413,79404057.83035836
30000000.0,133805.0,18.399055,2013-10-16,82394288.0,100.0,5.8,1505.0,289.0,2013.0,2.0,42,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,56734.0,1231.0,20750.0,558466.0,117669.0,112559833.31255361,40983362.8197213
0.0,50221.0,0.14603,2009-08-07,4542.0,90.0,6.0,4.0,219.0,2009.0,4.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,,,6616.697641636903,0.0
12000000.0,13509.0,7.075534,1987-08-14,3769990.0,82.0,6.8,146.0,226.0,1987.0,4.0,33,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,94490.0,94491.0,41274.0,94492.0,119232.0,10789901.205413666,34344604.220426045
44000000.0,5503.0,10.08937,1993-08-06,368875760.0,130.0,7.2,1240.0,218.0,1993.0,4.0,31,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,3.0,2176.0,6068.0,1231.0,532.0,824700513.4499979,98371393.64158791
200000000.0,49013.0,13.693002,2011-06-11,559852396.0,106.0,5.8,2088.0,162.0,2011.0,5.0,23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,887.0,15897.0,3895.0,1246.0,1241.0,805321558.870216,287690671.549869
9000000.0,16191.0,1.80809,1991-11-21,26055.0,94.0,6.1,19.0,325.0,1991.0,3.0,47,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,29459.0,68528.0,21549.0,56128.0,59789.0,62555.23540575927,21608026.046894394
11000000.0,249164.0,9.659244,2014-08-21,78874843.0,106.0,7.3,1415.0,233.0,2014.0,3.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56734.0,221985.0,60458.0,175826.0,825.0,106201337.40776512,14810992.54277332
75000000.0,11678.0,6.548229,2000-12-08,215663859.0,124.0,5.9,287.0,343.0,2000.0,4.0,49,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,5577.0,17346.0,2053.0,349.0,10695.0,406131251.7371407,141237590.8579358
0.0,17653.0,3.782615,1993-03-04,3956913.0,106.0,7.1,45.0,63.0,1993.0,3.0,9,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1336.0,82177.0,82400.0,56816.0,67047.0,8846523.780193558,0.0
12000000.0,10362.0,8.032616,2008-11-19,3148182.0,110.0,6.6,157.0,324.0,2008.0,2.0,47,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73421.0,12052.0,6588.0,5025.0,562949.0,4762321.057237726,18152652.129658546
0.0,69022.0,0.252171,2005-05-02,2800.0,90.0,2.5,5.0,122.0,2005.0,0.0,18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,555502.0,207359.0,555503.0,555504.0,1862176.0,4649.493330529475,0.0
13000000.0,1817.0,9.142772,2002-09-09,97837138.0,81.0,6.7,1087.0,252.0,2002.0,0.0,37,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72466.0,2628.0,2178.0,8329.0,3897.0,173315104.73319262,23029050.19085395
18000000.0,20483.0,5.226389,2004-02-06,16702864.0,92.0,5.0,78.0,37.0,2004.0,4.0,6,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,37917.0,67602.0,41883.0,3130.0,8213.0,28478978.170193974,30690641.261492133
8500000.0,242582.0,21.277073,2014-10-23,38697217.0,117.0,7.6,3475.0,296.0,2014.0,3.0,43,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,131.0,14343.0,53240.0,2053.0,97604.0,52104017.492098264,11444857.873961201
13000000.0,44214.0,12.989056,2010-12-02,327803731.0,108.0,7.3,4562.0,336.0,2010.0,3.0,48,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,18973.0,1925.0,10767.0,1920.0,479263475.7313643,19006571.906613644
32000000.0,9294.0,5.575992,1996-07-05,152036382.0,123.0,6.2,328.0,187.0,1996.0,4.0,27,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,8891.0,26467.0,2178.0,3087.0,12645.0,312976893.8907436,65874105.084293544
54000000.0,36586.0,17.05064,2002-03-22,155010032.0,117.0,6.3,1556.0,81.0,2002.0,4.0,12,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,10814.0,10823.0,2372.0,10839.0,4886.0,274594908.2318367,95659131.56200871
0.0,52777.0,0.185169,1982-11-04,263635.0,111.0,6.7,3.0,308.0,1982.0,3.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38085.0,650.0,8949.0,4512.0,44845.0,909596.6963093793,0.0
0.0,26560.0,2.931013,1981-09-18,15578237.0,103.0,5.5,28.0,261.0,1981.0,4.0,38,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.0,7571.0,922.0,203731.0,3010.0,59300415.01727168,0.0
29000000.0,28881.0,8.004555,1992-09-11,5519569.0,126.0,6.1,10.0,255.0,1992.0,4.0,37,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8654.0,722.0,19153.0,12536.0,1640.0,12714082.18146096,66800212.709066205
7000000.0,22314.0,1.615319,1999-08-25,14011454.0,97.0,6.3,18.0,237.0,1999.0,2.0,34,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,4987.0,36424.0,9781.0,2283.0,57686.0,26963771.748511195,13470864.782454295
0.0,411012.0,0.519968,2017-04-14,393970.0,99.0,8.0,2.0,104.0,2017.0,4.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5292.0,4238.0,116341.0,115089.0,122378.0,514892.6305784826,0.0
28000000.0,254473.0,7.482959,2014-04-22,68896829.0,90.0,5.7,628.0,112.0,2014.0,1.0,17,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,8167.0,62439.0,150.0,112692.0,54793.0,92766401.86724804,37700708.29069572
55000000.0,156022.0,17.618057,2014-09-24,192330738.0,132.0,7.1,2997.0,267.0,2014.0,2.0,39,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,5292.0,20982.0,56734.0,35029.0,58754.0,258964466.0240081,74054962.71386659
140000000.0,11774.0,12.817945,2004-12-16,209073645.0,108.0,6.7,1521.0,351.0,2004.0,3.0,51,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,206.0,5064.0,9642.0,70456.0,19977.0,356478013.10708654,238704987.58938324
18000000.0,157.0,6.197298,1984-05-31,87000000.0,105.0,6.4,443.0,152.0,1984.0,3.0,22,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,1748.0,1749.0,1750.0,1751.0,1752.0,274034421.6435792,56696776.891775005
25000000.0,13944.0,6.274736,2008-09-26,2000000.0,93.0,5.7,214.0,270.0,2008.0,4.0,39,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0,17178.0,6861.0,1902.0,52.0,3025442.021609758,37818025.27012198
9000000.0,376660.0,9.51953,2016-11-18,18803648.0,104.0,7.3,952.0,323.0,2016.0,4.0,46,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130640.0,1286328.0,1224115.0,57755.0,26467.0,24884765.88689504,11910608.674553754
14350531.0,59678.0,9.93263,2011-05-12,3964682.0,88.0,6.3,748.0,132.0,2011.0,3.0,19,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,11109.0,66431.0,236695.0,103351.0,176188.0,5703010.135308389,20642569.502436064
31000000.0,12233.0,10.813579,1988-11-18,74151346.0,74.0,6.5,372.0,323.0,1988.0,4.0,46,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51750.0,71791.0,11159.0,58661.0,24368.0,204731705.47799474,85590932.76361884
15000000.0,287903.0,15.553313,2015-11-26,61548707.0,98.0,5.9,601.0,330.0,2015.0,3.0,48,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,36801.0,3051.0,1331652.0,28638.0,1259762.0,81551362.5086633,19874835.6749387
30000000.0,8780.0,10.901355,2008-04-23,63833449.0,99.0,5.8,205.0,114.0,2008.0,2.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56323.0,56322.0,51298.0,10205.0,17141.0,96562199.49444169,45381630.32414637
0.0,49872.0,2.186679,2002-10-16,100477.0,89.0,5.9,12.0,289.0,2002.0,2.0,42,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77920.0,20480.0,9829.0,34487.0,81395.0,177991.52892511015,0.0
40000000.0,708.0,12.189038,1987-06-29,191185897.0,130.0,6.2,447.0,180.0,1987.0,0.0,27,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,10669.0,10670.0,1924.0,10671.0,655.0,547183663.749345,114482014.06808682
0.0,266500.0,5.843804,2014-09-19,223003.0,101.0,5.7,14.0,262.0,2014.0,4.0,38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589696.0,208099.0,1386617.0,88995.0,,300263.2518196435,0.0
60000000.0,123553.0,14.336187,2013-08-21,90565421.0,130.0,6.2,1649.0,233.0,2013.0,2.0,34,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0,112561.0,83356.0,7431.0,1075355.0,118616.0,123722516.9254602,81966725.6394426
0.0,37749.0,7.637221,1977-10-19,22512655.0,135.0,6.8,25.0,292.0,1977.0,2.0,42,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.0,4514.0,7676.0,26660.0,1205.0,124089846.78195459,0.0
75000000.0,10590.0,11.34706,2002-03-01,114660784.0,138.0,6.7,531.0,60.0,2002.0,4.0,9,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,17141.0,289.0,16431.0,21594.0,203117611.51220486,132859904.94723432
5000000.0,9844.0,14.734622,1998-05-22,5879254.0,105.0,5.9,56.0,142.0,1998.0,4.0,21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6886.0,42993.0,14406.0,11059.0,16478.0,11489459.215480993,9771187.990415955
0.0,60850.0,1.160355,2007-08-08,1101480.0,105.0,6.6,8.0,220.0,2007.0,2.0,32,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7822.0,231835.0,36437.0,48702.0,5522.0,1713719.5492423268,0.0
23000000.0,854.0,14.13488,1994-07-29,351583407.0,101.0,6.6,2550.0,210.0,1994.0,4.0,30,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,206.0,6941.0,42168.0,53400.0,53401.0,763516043.2656544,49947945.908351846
35000000.0,4515.0,5.80986,2007-10-22,63215872.0,92.0,6.0,223.0,295.0,2007.0,0.0,43,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,4135.0,5064.0,500.0,454.0,37625.0,98353375.15778826,54454174.586448625
5.0,15417.0,6.759519,1978-12-19,85.0,110.0,6.2,126.0,353.0,1978.0,1.0,51,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,190.0,66223.0,821.0,18071.0,4970.0,439.9252102848257,25.877953546166218
180000000.0,10681.0,16.088366,2008-06-22,521311860.0,98.0,7.8,6439.0,174.0,2008.0,6.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,670.0,72754.0,60074.0,20753.0,72755.0,788599403.8037715,272289781.9448782
645180.0,10161.0,5.841931,1989-07-21,14743391.0,103.0,7.5,208.0,202.0,1989.0,4.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11856.0,18345.0,64039.0,64041.0,63367.0,39110751.89645506,1711510.9345302498
7000000.0,34586.0,1.011029,2010-02-04,15172408.0,103.0,6.4,12.0,35.0,2010.0,3.0,5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,125958.0,125959.0,93225.0,86151.0,86954.0,22182727.972960006,10234307.949715039
20000000.0,109417.0,5.0739,2013-09-21,16549477.0,110.0,5.9,89.0,264.0,2013.0,5.0,38,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142636.0,15760.0,31136.0,10964.0,1046143.0,22608440.678921092,27322241.879814196
37000000.0,4944.0,13.206799,2008-09-05,163720069.0,96.0,6.5,1251.0,249.0,2008.0,4.0,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,3910.0,287.0,6949.0,3063.0,247662788.26672453,55970677.39978052
35000000.0,10216.0,13.495247,1998-04-10,19165560.0,93.0,4.5,161.0,100.0,1998.0,4.0,15,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,147.0,57395.0,19838.0,34.0,10477.0,37454057.940319285,68398315.93291168
1000000.0,72213.0,7.666558,2011-09-30,34522221.0,129.0,6.8,77.0,273.0,2011.0,4.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78040.0,525139.0,441898.0,235548.0,363929.0,49658604.714414954,1438453.357749345
0.0,72987.0,0.85691,1998-09-18,1782005.0,127.0,7.0,5.0,261.0,1998.0,4.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10823.0,22290.0,15200.0,10767.0,19068.0,3482461.170972237,0.0
5500000.0,220714.0,1.250293,2013-09-13,47000000.0,140.0,4.6,8.0,256.0,2013.0,4.0,37,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84957.0,85668.0,85027.0,1295677.0,1295680.0,64207268.417563364,7513616.516948904
0.0,91186.0,2.711041,2011-09-04,2802459.0,118.0,6.9,45.0,247.0,2011.0,6.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25246.0,87840.0,1163179.0,592329.0,1163180.0,4031206.5585048716,0.0
0.0,209049.0,1.832762,2013-06-27,79.0,116.0,4.2,22.0,178.0,2013.0,3.0,26,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572043.0,126716.0,1193308.0,1379397.0,1012320.0,107.92285542526608,0.0
0.0,4415.0,12.238488,1998-05-01,14096321.0,134.0,7.1,157.0,121.0,1998.0,4.0,18,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3896.0,118.0,139.0,6194.0,37168.0,27547560.492849644,0.0
0.0,10150.0,6.634939,1982-11-19,6455530.0,92.0,7.0,117.0,323.0,1982.0,4.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1903.0,1229.0,12021.0,63998.0,14730.0,22272948.436004654,0.0
100000.0,299245.0,7.51505,2015-07-10,42664410.0,87.0,4.9,370.0,191.0,2015.0,4.0,28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1357480.0,1354870.0,1401536.0,1401537.0,1401538.0,56529875.8612141,132498.90449959133
0.0,358895.0,2.930694,2015-09-14,30400.0,97.0,6.4,50.0,257.0,2015.0,0.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108907.0,4238.0,2130.0,90498.0,109868.0,40279.66696787577,0.0
1365000.0,1859.0,5.120036,1939-10-06,2279000.0,110.0,7.3,77.0,279.0,1939.0,4.0,40,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19549.0,19550.0,116185.0,1547.0,2497.0,,
0.0,25018.0,5.79907,1990-01-12,5765562.0,81.0,5.1,75.0,12.0,1990.0,4.0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,151363.0,15070.0,99600.0,81460.0,110.0,14589984.913335301,0.0
14000000.0,82679.0,6.891823,2012-10-25,11417362.0,87.0,5.5,139.0,299.0,2012.0,3.0,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191228.0,1148130.0,151254.0,928532.0,530618.0,15920262.413280126,19521468.600708444
35000000.0,10110.0,10.220906,1987-12-09,22238696.0,153.0,7.3,491.0,343.0,1987.0,2.0,50,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3894.0,6949.0,8436.0,53517.0,7399.0,63648267.70819765,100171762.30957596
1000000.0,46989.0,2.154226,2002-01-11,464000.0,92.0,6.7,13.0,11.0,2002.0,4.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8985.0,51536.0,11064.0,3713.0,60460.0,821959.9452735563,1771465.3992964574
0.0,38984.0,2.277923,2009-12-30,5753490.0,120.0,6.1,36.0,364.0,2009.0,2.0,53,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54327.0,1019.0,132716.0,566727.0,240276.0,8381572.812457399,0.0
20000000.0,2355.0,10.027137,2007-03-23,22222308.0,124.0,7.1,340.0,82.0,2007.0,4.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,1896.0,9575.0,882.0,9825.0,34574212.5584524,31116671.192256358
0.0,223485.0,10.132064,2015-04-16,229094.0,84.0,6.6,371.0,106.0,2015.0,3.0,16,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288.0,113505.0,77335.0,1046903.0,3075.0,303547.0402742938,0.0
19000000.0,11562.0,6.645295,1989-10-13,18254702.0,104.0,7.4,201.0,286.0,1989.0,4.0,41,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,2641.0,5657.0,20747.0,21278.0,48425434.885754704,50402535.34839076
7000000.0,287.0,6.924072,1988-06-15,50888000.0,108.0,6.6,154.0,167.0,1988.0,2.0,24,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,4038.0,504.0,4039.0,4040.0,140501657.62822697,19326984.81759135
4600000.0,147773.0,10.342737,2013-06-06,23198652.0,103.0,7.1,695.0,157.0,2013.0,3.0,23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83852.0,4495.0,3051.0,1285.0,6807.0,31691959.06148177,6284115.632357266
35000000.0,9726.0,7.82187,2006-09-09,42064105.0,118.0,6.5,360.0,252.0,2006.0,5.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,8293.0,3926.0,2441.0,37260.0,67558611.51679203,56213044.42559091
0.0,7007.0,6.279082,1993-07-30,107198790.0,125.0,5.8,188.0,211.0,1993.0,4.0,30,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,738.0,10814.0,1037.0,11398.0,51805.0,239665781.11345267,0.0
