budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
30000000.0,10024.0,6.793972,2009-06-26,95714875.0,109.0,7.1,614.0,177.0,2009.0,4.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.0,7447.0,17140.0,3234.0,95039.0,139435576.32806495,43703419.03326885,6,1.2246467991473532e-16,-1.0,18.75311324128968,17.592936918634404
0.0,24225.0,0.476791,2009-06-26,101543.0,87.0,6.6,5.0,177.0,2009.0,4.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,550665.0,550666.0,550667.0,550668.0,,147925.87596317395,0.0,6,1.2246467991473532e-16,-1.0,11.904473349317946,0.0
0.0,22843.0,6.518028,2009-06-26,41162041.0,108.0,7.7,129.0,177.0,2009.0,4.0,26,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,77927.0,83768.0,77931.0,9711.0,40325.0,59964064.20291975,0.0,6,1.2246467991473532e-16,-1.0,17.9092560274815,0.0
90000000.0,8355.0,12.980624,2009-06-29,886686817.0,94.0,6.5,2330.0,180.0,2009.0,0.0,27,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,15757.0,5723.0,5724.0,15758.0,11108.0,1291708183.820879,131110257.09980655,6,1.2246467991473532e-16,-1.0,20.979231353654168,18.691549192048175
80000000.0,11322.0,10.364794,2009-07-01,214104620.0,140.0,6.5,1371.0,182.0,2009.0,2.0,27,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3894.0,85.0,1771.0,8289.0,8293.0,311903464.1606265,116542450.7553836,7,-0.4999999999999998,-0.8660254037844388,19.558204291361225,18.57376615734519
0.0,20071.0,0.82522,2009-07-02,2012927.0,84.0,5.2,10.0,183.0,2009.0,3.0,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85557.0,85558.0,85559.0,37559.0,16975.0,2932393.0721460255,0.0,7,-0.4999999999999998,-0.8660254037844388,14.89132973682701,0.0
250000000.0,767.0,19.083723,2009-07-07,933959197.0,153.0,7.4,5435.0,188.0,2009.0,1.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10980.0,10989.0,10990.0,10993.0,5658.0,1360573671.5488763,364195158.6105737,7,-0.4999999999999998,-0.8660254037844388,21.03117226580479,19.71320043469877
3400000.0,21407.0,6.727804,2009-07-09,114000000.0,88.0,6.3,365.0,190.0,2009.0,3.0,28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,40039.0,108774.0,44151.0,1607.0,84613.0,166072992.32642162,4953054.157103803,7,-0.4999999999999998,-0.8660254037844388,18.927937968506686,15.41551514760847
0.0,54225.0,0.867872,2009-07-09,2484095.0,130.0,4.8,5.0,190.0,2009.0,3.0,28,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63438.0,1149918.0,84751.0,1094648.0,138531.0,3618781.4901149324,0.0,7,-0.4999999999999998,-0.8660254037844388,15.10164819853324,0.0
18000000.0,19840.0,9.434281,2009-07-10,15345201.0,102.0,5.2,204.0,191.0,2009.0,4.0,28,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17265.0,85236.0,98772.0,74935.0,66536.0,22354591.64842454,26222051.419961307,7,-0.4999999999999998,-0.8660254037844388,16.92254234553942,17.082111310122748
0.0,50069.0,0.047875,2009-07-10,1131688.0,92.0,5.0,1.0,191.0,2009.0,4.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,1648621.1626307317,0.0,7,-0.4999999999999998,-0.8660254037844388,14.315450444074756,0.0
7500000.0,19913.0,16.376657,2009-07-17,60722734.0,95.0,7.2,2993.0,198.0,2009.0,4.0,29,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24045.0,11664.0,56734.0,5375.0,5661.0,88459702.9615907,10925854.758317212,7,-0.4999999999999998,-0.8660254037844388,18.298057683819504,16.206642626159024
0.0,39057.0,2.969691,2009-07-18,50673078.0,94.0,6.7,35.0,199.0,2009.0,5.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,73819558.7179839,0.0,7,-0.4999999999999998,-0.8660254037844388,18.117134291283694,0.0
150000000.0,19585.0,9.163791,2009-07-21,292817841.0,88.0,5.1,519.0,202.0,2009.0,1.0,30,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,6807.0,955.0,56903.0,15277.0,884.0,426571360.188003,218517095.16634423,7,-0.4999999999999998,-0.8660254037844388,19.87129022904292,19.2023748127633
20000000.0,21208.0,8.730934,2009-07-24,41596251.0,123.0,6.7,1296.0,205.0,2009.0,4.0,30,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,21657.0,133.0,77517.0,30485.0,6860.0,60596612.92220094,29135612.6888459,7,-0.4999999999999998,-0.8660254037844388,17.919749573607156,17.18747182196699
38000000.0,20943.0,8.450799,2009-07-24,205298907.0,96.0,6.4,1005.0,205.0,2009.0,4.0,30,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25541.0,17276.0,74409.0,62065.0,12538.0,299075471.9897697,55357664.108807206,7,-0.4999999999999998,-0.8660254037844388,19.516206517528875,17.829325691881476
0.0,22051.0,7.003724,2009-07-29,2277396.0,99.0,6.9,152.0,210.0,2009.0,2.0,31,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12791.0,9827.0,8212.0,27563.0,13936.0,3317666.3897563447,0.0,7,-0.4999999999999998,-0.8660254037844388,15.014772500511341,0.0
75000000.0,20829.0,9.900376,2009-07-31,61458982.0,146.0,5.6,398.0,212.0,2009.0,4.0,31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,19274.0,41087.0,8783.0,21007.0,89532254.79013757,109258547.58317211,7,-0.4999999999999998,-0.8660254037844388,18.31010951820645,18.509227636779656
45000000.0,20856.0,11.618472,2009-07-31,57881056.0,86.0,5.3,254.0,212.0,2009.0,4.0,31,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,86653.0,86654.0,58478.0,58368.0,45863.0,84320001.48187,65555128.54990327,7,-0.4999999999999998,-0.8660254037844388,18.250129672191267,17.9984020191154
1000000.0,25183.0,7.648005,2009-07-31,1296971.0,88.0,5.7,37.0,212.0,2009.0,4.0,31,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39995.0,93285.0,543505.0,110907.0,41089.0,1889402.2362332577,1456780.634442295,7,-0.4999999999999998,-0.8660254037844388,14.451771589152191,14.191740200535657
0.0,23128.0,12.492389,2009-07-31,1162422.0,92.0,7.9,241.0,212.0,2009.0,4.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110913.0,110914.0,110916.0,110917.0,110918.0,1693393.8586496813,0.0,7,-0.4999999999999998,-0.8660254037844388,14.342245864074734,0.0
0.0,28874.0,12.653798,2009-08-01,80768.0,114.0,7.4,265.0,213.0,2009.0,5.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118577.0,118579.0,142678.0,135030.0,122468.0,117661.25828263527,0.0,8,-0.8660254037844384,-0.5000000000000004,11.675573581525397,0.0
175000000.0,14869.0,11.787058,2009-08-04,302469017.0,118.0,5.6,1988.0,216.0,2009.0,1.0,32,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6065.0,38673.0,9562.0,23459.0,24045.0,440631006.4843973,254936611.0274016,8,-0.8660254037844384,-0.5000000000000004,19.90371836544501,19.3565254919368
30000000.0,17654.0,11.589835,2009-08-05,210819611.0,112.0,7.3,3451.0,217.0,2009.0,2.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82191.0,82193.0,97599.0,230818.0,1086505.0,307117926.6654578,43703419.03326885,8,-0.8660254037844384,-0.5000000000000004,19.542742360996183,17.592936918634404
0.0,42973.0,2.94798,2009-08-05,1056938.0,97.0,6.5,16.0,217.0,2009.0,2.0,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.0,8945.0,39199.0,52346.0,129167.0,1539726.8102061702,0.0,8,-0.8660254037844384,-0.5000000000000004,14.247116212148917,0.0
40000000.0,24803.0,8.142089,2009-08-06,129540499.0,123.0,6.6,579.0,218.0,2009.0,3.0,32,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,9273.0,2283.0,61659.0,58643.0,188712090.31919146,58271225.3776918,8,-0.8660254037844384,-0.5000000000000004,19.05573308522919,17.880618985365807
20000000.0,23367.0,5.757056,2009-08-06,5210988.0,111.0,5.4,129.0,218.0,2009.0,3.0,32,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67599.0,90033.0,5317.0,14406.0,53368.0,7591266.404711185,29135612.6888459,8,-0.8660254037844384,-0.5000000000000004,15.84250911892453,17.18747182196699
0.0,50221.0,0.14603,2009-08-07,4542.0,90.0,6.0,4.0,219.0,2009.0,4.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,,,6616.697641636903,0.0,8,-0.8660254037844384,-0.5000000000000004,8.797502800166315,0.0
7.0,38415.0,0.265854,2009-08-09,7.0,82.0,5.2,6.0,221.0,2009.0,6.0,32,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120384.0,118.0,120825.0,57593.0,120828.0,10.197464441096065,10.197464441096065,8,-0.8660254037844384,-0.5000000000000004,2.415687363483297,2.415687363483297
6500000.0,44898.0,0.635053,2009-08-12,753808.0,109.0,6.3,9.0,224.0,2009.0,2.0,33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,131685.0,42442.0,72546.0,131687.0,1098132.8964876775,9469074.123874918,8,-0.8660254037844384,-0.5000000000000004,13.90912283941617,16.063541796599274
2000000.0,25376.0,11.251632,2009-08-13,33965843.0,129.0,7.8,638.0,225.0,2009.0,3.0,33,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,69310.0,93647.0,93648.0,93649.0,93650.0,49480782.31490738,2913561.26888459,8,-0.8660254037844384,-0.5000000000000004,17.717094936303177,14.884887037873204
27000000.0,28355.0,9.644085,2009-08-13,29000000.0,109.0,6.1,580.0,225.0,2009.0,3.0,33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,9137.0,8338.0,6972.0,100567.0,540.0,42246638.398826554,39333077.12994196,8,-0.8660254037844384,-0.5000000000000004,17.55903536774774,17.487576405518965
39000000.0,24420.0,13.682598,2009-08-14,101229792.0,107.0,6.7,815.0,226.0,2009.0,4.0,33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8783.0,53714.0,95635.0,3229.0,17402.0,147469600.61422154,56814444.7432495,8,-0.8660254037844384,-0.5000000000000004,18.80913262175349,17.85530117782155
0.0,22492.0,4.857726,2009-08-14,1896244.0,97.0,7.4,54.0,226.0,2009.0,4.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,87463.0,82426.0,13611.0,224907.0,,2762411.537377395,0.0,8,-0.8660254037844384,-0.5000000000000004,14.83161496362907,0.0
9000000.0,20688.0,2.089842,2009-08-14,18130000.0,135.0,7.2,26.0,226.0,2009.0,4.0,33,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,78245.0,77234.0,52773.0,86430.0,,26411432.902438805,13111025.709980654,8,-0.8660254037844384,-0.5000000000000004,17.089307576719893,16.388964167698642
70000000.0,16869.0,16.89564,2009-08-18,319131050.0,153.0,7.9,6598.0,230.0,2009.0,1.0,34,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,287.0,19119.0,27319.0,16847.0,17288.0,464903933.48923576,101974644.41096064,8,-0.8660254037844384,-0.5000000000000004,19.957341349712195,18.44023476594646
30000000.0,12244.0,18.502877,2009-08-19,48428063.0,79.0,6.6,1291.0,231.0,2009.0,2.0,34,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,290.0,2641.0,4764.0,1064.0,6161.0,70549064.34195143,43703419.03326885,8,-0.8660254037844384,-0.5000000000000004,18.07181898801023,17.592936918634404
10000000.0,20178.0,5.431657,2009-08-20,295750.0,99.0,6.5,181.0,232.0,2009.0,3.0,34,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,87669.0,57675.0,25879.0,67913.0,430842.8726363087,14567806.34442295,8,-0.8660254037844384,-0.5000000000000004,12.97350105899619,16.494324675729302
15000000.0,25704.0,9.747452,2009-08-21,6405245.0,89.0,5.0,102.0,233.0,2009.0,4.0,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6279.0,70303.0,17289.0,43775.0,14837.0,9331036.874858337,21851709.516634423,8,-0.8660254037844384,-0.5000000000000004,16.048856807243215,16.89978976095596
40000000.0,25132.0,4.021983,2009-08-21,28972508.0,89.0,5.1,46.0,233.0,2009.0,4.0,34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6860.0,52852.0,93218.0,3905.0,13548.0,42206588.585624464,58271225.3776918,8,-0.8660254037844384,-0.5000000000000004,17.55808691813401,17.880618985365807
0.0,26820.0,4.138817,2009-08-21,2479538.0,108.0,6.2,45.0,233.0,2009.0,4.0,34,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9137.0,33235.0,4724.0,31711.0,28638.0,3612142.940763779,0.0,8,-0.8660254037844384,-0.5000000000000004,15.09981204343479,0.0
5000000.0,41978.0,0.824156,2009-08-25,17566040.0,115.0,6.4,12.0,237.0,2009.0,1.0,35,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,87409.0,224079.0,150730.0,23442.0,93407.0,25589866.89583873,7283903.172211475,8,-0.8660254037844384,-0.5000000000000004,17.05770704578731,15.801177563813864
40000000.0,19912.0,8.805723,2009-08-26,186167139.0,82.0,5.4,851.0,238.0,2009.0,2.0,35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,94421.0,94423.0,84076.0,94424.0,21858.0,271204682.8647269,58271225.3776918,8,-0.8660254037844384,-0.5000000000000004,19.41838438476901,17.880618985365807
15000000.0,24150.0,7.490807,2009-08-28,39421467.0,105.0,5.1,273.0,240.0,2009.0,4.0,35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21318.0,21319.0,9832.0,96047.0,1370.0,57428429.70690599,21851709.516634423,8,-0.8660254037844384,-0.5000000000000004,17.86605004714772,16.89978976095596
31192.0,42151.0,1.585713,2009-09-01,10000.0,89.0,6.3,26.0,244.0,2009.0,1.0,36,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,45282.0,137469.0,137471.0,137472.0,147255.0,14567.806344422948,45439.90154952406,9,-1.0,-1.8369701987210297e-16,9.586637970261647,10.724167893636684
8000000.0,12569.0,11.23915,2009-09-03,10848783.0,92.0,5.7,192.0,246.0,2009.0,3.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23532.0,18973.0,41091.0,880.0,18999.0,15804296.981666783,11654245.07553836,9,-1.0,-1.8369701987210297e-16,16.575792485161458,16.271181141576218
50000000.0,18501.0,9.730681,2009-09-03,40828540.0,95.0,5.6,778.0,246.0,2009.0,3.0,36,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,17276.0,53820.0,33235.0,38425.0,53256.0,59478226.404552616,72839031.72211474,9,-1.0,-1.8369701987210297e-16,17.901120877574705,18.103762533247792
700000.0,23451.0,0.712844,2009-09-04,1179676.0,85.0,6.4,9.0,247.0,2009.0,4.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,90141.0,90142.0,90143.0,90144.0,90145.0,1718529.1517163487,1019746.4441096064,9,-1.0,-1.8369701987210297e-16,14.356979920486946,13.835065550787457
15000000.0,23706.0,9.288013,2009-09-04,40105542.0,99.0,4.7,302.0,247.0,2009.0,4.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18277.0,19159.0,51329.0,83586.0,132078.0,58424976.91941211,21851709.516634423,9,-1.0,-1.8369701987210297e-16,17.88325406045865,16.89978976095596
0.0,25769.0,8.153954,2009-09-04,5802422.0,84.0,5.8,288.0,247.0,2009.0,4.0,36,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,17441.0,62064.0,15555.0,84247.0,22227.0,8452856.002461929,0.0,9,-1.0,-1.8369701987210297e-16,15.95001504898836,0.0
5641880.0,37861.0,8.651468,2009-09-04,30638.0,93.0,5.9,323.0,247.0,2009.0,4.0,36,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1019.0,480.0,1833.0,3071.0,32808.0,44632.84507804303,8218981.525847294,9,-1.0,-1.8369701987210297e-16,10.706247708472901,15.9219569790604
25000000.0,22947.0,8.338562,2009-09-05,163670000.0,109.0,6.7,1246.0,248.0,2009.0,5.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,21657.0,84223.0,23532.0,15091.0,238431286.4391704,36419515.86105737,9,-1.0,-1.8369701987210297e-16,19.289591723802616,17.41061536641675
0.0,47813.0,0.908184,2009-09-05,80.0,86.0,7.4,22.0,248.0,2009.0,5.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,510.0,7879.0,40345.0,62049.0,12062.0,116.54245075538358,0.0,9,-1.0,-1.8369701987210297e-16,4.766799551361758,0.0
20000000.0,22074.0,6.032166,2009-09-06,17436509.0,120.0,7.0,168.0,249.0,2009.0,6.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17087.0,2155.0,938880.0,555311.0,938881.0,25401168.643478785,29135612.6888459,9,-1.0,-1.8369701987210297e-16,17.0503057798844,17.18747182196699
15000000.0,36691.0,5.829644,2009-09-07,5024782.0,90.0,5.8,85.0,250.0,2009.0,0.0,37,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,518.0,44735.0,4038.0,18248.0,7320005.1098942235,21851709.516634423,9,-1.0,-1.8369701987210297e-16,15.80612172062215,16.89978976095596
33000000.0,19898.0,10.391425,2009-09-08,20645327.0,108.0,6.5,783.0,251.0,2009.0,1.0,37,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,11107.0,6065.0,55086.0,43202.0,116637.0,30075712.56532864,48073760.93659573,9,-1.0,-1.8369701987210297e-16,17.21922854573902,17.68824709635859
12500000.0,26688.0,5.010852,2009-09-09,27206120.0,101.0,5.3,179.0,252.0,2009.0,2.0,37,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,20848.0,54499.0,78324.0,83285.0,96015.0,39633348.75431321,18209757.930528685,9,-1.0,-1.8369701987210297e-16,17.495181487315268,16.717468213314607
40000000.0,22787.0,7.759722,2009-09-09,12206028.0,101.0,5.3,225.0,252.0,2009.0,2.0,37,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3967.0,16856.0,4139.0,31132.0,25878.0,17781505.213860415,58271225.3776918,9,-1.0,-1.8369701987210297e-16,16.693669498402414,17.880618985365807
5000000.0,31175.0,4.79386,2009-09-09,17872796.0,99.0,7.0,117.0,252.0,2009.0,2.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498.0,5117.0,677.0,7805.0,19998.0,26036743.09613771,7283903.172211475,9,-1.0,-1.8369701987210297e-16,17.07501933277662,15.801177563813864
0.0,23488.0,11.069608,2009-09-09,4706919.0,112.0,5.8,588.0,252.0,2009.0,2.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25130.0,5472.0,15556.0,6639.0,21343.0,6856948.447088492,0.0,9,-1.0,-1.8369701987210297e-16,15.740773213786138,0.0
25000000.0,11699.0,8.405395,2009-09-11,10589102.0,122.0,6.0,331.0,254.0,2009.0,4.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2963.0,8170.0,5576.0,826.0,52647.0,15425998.729734173,36419515.86105737,9,-1.0,-1.8369701987210297e-16,16.55156493795593,17.41061536641675
47000000.0,31011.0,11.817059,2009-09-11,3547209.0,156.0,7.9,1616.0,254.0,2009.0,4.0,37,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,7499.0,9824.0,19115.0,98.0,7026.0,5167505.3775194185,68468689.81878786,9,-1.0,-1.8369701987210297e-16,15.457900804696838,18.041887130406018
0.0,63762.0,0.743271,2009-09-11,54058.0,102.0,4.7,3.0,254.0,2009.0,4.0,37,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57674.0,16327.0,55899.0,135483.0,112666.0,78750.64753668157,0.0,9,-1.0,-1.8369701987210297e-16,11.274054477569754,0.0
3500000.0,34769.0,5.600277,2009-09-12,44462.0,101.0,6.5,197.0,255.0,2009.0,5.0,37,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,57755.0,52852.0,13550.0,25540.0,47640.0,64771.38056857332,5098732.220548032,9,-1.0,-1.8369701987210297e-16,11.078634565686713,15.444502678713278
800000.0,38542.0,7.271526,2009-09-12,867714.0,100.0,6.4,169.0,255.0,2009.0,5.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,59620.0,16628.0,1665.0,,,1264068.9514344614,1165424.5075538359,9,-1.0,-1.8369701987210297e-16,14.049847193482398,13.968596820832602
15000000.0,22798.0,14.511442,2009-09-13,16633035.0,111.0,6.7,366.0,256.0,2009.0,6.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27578.0,61178.0,41091.0,69597.0,92019.0,24230683.280000895,21851709.516634423,9,-1.0,-1.8369701987210297e-16,17.0031303334175,16.89978976095596
18500000.0,23082.0,7.087161,2009-09-13,31912793.0,100.0,6.0,523.0,256.0,2009.0,6.0,37,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17835.0,9278.0,21007.0,52849.0,4175.0,46489938.83336563,26950441.737182457,9,-1.0,-1.8369701987210297e-16,17.654746499481494,17.109510283280166
9000000.0,12834.0,9.954095,2009-09-13,985117.0,104.0,5.9,143.0,256.0,2009.0,6.0,37,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4038.0,3037.0,41292.0,15091.0,819.0,1435099.3682598902,13111025.709980654,9,-1.0,-1.8369701987210297e-16,14.17674534776821,16.388964167698642
10000000.0,41479.0,6.632194,2009-09-13,7022728.0,96.0,6.1,212.0,256.0,2009.0,6.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12640.0,3416.0,55085.0,77865.0,27964.0,10230574.151355669,14567806.34442295,9,-1.0,-1.8369701987210297e-16,16.14089135837631,16.494324675729302
0.0,59974.0,0.146422,2009-09-13,166770.0,113.0,6.9,4.0,256.0,2009.0,6.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1511450.0,,,,,242947.30640594152,0.0,9,-1.0,-1.8369701987210297e-16,12.400603968852524,0.0
12000000.0,38448.0,4.757269,2009-09-14,1644755.0,111.0,6.5,84.0,257.0,2009.0,0.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72466.0,5203.0,95896.0,135432.0,78285.0,2396047.2324021365,17481367.61330754,9,-1.0,-1.8369701987210297e-16,14.689331368399728,16.676646221082503
5600000.0,10664.0,8.853168,2009-09-15,18469680.0,85.0,6.5,496.0,258.0,2009.0,1.0,38,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,34793.0,54532.0,111091.0,111090.0,54520.0,26906272.148346163,8157971.5528768515,9,-1.0,-1.8369701987210297e-16,17.107870019925333,15.91450623441133
45000000.0,32985.0,9.667535,2009-09-16,7810000.0,104.0,5.6,399.0,259.0,2009.0,2.0,38,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,17648.0,4935.0,2506.0,1711.0,2201.0,11377456.754994323,65555128.54990327,9,-1.0,-1.8369701987210297e-16,16.247144565835438,17.9984020191154
100000000.0,22794.0,11.665693,2009-09-17,242988466.0,90.0,6.5,1799.0,260.0,2009.0,3.0,38,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19278.0,1772.0,3085.0,16619.0,4589.0,353980891.66164,145678063.44422948,9,-1.0,-1.8369701987210297e-16,19.684753494109227,18.796909706943286
30000000.0,22825.0,10.424946,2009-09-17,33333531.0,115.0,5.4,610.0,260.0,2009.0,3.0,38,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6941.0,11006.0,8924.0,80661.0,8986.0,48559642.4383819,43703419.03326885,9,-1.0,-1.8369701987210297e-16,17.698303361986373,17.592936918634404
16000000.0,19994.0,13.483131,2009-09-18,31556061.0,100.0,5.3,858.0,261.0,2009.0,4.0,38,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19537.0,71070.0,27104.0,11702.0,18999.0,45970258.56407976,23308490.15107672,9,-1.0,-1.8369701987210297e-16,17.643505214146277,16.964328279233346
22000000.0,11323.0,11.698089,2009-09-18,35424826.0,108.0,6.0,305.0,261.0,2009.0,4.0,38,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1892.0,2154.0,74949.0,15091.0,43366.0,51606200.4952879,32049173.957730487,9,-1.0,-1.8369701987210297e-16,17.759152407247477,17.28278199865111
18000000.0,25643.0,10.279603,2009-09-18,36133014.0,109.0,5.6,188.0,261.0,2009.0,4.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6383.0,4491.0,20750.0,8349.0,116549.0,52637875.059232324,26222051.419961307,9,-1.0,-1.8369701987210297e-16,17.778946495748478,17.082111310122748
75.0,22717.0,4.450762,2009-09-18,134.0,129.0,5.2,32.0,261.0,2009.0,4.0,38,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,42802.0,83591.0,85456.0,89153.0,85458.0,195.20860501526752,109.25854758317212,9,-1.0,-1.8369701987210297e-16,5.279178404555177,4.702828040420797
