budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
3200000.0,55347.0,6.72639,2010-09-11,5332926.0,105.0,6.8,353.0,254.0,2010.0,5.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,290.0,19119.0,5725.0,21633.0,7671165.311328784,4603050.744797904,9,-1.0,-1.8369701987210297e-16,15.852979223234218,15.342230064273865
4000000.0,70695.0,10.964499,2010-09-12,55125.0,90.0,6.4,71.0,255.0,2010.0,6.0,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36594.0,1316689.0,63.0,2453.0,20309.0,79294.74134593265,5753813.43099738,9,-1.0,-1.8369701987210297e-16,11.280939703103105,15.565373572138638
0.0,59437.0,2.114833,2010-09-12,63931.0,100.0,6.1,29.0,255.0,2010.0,6.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.0,49.0,21088.0,56455.0,59219.0,91961.76161427338,0.0,9,-1.0,-1.8369701987210297e-16,11.429139009029441,0.0
1500000.0,49018.0,17.24814,2010-09-13,97009150.0,103.0,6.8,1775.0,256.0,2010.0,0.0,37,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,17178.0,9827.0,17181.0,10767.0,7401.0,139543137.54990986,2157680.0366240176,9,-1.0,-1.8369701987210297e-16,18.75388434833873,14.584544608789786
10000000.0,45657.0,5.727987,2010-09-13,498974.0,88.0,5.8,334.0,256.0,2010.0,0.0,37,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,116882.0,55085.0,31838.0,15440.0,47281.0,717750.8257296217,14384533.57749345,9,-1.0,-1.8369701987210297e-16,13.483879141664675,16.481664199734137
37000000.0,23168.0,13.081203,2010-09-15,154026136.0,125.0,7.0,1516.0,258.0,2010.0,2.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,880.0,15556.0,17604.0,65717.0,59175.0,221559412.51035726,53222774.23672576,9,-1.0,-1.8369701987210297e-16,19.216201344033948,17.789996968654155
15000000.0,42188.0,8.278794,2010-09-15,9455232.0,104.0,6.8,755.0,258.0,2010.0,2.0,37,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,36662.0,37625.0,116.0,93210.0,127558.0,13600910.218699055,21576800.366240174,9,-1.0,-1.8369701987210297e-16,16.42564734983672,16.887129284669268
0.0,55632.0,1.185288,2010-09-15,10967.0,79.0,5.2,18.0,258.0,2010.0,2.0,37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53820.0,7404.0,11678.0,222121.0,51072.0,15775.517974437067,0.0,9,-1.0,-1.8369701987210297e-16,9.666277909368654,0.0
12500000.0,45324.0,8.5508,2010-09-16,1083683.0,108.0,6.0,94.0,259.0,2010.0,3.0,37,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1979.0,11164.0,131008.0,58168.0,12834.0,1558827.4500858835,17980666.971866813,9,-1.0,-1.8369701987210297e-16,14.259445103554121,16.704807737144527
10000000.0,53457.0,6.091224,2010-09-16,17511906.0,111.0,7.2,200.0,259.0,2010.0,3.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5470.0,17498.0,9005.0,19062.0,19165.0,25190059.986290902,14384533.57749345,9,-1.0,-1.8369701987210297e-16,17.041960069377506,16.481664199734137
30000.0,42296.0,5.174738,2010-09-17,3045943.0,87.0,6.5,201.0,260.0,2010.0,4.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,142274.0,142275.0,142276.0,1208782.0,1257828.0,4381446.935863113,43153.60073248035,9,-1.0,-1.8369701987210297e-16,15.292889806687624,10.672544312669825
20000000.0,12819.0,8.16645,2010-09-17,39300000.0,88.0,5.3,125.0,260.0,2010.0,4.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,17265.0,15033.0,2778.0,6886.0,2047.0,56531216.959549256,28769067.1549869,9,-1.0,-1.8369701987210297e-16,17.85030357378554,17.17481134553453
13000000.0,48492.0,7.17548,2010-09-18,51723285.0,119.0,6.5,101.0,261.0,2010.0,5.0,37,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,25246.0,109432.0,99689.0,56861.0,12672.0,74401532.98207633,18699893.650741484,9,-1.0,-1.8369701987210297e-16,18.12498711762943,16.74402844815876
0.0,45320.0,0.535931,2010-09-19,11000.0,88.0,7.3,3.0,262.0,2010.0,6.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132962.0,147056.0,63192.0,147057.0,,15822.986935242796,0.0,9,-1.0,-1.8369701987210297e-16,9.669282228232905,0.0
0.0,43943.0,3.581434,2010-09-23,538000.0,89.0,6.1,39.0,266.0,2010.0,3.0,38,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,40543.0,171791.0,17867.0,39388.0,773887.9064691477,0.0,9,-1.0,-1.8369701987210297e-16,13.559183610576596,0.0
1987650.0,26388.0,7.389437,2010-09-24,19152480.0,94.0,6.6,853.0,267.0,2010.0,4.0,38,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.0,43323.0,559068.0,537.0,20767.0,27549949.165227175,2859141.8165304856,9,-1.0,-1.8369701987210297e-16,17.131511284676886,14.866032423372838
20000000.0,38303.0,12.820452,2010-09-24,32005248.0,105.0,6.0,380.0,267.0,2010.0,4.0,38,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40462.0,10205.0,71727.0,52775.0,51992.0,46038056.45120051,28769067.1549869,9,-1.0,-1.8369701987210297e-16,17.64497894829534,17.17481134553453
6400000.0,44566.0,1.82294,2010-09-24,5900000.0,151.0,6.1,27.0,267.0,2010.0,4.0,38,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77234.0,85034.0,78246.0,81678.0,20045.0,8486874.810721135,9206101.489595808,9,-1.0,-1.8369701987210297e-16,15.954031505961654,16.035377136210215
40000000.0,37799.0,16.972995,2010-09-30,224920315.0,120.0,7.1,3492.0,273.0,2010.0,3.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44735.0,37625.0,12111.0,53807.0,2978.0,323537382.33779037,57538134.3099738,9,-1.0,-1.8369701987210297e-16,19.594825224232792,17.867958508714697
650000.0,52015.0,7.814255,2010-09-30,33245.0,98.0,6.2,290.0,273.0,2010.0,3.0,39,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,21320.0,11084.0,67580.0,4738.0,1015892.0,47821.381878376975,934994.6825370743,9,-1.0,-1.8369701987210297e-16,10.775249049022754,13.748297190652755
2000000.0,63281.0,0.121844,2010-09-30,1268793.0,107.0,4.0,3.0,273.0,2010.0,3.0,39,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80999.0,83835.0,93543.0,568728.0,143741.0,1825099.5511388648,2876906.71549869,9,-1.0,-1.8369701987210297e-16,14.417145639995418,14.872226565376428
20000000.0,41402.0,11.11946,2010-10-01,24145613.0,116.0,6.7,656.0,274.0,2010.0,4.0,39,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,113505.0,56734.0,28633.0,13550.0,83585.0,34732338.09476624,28769067.1549869,10,-0.8660254037844386,0.5000000000000001,17.36318177329497,17.17481134553453
4000000.0,48415.0,6.700081,2010-10-01,65584679.0,102.0,6.6,395.0,274.0,2010.0,4.0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55914.0,59640.0,545137.0,148255.0,233334.0,94340501.72446296,5753813.43099738,10,-0.8660254037844386,0.5000000000000001,18.362421164664184,15.565373572138638
3000000.0,43942.0,2.444847,2010-10-01,103735.0,93.0,6.7,36.0,274.0,2010.0,4.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,226772.0,226773.0,226774.0,226775.0,226776.0,149217.9590661283,4315360.073248035,10,-0.8660254037844386,0.5000000000000001,11.913170030167695,15.27769155761944
26400000.0,148284.0,4.330396,2010-10-01,62000000.0,155.0,6.5,46.0,274.0,2010.0,4.0,39,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,91555.0,87773.0,14596.0,141076.0,120949.0,89184108.1804594,37975168.64458271,10,-0.8660254037844386,0.5000000000000001,18.306213433478835,17.45244307370625
0.0,45595.0,4.435032,2010-10-01,852336.0,112.0,5.1,15.0,274.0,2010.0,4.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76792.0,765.0,5293.0,13333.0,,1226045.5811306457,0.0,10,-0.8660254037844386,0.5000000000000001,14.019305389153462,0.0
38000000.0,38408.0,7.824962,2010-10-02,105610124.0,114.0,6.6,873.0,275.0,2010.0,5.0,39,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25541.0,19536.0,6164.0,110014.0,74930.0,151915237.48012468,54661227.59447511,10,-0.8660254037844386,0.5000000000000001,18.838833281692533,17.816665215241873
0.0,59435.0,2.23481,2010-10-06,1279.0,96.0,5.3,39.0,279.0,2010.0,2.0,40,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56731.0,54479.0,18999.0,61659.0,27396.0,1839.7818445614123,0.0,10,-0.8660254037844386,0.5000000000000001,7.517945675874502,0.0
0.0,61263.0,1.764981,2010-10-06,404.0,90.0,6.9,9.0,279.0,2010.0,2.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.0,557204.0,557205.0,557206.0,,581.1351565307353,0.0,10,-0.8660254037844386,0.5000000000000001,6.366702648486796,0.0
500000.0,57186.0,1.018477,2010-10-06,198.0,97.0,5.9,14.0,279.0,2010.0,2.0,40,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,228763.0,226141.0,85689.0,89904.0,81682.0,284.8137648343703,719226.6788746725,10,-0.8660254037844386,0.5000000000000001,5.655340426807547,13.48593324704231
22000000.0,44113.0,11.275132,2010-10-07,9479718.0,105.0,5.2,195.0,280.0,2010.0,3.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,380.0,819.0,63.0,1224022.0,13636132.187616905,31645973.87048559,10,-0.8660254037844386,0.5000000000000001,16.4282336795446,17.270121522178894
0.0,58496.0,11.331859,2010-10-07,8212430.0,106.0,8.1,282.0,280.0,2010.0,3.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,149192.0,149193.0,229855.0,167391.0,149204.0,11813197.508781454,0.0,10,-0.8660254037844386,0.5000000000000001,16.284727982054385,0.0
0.0,46934.0,2.611337,2010-10-07,850994.0,121.0,6.0,52.0,280.0,2010.0,3.0,40,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,7026.0,2838.0,11207.0,73269.0,209630.0,1224115.1767245461,0.0,10,-0.8660254037844386,0.5000000000000001,14.017729653174834,0.0
2000000.0,44639.0,10.30535,2010-10-08,7871522.0,109.0,7.7,287.0,281.0,2010.0,4.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1892.0,1331425.0,102786.0,19011.0,1331426.0,11322817.25149784,2876906.71549869,10,-0.8660254037844386,0.5000000000000001,16.24233056189983,14.872226565376428
25000000.0,43931.0,5.282976,2010-10-08,19829957.0,107.0,5.2,150.0,281.0,2010.0,4.0,40,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,41883.0,37154.0,77278.0,62760.0,114600.0,28524468.230675127,35961333.943733625,10,-0.8660254037844386,0.5000000000000001,17.166272846376287,17.397954889896827
0.0,47931.0,12.334357,2010-10-08,63027681.0,115.0,7.5,477.0,281.0,2010.0,4.0,40,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,52583.0,223286.0,52585.0,223288.0,12397.0,90662379.3656046,0.0,10,-0.8660254037844386,0.5000000000000001,18.322653059095284,0.0
0.0,55246.0,4.186599,2010-10-08,22270.0,89.0,5.2,20.0,281.0,2010.0,4.0,40,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,11665.0,72095.0,54679.0,543505.0,32034.356277077914,0.0,10,-0.8660254037844386,0.5000000000000001,10.374595455505828,0.0
6000000.0,57521.0,3.546146,2010-10-10,3770657.0,108.0,6.9,33.0,283.0,2010.0,6.0,40,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,226429.0,226430.0,226431.0,17007.0,226432.0,5423914.222571072,8630720.14649607,10,-0.8660254037844386,0.5000000000000001,15.506328478423262,15.970838622314218
0.0,48502.0,0.318437,2010-10-10,170000.0,95.0,6.6,5.0,283.0,2010.0,6.0,40,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140602.0,140603.0,140604.0,140605.0,140606.0,244537.07081738865,0.0,10,-0.8660254037844386,0.5000000000000001,12.407126284640272,0.0
58000000.0,39514.0,12.595165,2010-10-13,71664962.0,111.0,6.6,2858.0,286.0,2010.0,2.0,41,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,62.0,6949.0,15735.0,18248.0,1372.0,103086705.22187921,83430294.74946201,10,-0.8660254037844386,0.5000000000000001,18.451081000051705,18.239522059753455
0.0,56212.0,1.444925,2010-10-13,183640.0,83.0,7.0,13.0,286.0,2010.0,2.0,41,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,223798.0,223799.0,143730.0,223800.0,223801.0,264157.5746170897,0.0,10,-0.8660254037844386,0.5000000000000001,12.484304863231953,0.0
20000000.0,16290.0,10.997518,2010-10-15,117224271.0,94.0,6.4,434.0,288.0,2010.0,4.0,41,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,9656.0,56584.0,110068.0,56585.0,56586.0,168621646.22966918,28769067.1549869,10,-0.8660254037844386,0.5000000000000001,18.943167989297752,17.17481134553453
50000000.0,44603.0,7.942766,2010-10-15,105197635.0,129.0,5.8,517.0,288.0,2010.0,4.0,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.0,18997.0,83813.0,142359.0,142360.0,151321891.29304,71922667.88746725,10,-0.8660254037844386,0.5000000000000001,18.834919862891727,18.091102056552952
5000000.0,45658.0,4.779994,2010-10-15,2614773.0,97.0,6.0,210.0,288.0,2010.0,4.0,41,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15556.0,23659.0,77870.0,4784.0,82163.0,3761229.001602328,7192266.788746725,10,-0.8660254037844386,0.5000000000000001,15.140256589957076,15.788517088693297
0.0,58936.0,0.684516,2010-10-15,133771.0,112.0,5.1,8.0,288.0,2010.0,4.0,41,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228669.0,93841.0,77700.0,4689.0,11159.0,192423.34411948762,0.0,10,-0.8660254037844386,0.5000000000000001,12.16745833789723,0.0
250000000.0,12444.0,23.300362,2010-10-17,954305868.0,146.0,7.5,5708.0,290.0,2010.0,6.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10980.0,10990.0,10989.0,5469.0,1283.0,1372724480.144503,359613339.43733627,10,-0.8660254037844386,0.5000000000000001,21.040063274363508,19.700539957863995
3837625.0,63943.0,0.749665,2010-10-19,3867000.0,103.0,6.3,15.0,292.0,2010.0,1.0,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238270.0,11851.0,8443.0,47643.0,16756.0,5562499.134416717,5520244.56703283,10,-0.8660254037844386,0.5000000000000001,15.531558229621435,15.52393290404508
3000000.0,41436.0,7.388933,2010-10-20,177512032.0,91.0,5.7,734.0,293.0,2010.0,2.0,42,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,90596.0,141373.0,87220.0,141374.0,141378.0,255342778.47130919,4315360.073248035,10,-0.8660254037844386,0.5000000000000001,19.358117433670888,15.27769155761944
0.0,45958.0,7.131568,2010-10-20,25147786.0,148.0,7.1,299.0,293.0,2010.0,2.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.0,137919.0,137920.0,137921.0,87015.0,36173917.21166197,0.0,10,-0.8660254037844386,0.5000000000000001,17.403848925726788,0.0
25000000.0,48034.0,7.594334,2010-10-20,48531470.0,154.0,7.1,396.0,293.0,2010.0,2.0,42,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33161.0,8293.0,5442.0,54291.0,56024.0,69810255.97801161,35961333.943733625,10,-0.8660254037844386,0.5000000000000001,18.061291505045833,17.397954889896827
0.0,61935.0,0.190879,2010-10-20,3082901.0,120.0,5.8,4.0,293.0,2010.0,2.0,42,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82423.0,220990.0,82422.0,234568.0,65476.0,4434609.295058814,0.0,10,-0.8660254037844386,0.5000000000000001,15.30495029952876,0.0
20000000.0,41439.0,16.626655,2010-10-21,136150434.0,90.0,5.8,758.0,294.0,2010.0,3.0,42,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2144.0,36055.0,22434.0,2130.0,54789.0,195846048.94633058,28769067.1549869,10,-0.8660254037844386,0.5000000000000001,19.092839449102392,17.17481134553453
15000000.0,44129.0,5.858803,2010-10-21,4882577.0,104.0,6.4,218.0,294.0,2010.0,3.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,2176.0,2955.0,1269.0,49.0,7023359.280119724,21576800.366240174,10,-0.8660254037844386,0.5000000000000001,15.764752333856642,16.887129284669268
0.0,59266.0,0.707297,2010-10-22,21268.0,94.0,6.1,9.0,295.0,2010.0,4.0,42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,75070.0,1092559.0,1313409.0,82712.0,229606.0,30593.02601261307,0.0,10,-0.8660254037844386,0.5000000000000001,10.32856004053496,0.0
30000000.0,46829.0,7.524794,2010-10-26,8454301.0,134.0,7.2,131.0,299.0,2010.0,1.0,43,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13242.0,4483.0,10882.0,6613.0,58168.0,12161117.660873646,43153600.73248035,10,-0.8660254037844386,0.5000000000000001,16.313754425408636,17.580276442056174
0.0,53079.0,3.063163,2010-10-26,28200.0,116.0,7.6,12.0,299.0,2010.0,1.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,69052.0,1205475.0,1205476.0,15178.0,82775.0,40564.38468853153,0.0,10,-0.8660254037844386,0.5000000000000001,10.61067038804641,0.0
130000000.0,38055.0,11.603905,2010-10-28,321887208.0,95.0,6.7,1968.0,301.0,2010.0,3.0,43,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,23659.0,287.0,56323.0,21007.0,212.0,463019735.16416186,186998936.50741485,10,-0.8660254037844386,0.5000000000000001,19.95328023784647,19.04661349302419
30000000.0,52505.0,6.212898,2010-10-28,102000000.0,98.0,6.0,131.0,301.0,2010.0,3.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,83721.0,49918.0,54470.0,14406.0,146722242.4904332,43153600.73248035,10,-0.8660254037844386,0.5000000000000001,18.804051857320854,17.580276442056174
0.0,31007.0,6.182802,2010-10-29,42145.0,110.0,6.5,141.0,302.0,2010.0,4.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37917.0,4691.0,6832.0,141762.0,12851.0,60623.616762346144,0.0,10,-0.8660254037844386,0.5000000000000001,11.012456306773966,0.0
10000000.0,50204.0,7.787593,2010-10-29,4349187.0,91.0,6.1,151.0,302.0,2010.0,4.0,43,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11108.0,1333.0,52848.0,207.0,13472.0,6256102.6436298005,14384533.57749345,10,-0.8660254037844386,0.5000000000000001,15.649068128146427,16.481664199734137
3500000.0,46146.0,6.097684,2010-10-29,4159678.0,103.0,6.7,590.0,302.0,2010.0,4.0,43,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,141999.0,142000.0,87880.0,142001.0,142002.0,5983502.78625608,5034586.752122708,10,-0.8660254037844386,0.5000000000000001,15.60451687177834,15.431842204342365
0.0,52274.0,5.020398,2010-10-29,12884923.0,118.0,6.7,214.0,302.0,2010.0,4.0,43,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19907.0,19827.0,19908.0,33410.0,1604.0,18534360.753691763,0.0,10,-0.8660254037844386,0.5000000000000001,16.73513695932028,0.0
14734000.0,57695.0,2.156145,2010-11-03,6775121.0,139.0,6.4,42.0,307.0,2010.0,2.0,44,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,59373.0,2192.0,16790.0,121530.0,147041.0,9745695.5516081,21194171.773078848,11,-0.5000000000000004,0.8660254037844384,16.09233636621526,16.869236832664384
65000000.0,41733.0,11.73956,2010-11-04,211780824.0,95.0,6.2,1737.0,308.0,2010.0,3.0,44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,58225.0,11705.0,134.0,3196.0,304636837.38972306,93499468.25370742,11,-0.5000000000000004,0.8660254037844384,19.534630931328426,18.35346631781187
100000000.0,44048.0,12.697059,2010-11-04,167805466.0,98.0,6.3,1193.0,308.0,2010.0,3.0,44,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,62064.0,5916.0,824.0,18472.0,241380336.01639354,143845335.7749345,11,-0.5000000000000004,0.8660254037844384,19.301884409359836,18.784249230160984
0.0,43938.0,2.166081,2010-11-04,25.0,89.0,5.6,11.0,308.0,2010.0,3.0,44,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130227.0,58356.0,12833.0,10960.0,213044.0,35.96133394373363,0.0,11,-0.5000000000000004,0.8660254037844384,3.6098723376734334,0.0
18000000.0,44115.0,11.176797,2010-11-05,35692920.0,94.0,7.0,2668.0,309.0,2010.0,4.0,44,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,17051.0,51072.0,20354.0,11291.0,51988.0,51342600.62187875,25892160.43948821,11,-0.5000000000000004,0.8660254037844384,17.75403140648797,17.069450833738877
8000000.0,44009.0,5.000657,2010-11-05,18124262.0,129.0,7.0,97.0,309.0,2010.0,4.0,44,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,72305.0,53367.0,65451.0,17476.0,26070905.53062886,11507626.86199476,11,-0.5000000000000004,0.8660254037844384,17.076330558248305,16.258520665799704
0.0,44944.0,2.216959,2010-11-05,37000000.0,134.0,7.0,22.0,309.0,2010.0,4.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55314.0,54421.0,18284.0,9030.0,15563.0,53222774.23672576,0.0,11,-0.5000000000000004,0.8660254037844384,17.789996968654155,0.0
0.0,49850.0,1.462024,2010-11-05,1700000.0,105.0,6.4,22.0,309.0,2010.0,4.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72782.0,556721.0,556722.0,8797.0,556724.0,2445370.7081738864,0.0,11,-0.5000000000000004,0.8660254037844384,14.709707697219022,0.0
25000000.0,46261.0,8.67817,2010-11-06,36993168.0,99.0,5.4,347.0,310.0,2010.0,5.0,44,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,3897.0,529.0,54479.0,52760.0,12536.0,53212946.723385625,35961333.943733625,11,-0.5000000000000004,0.8660254037844384,17.789812302959316,17.397954889896827
25000000.0,48838.0,11.421915,2010-11-10,4644108.0,103.0,5.7,261.0,314.0,2010.0,2.0,45,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,72466.0,116.0,11207.0,58016.0,21343.0,6680332.746350595,35961333.943733625,11,-0.5000000000000004,0.8660254037844384,15.7146785062933,17.397954889896827
0.0,51447.0,5.899325,2010-11-10,1611000.0,103.0,6.1,105.0,314.0,2010.0,2.0,45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16927.0,28255.0,13688.0,51325.0,2317348.359334195,0.0,11,-0.5000000000000004,0.8660254037844384,14.655934572943424,0.0
10000000.0,42684.0,7.676017,2010-11-11,66821036.0,100.0,4.7,516.0,315.0,2010.0,3.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34489.0,128628.0,22821.0,49002.0,35476.0,96118943.60248986,14384533.57749345,11,-0.5000000000000004,0.8660254037844384,18.381096988773198,16.481664199734137
65000.0,47607.0,2.799356,2010-11-12,416498.0,99.0,5.6,60.0,316.0,2010.0,4.0,45,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139135.0,139147.0,139148.0,139149.0,28044.0,599112.9465958867,93499.46825370743,11,-0.5000000000000004,0.8660254037844384,13.303207087046404,11.44572172332528
0.0,138853.0,0.215013,2010-11-13,9833553.0,116.0,4.3,4.0,317.0,2010.0,5.0,45,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27776.0,83020.0,124128.0,43663.0,,14145107.331456145,0.0,11,-0.5000000000000004,0.8660254037844384,16.464879421328007,0.0
30000000.0,43539.0,9.591425,2010-11-18,51148651.0,133.0,6.9,927.0,322.0,2010.0,3.0,46,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,934.0,9281.0,6197.0,150.0,84261.0,73574948.7752994,43153600.73248035,11,-0.5000000000000004,0.8660254037844384,18.11381516945088,17.580276442056174
30000000.0,43347.0,7.575696,2010-11-22,102820008.0,112.0,6.6,1268.0,326.0,2010.0,0.0,47,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1813.0,17485.0,5587.0,16856.0,147901785.7514145,43153600.73248035,11,-0.5000000000000004,0.8660254037844384,18.812059008415456,17.580276442056174
24000000.0,41283.0,9.014972,2010-11-23,23081726.0,98.0,6.1,577.0,327.0,2010.0,1.0,47,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18918.0,879.0,11825.0,17832.0,13022.0,33201986.267350357,34522880.58598428,11,-0.5000000000000004,0.8660254037844384,17.318120289545643,17.357132896535223
