budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
40000000.0,22787.0,7.759722,2009-09-09,12206028.0,101.0,5.3,225.0,252.0,2009.0,2.0,37,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3967.0,16856.0,4139.0,31132.0,25878.0,17845749.913549196,58481759.71265737,Whiteout,"[{'id': 3800, 'name': 'airplane'}, {'id': 9717, 'name': 'based on comic'}, {'id': 13092, 'name': 'corpse'}, {'id': 160128, 'name': 'stich'}]",9,-1.0,-1.8369701987210297e-16,16.69727599379407,17.884225480898138
5000000.0,31175.0,4.79386,2009-09-09,17872796.0,99.0,7.0,117.0,252.0,2009.0,2.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498.0,5117.0,677.0,7805.0,19998.0,26130814.026633594,7310219.964082171,Soul Kitchen,[],9,-1.0,-1.8369701987210297e-16,17.078625828232465,15.804784058913736
0.0,23488.0,11.069608,2009-09-09,4706919.0,112.0,5.8,588.0,252.0,2009.0,2.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25130.0,5472.0,15556.0,6639.0,21343.0,6881722.648623537,0.0,,[],9,-1.0,-1.8369701987210297e-16,15.744379708855234,0.0
25000000.0,11699.0,8.405395,2009-09-11,10589102.0,122.0,6.0,331.0,254.0,2009.0,4.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2963.0,8170.0,5576.0,826.0,52647.0,15481732.968420489,36551099.820410855,The Bad Lieutenant: Port of Call - New Orleans,"[{'id': 796, 'name': 'police brutality'}, {'id': 10291, 'name': 'organized crime'}, {'id': 33699, 'name': 'policeman'}, {'id': 156117, 'name': 'illegal drugs'}, {'id': 161982, 'name': 'murder investigation'}, {'id': 226376, 'name': 'corrupt cop'}]",9,-1.0,-1.8369701987210297e-16,16.555171433316673,17.41422186191201
47000000.0,31011.0,11.817059,2009-09-11,3547209.0,156.0,7.9,1616.0,254.0,2009.0,4.0,37,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,7499.0,9824.0,19115.0,98.0,7026.0,5186175.609714391,68716067.66237241,Mr. Nobody,"[{'id': 9887, 'name': 'surrealism'}]",9,-1.0,-1.8369701987210297e-16,15.461507299594288,18.04549362594755
0.0,63762.0,0.743271,2009-09-11,54058.0,102.0,4.7,3.0,254.0,2009.0,4.0,37,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57674.0,16327.0,55899.0,135483.0,112666.0,79035.1741636708,0.0,,[],9,-1.0,-1.8369701987210297e-16,11.277660927450537,0.0
3500000.0,34769.0,5.600277,2009-09-12,44462.0,101.0,6.5,197.0,255.0,2009.0,5.0,37,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,57755.0,52852.0,13550.0,25540.0,47640.0,65005.400008604294,5117153.974857519,Defendor,"[{'id': 853, 'name': 'crime fighter'}, {'id': 6262, 'name': 'delusion'}, {'id': 9715, 'name': 'superhero'}]",9,-1.0,-1.8369701987210297e-16,11.082241005701578,15.448109173601331
800000.0,38542.0,7.271526,2009-09-12,867714.0,100.0,6.4,169.0,255.0,2009.0,5.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,59620.0,16628.0,1665.0,,,1268636.0411827194,1169635.1942531473,The Disappearance of Alice Creed,"[{'id': 572, 'name': 'sex'}, {'id': 910, 'name': 'bondage'}, {'id': 1336, 'name': 'ransom'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 5905, 'name': 'father'}, {'id': 34143, 'name': 'rich'}]",9,-1.0,-1.8369701987210297e-16,14.053453686228565,13.972203313337713
15000000.0,22798.0,14.511442,2009-09-13,16633035.0,111.0,6.7,366.0,256.0,2009.0,6.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27578.0,61178.0,41091.0,69597.0,92019.0,24318228.9040555,21930659.89224651,Whip It,"[{'id': 6075, 'name': 'sport'}, {'id': 11282, 'name': 'roller derby'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,17.00673682886304,16.903396256385328
18500000.0,23082.0,7.087161,2009-09-13,31912793.0,100.0,6.0,523.0,256.0,2009.0,6.0,37,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17835.0,9278.0,21007.0,52849.0,4175.0,46657907.29964435,27047813.86710403,The Invention of Lying,[],9,-1.0,-1.8369701987210297e-16,17.65835299499817,17.113116778740697
9000000.0,12834.0,9.954095,2009-09-13,985117.0,104.0,5.9,143.0,256.0,2009.0,6.0,37,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4038.0,3037.0,41292.0,15091.0,819.0,1440284.3920713472,13158395.935347907,Leaves of Grass,"[{'id': 380, 'name': 'brother brother relationship'}, {'id': 1310, 'name': 'mentor'}, {'id': 2062, 'name': 'restart'}, {'id': 3914, 'name': 'kitchen'}, {'id': 7312, 'name': 'road trip'}, {'id': 7375, 'name': 'twin brother'}, {'id': 9754, 'name': 'profanity'}, {'id': 10183, 'name': 'independent film'}, {'id': 11612, 'name': 'hospital'}]",9,-1.0,-1.8369701987210297e-16,14.180351840853787,16.392570663018176
10000000.0,41479.0,6.632194,2009-09-13,7022728.0,96.0,6.1,212.0,256.0,2009.0,6.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12640.0,3416.0,55085.0,77865.0,27964.0,10267537.285583772,14620439.928164342,The Joneses,"[{'id': 10183, 'name': 'independent film'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",9,-1.0,-1.8369701987210297e-16,16.14449785361854,16.497931171076292
0.0,59974.0,0.146422,2009-09-13,166770.0,113.0,6.9,4.0,256.0,2009.0,6.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1511450.0,,,,,243825.07668199672,0.0,,"[{'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,12.40421044962867,0.0
12000000.0,38448.0,4.757269,2009-09-14,1644755.0,111.0,6.5,84.0,257.0,2009.0,0.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72466.0,5203.0,95896.0,135432.0,78285.0,2404704.167404794,17544527.91379721,Ondine,"[{'id': 567, 'name': 'alcohol'}, {'id': 5938, 'name': 'mermaid'}, {'id': 155049, 'name': 'wedding dress'}, {'id': 186829, 'name': 'fishing net'}, {'id': 186830, 'name': 'selkie'}]",9,-1.0,-1.8369701987210297e-16,14.692937862491366,16.680252716470683
5600000.0,10664.0,8.853168,2009-09-15,18469680.0,85.0,6.5,496.0,258.0,2009.0,1.0,38,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,34793.0,54532.0,111091.0,111090.0,54520.0,27003484.69324184,8187446.359772031,[REC]²,"[{'id': 3684, 'name': 'religion and supernatural'}, {'id': 4035, 'name': 'blood sample'}, {'id': 156174, 'name': 'occult'}, {'id': 156788, 'name': 'swat team'}, {'id': 159287, 'name': 'gas mask'}, {'id': 160194, 'name': 'night vision'}, {'id': 160195, 'name': 'freezer'}, {'id': 163053, 'name': 'found footage'}]",9,-1.0,-1.8369701987210297e-16,17.111476515385647,15.918112729564156
45000000.0,32985.0,9.667535,2009-09-16,7810000.0,104.0,5.6,399.0,259.0,2009.0,2.0,38,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,17648.0,4935.0,2506.0,1711.0,2201.0,11418563.58389635,65791979.676739536,Solomon Kane,"[{'id': 3070, 'name': 'mercenary'}, {'id': 9826, 'name': 'murder'}, {'id': 10223, 'name': 'puritan'}, {'id': 10821, 'name': 'sorcerer'}, {'id': 11060, 'name': 'trap'}, {'id': 11464, 'name': 'bag over head'}, {'id': 14819, 'name': 'violence'}, {'id': 15032, 'name': 'gothic horror'}, {'id': 33601, 'name': 'covered wagon'}, {'id': 41592, 'name': 'monastery'}, {'id': 159643, 'name': 'mercy killing'}, {'id': 167696, 'name': 'healing'}, {'id': 183646, 'name': 'robert e. howard'}, {'id': 183654, 'name': 'hanged body'}, {'id': 183664, 'name': 'pile of gold'}, {'id': 183668, 'name': 'cloak'}, {'id': 234213, 'name': 'sword and sorcery'}]",9,-1.0,-1.8369701987210297e-16,16.250751061113135,18.002008514654595
100000000.0,22794.0,11.665693,2009-09-17,242988466.0,90.0,6.5,1799.0,260.0,2009.0,3.0,38,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19278.0,1772.0,3085.0,16619.0,4589.0,355259827.03898036,146204399.28164342,Cloudy with a Chance of Meatballs,"[{'id': 3694, 'name': 'weather'}, {'id': 10637, 'name': 'food'}, {'id': 156810, 'name': 'science'}]",9,-1.0,-1.8369701987210297e-16,19.68835998969317,18.800516202512686
30000000.0,22825.0,10.424946,2009-09-17,33333531.0,115.0,5.4,610.0,260.0,2009.0,3.0,38,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6941.0,11006.0,8924.0,80661.0,8986.0,48735088.757910386,43861319.78449302,The Box,"[{'id': 1706, 'name': 'experiment'}, {'id': 1849, 'name': 'homicide'}, {'id': 2849, 'name': 'key'}, {'id': 2858, 'name': 'sacrifice'}, {'id': 3664, 'name': 'research'}, {'id': 4394, 'name': 'test'}, {'id': 4956, 'name': 'decision'}, {'id': 6149, 'name': 'police'}, {'id': 6318, 'name': 'control'}, {'id': 6844, 'name': 'stalker'}, {'id': 9826, 'name': 'murder'}, {'id': 9951, 'name': 'alien'}, {'id': 9989, 'name': 'gift'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 10594, 'name': 'money'}, {'id': 14760, 'name': 'scientist'}, {'id': 14819, 'name': 'violence'}, {'id': 33466, 'name': 'button'}, {'id': 156104, 'name': 'stranger'}, {'id': 163190, 'name': 'box'}]",9,-1.0,-1.8369701987210297e-16,17.70190985750635,17.59654341414614
16000000.0,19994.0,13.483131,2009-09-18,31556061.0,100.0,5.3,858.0,261.0,2009.0,4.0,38,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19537.0,71070.0,27104.0,11702.0,18999.0,46136349.421998955,23392703.885062948,Jennifer's Body,"[{'id': 3302, 'name': 'bloodthirstiness'}, {'id': 6270, 'name': 'high school'}, {'id': 7098, 'name': 'sexual murder'}, {'id': 8087, 'name': 'horror'}, {'id': 10292, 'name': 'gore'}, {'id': 11798, 'name': 'slumber party'}, {'id': 15001, 'name': 'demon'}, {'id': 161173, 'name': 'succubus'}, {'id': 166625, 'name': 'candlelight vigil'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,17.647111709662077,16.967934774673008
22000000.0,11323.0,11.698089,2009-09-18,35424826.0,108.0,6.0,305.0,261.0,2009.0,4.0,38,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1892.0,2154.0,74949.0,15091.0,43366.0,51792654.04986743,32164967.84196155,The Informant!,"[{'id': 5888, 'name': 'agriculture'}, {'id': 6129, 'name': 'company'}, {'id': 15155, 'name': 'witness to murder'}]",9,-1.0,-1.8369701987210297e-16,17.762758902771832,17.286388494132893
18000000.0,25643.0,10.279603,2009-09-18,36133014.0,109.0,5.6,188.0,261.0,2009.0,4.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6383.0,4491.0,20750.0,8349.0,116549.0,52828056.061052114,26316791.870695814,Love Happens,"[{'id': 612, 'name': 'hotel'}, {'id': 2778, 'name': 'florist'}, {'id': 5774, 'name': 'forest'}, {'id': 9872, 'name': 'grief'}, {'id': 15191, 'name': 'seminar'}, {'id': 186779, 'name': 'motivational speaker'}]",9,-1.0,-1.8369701987210297e-16,17.782552991274198,17.08571780557957
75.0,22717.0,4.450762,2009-09-18,134.0,129.0,5.2,32.0,261.0,2009.0,4.0,38,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,42802.0,83591.0,85456.0,89153.0,85458.0,195.91389503740217,109.65329946123256,Wanted,"[{'id': 2987, 'name': 'gang war'}]",9,-1.0,-1.8369701987210297e-16,5.282766552161818,4.70640188495201
0.0,24253.0,14.38601,2009-09-18,66995253.0,129.0,6.9,561.0,261.0,2009.0,4.0,38,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,6283.0,87722.0,79196.0,21193.0,79270.0,97950007.1958672,0.0,,"[{'id': 736, 'name': 'journalist'}, {'id': 2157, 'name': 'hacker'}, {'id': 2547, 'name': 'new identity'}, {'id': 5340, 'name': 'investigation'}, {'id': 6054, 'name': 'friendship'}, {'id': 10303, 'name': 'domestic abuse'}, {'id': 11363, 'name': 'arson'}, {'id': 230458, 'name': 'soviet defector'}]",9,-1.0,-1.8369701987210297e-16,18.39996778602881,0.0
70000000.0,19899.0,15.152577,2009-09-19,171844840.0,113.0,5.3,601.0,262.0,2009.0,5.0,38,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,50463.0,23532.0,40462.0,15277.0,251244716.01850128,102343079.49715039,Couples Retreat,"[{'id': 2041, 'name': 'island'}, {'id': 2587, 'name': 'married couple'}, {'id': 5828, 'name': 'yoga'}, {'id': 6611, 'name': 'tahiti'}, {'id': 8728, 'name': 'couples therapy'}, {'id': 9767, 'name': 'beautiful woman'}, {'id': 18480, 'name': 'tropical'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 215533, 'name': 'french polynesia'}, {'id': 215534, 'name': 'polynésie française'}]",9,-1.0,-1.8369701987210297e-16,19.34193799032446,18.44384126150527
80000000.0,19959.0,16.211937,2009-09-24,122444772.0,89.0,5.9,1219.0,267.0,2009.0,3.0,39,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,62.0,8329.0,10882.0,2505.0,10182.0,179019643.35437793,116963519.42531474,Surrogates,"[{'id': 402, 'name': 'clone'}, {'id': 4565, 'name': 'dystopia'}]",9,-1.0,-1.8369701987210297e-16,19.003006102780013,18.577372652908412
0.0,33997.0,4.290624,2009-09-24,14631377.0,120.0,7.2,82.0,267.0,2009.0,3.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111662.0,39658.0,45050.0,6975.0,53650.0,21391716.84948254,0.0,,"[{'id': 409, 'name': 'africa'}, {'id': 818, 'name': 'based on novel'}, {'id': 3361, 'name': 'vagabund'}, {'id': 3593, 'name': 'wilderness'}, {'id': 4265, 'name': 'somalia'}, {'id': 4522, 'name': 'supermodel'}, {'id': 9672, 'name': 'based on true story'}, {'id': 15053, 'name': 'united nations'}, {'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16,16.87851438870259,0.0
7000000.0,30128.0,3.208138,2009-09-25,1429299.0,106.0,5.7,20.0,268.0,2009.0,4.0,39,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55547.0,17772.0,100867.0,10826.0,22128.0,2089698.0168885365,10234307.949715039,I Hope They Serve Beer in Hell,"[{'id': 293, 'name': 'female nudity'}, {'id': 818, 'name': 'based on novel'}, {'id': 6593, 'name': 'stripper'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 179430, 'name': 'aftercreditsstinger'}]",9,-1.0,-1.8369701987210297e-16,14.55253060251229,16.141256256450728
40000000.0,22832.0,9.163897,2009-09-29,60462347.0,99.0,6.2,384.0,272.0,2009.0,1.0,40,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,112013.0,2038.0,61697.0,9462.0,10883.0,88398611.22293276,58481759.71265737,Ninja Assassin,"[{'id': 441, 'name': 'assassination'}, {'id': 782, 'name': 'assassin'}, {'id': 3075, 'name': 'ninja fighter'}, {'id': 9748, 'name': 'revenge'}, {'id': 10278, 'name': 'ninja'}, {'id': 191750, 'name': 'ninjutsu'}]",9,-1.0,-1.8369701987210297e-16,18.297366828649043,17.884225480898138
30000000.0,8054.0,6.859934,2009-10-01,64352607.0,123.0,6.3,885.0,274.0,2009.0,3.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,290.0,1810.0,85.0,9642.0,72466.0,94086342.48642682,43861319.78449302,The Imaginarium of Doctor Parnassus,"[{'id': 291, 'name': 'circus'}, {'id': 4978, 'name': 'immortality'}, {'id': 172971, 'name': 'elderly'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",10,-0.8660254037844386,0.5000000000000001,18.359723466355415,17.59654341414614
14000000.0,28510.0,8.226,2009-10-01,875386.0,97.0,5.2,114.0,274.0,2009.0,3.0,40,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,15111.0,16644.0,78552.0,101033.0,17199.0,1279852.842695607,20468615.899430078,Universal Soldier: Regeneration,"[{'id': 1560, 'name': 'dynamite'}, {'id': 1562, 'name': 'hostage'}, {'id': 10761, 'name': 'superhuman'}, {'id': 10834, 'name': 'super soldier'}, {'id': 14546, 'name': 'massacre'}, {'id': 18520, 'name': 'though guy'}, {'id': 33352, 'name': 'police car'}, {'id': 160184, 'name': 'super strength'}]",10,-0.8660254037844386,0.5000000000000001,14.062256443982095,16.834403388155394
25000000.0,33870.0,1.862215,2009-10-01,20719451.0,117.0,6.8,29.0,274.0,2009.0,3.0,40,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112161.0,112162.0,112163.0,6720.0,21089.0,30292748.86900446,36551099.820410855,Mao's Last Dancer,"[{'id': 4328, 'name': 'costume'}, {'id': 4528, 'name': 'song'}, {'id': 5331, 'name': 'village'}, {'id': 6044, 'name': 'promise'}, {'id': 10551, 'name': 'ballet'}]",10,-0.8660254037844386,0.5000000000000001,17.22641896359731,17.41422186191201
7000000.0,12573.0,7.971424,2009-10-02,31430334.0,105.0,6.6,492.0,275.0,2009.0,4.0,40,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72873.0,21125.0,105303.0,105304.0,105305.0,45952531.01691413,10234307.949715039,A Serious Man,"[{'id': 1992, 'name': 'professor'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10904, 'name': 'telephone call'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 208992, 'name': '1960s'}]",10,-0.8660254037844386,0.5000000000000001,17.643119508989145,16.141256256450728
3000000.0,21297.0,1.710257,2009-10-02,11000000.0,138.0,6.8,32.0,275.0,2009.0,4.0,40,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85034.0,85666.0,86213.0,6217.0,86892.0,16082483.920980776,4386131.978449303,Wake Up Sid,"[{'id': 10540, 'name': 'bollywood'}]",10,-0.8660254037844386,0.5000000000000001,16.593241344662673,15.293958526344253
23600000.0,19908.0,11.063029,2009-10-07,102391382.0,88.0,7.2,3655.0,280.0,2009.0,2.0,41,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,44735.0,57755.0,54693.0,17140.0,55085.0,149700704.96927276,34504238.23046785,Zombieland,"[{'id': 521, 'name': 'washington d.c.'}, {'id': 1156, 'name': 'sister sister relationship'}, {'id': 4458, 'name': 'post-apocalyptic'}, {'id': 7312, 'name': 'road trip'}, {'id': 8636, 'name': 'blood splatter'}, {'id': 9755, 'name': 'parody'}, {'id': 10349, 'name': 'survival'}, {'id': 12377, 'name': 'zombie'}, {'id': 14819, 'name': 'violence'}, {'id': 50009, 'name': 'survival horror'}, {'id': 155582, 'name': 'amusement park'}, {'id': 167068, 'name': 'twinkie'}, {'id': 167081, 'name': 'body count'}, {'id': 167085, 'name': 'zombification'}, {'id': 167095, 'name': 'disposing of a dead body'}, {'id': 167103, 'name': 'bitten on the arm'}, {'id': 167104, 'name': 'loner'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 186565, 'name': 'zombie apocalypse'}, {'id': 235354, 'name': 'fear of clowns'}]",10,-0.8660254037844386,0.5000000000000001,18.824148565272342,17.356592750698365
7000000.0,36698.0,1.08213,2009-10-08,1877122.0,90.0,4.4,6.0,281.0,2009.0,3.0,41,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,93536.0,93225.0,97335.0,90356.0,236369.0,2744434.9438835704,10234307.949715039,The Interceptor,[],10,-0.8660254037844386,0.5000000000000001,14.82508612688683,16.141256256450728
3906840.0,42571.0,2.382068,2009-10-09,4300000.0,95.0,6.3,26.0,282.0,2009.0,4.0,41,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,67320.0,105868.0,128220.0,35103.0,105870.0,6286789.169110667,5711971.952894958,The Double Hour,"[{'id': 236, 'name': 'suicide'}, {'id': 572, 'name': 'sex'}, {'id': 612, 'name': 'hotel'}, {'id': 1566, 'name': 'dream'}, {'id': 2800, 'name': 'psychology'}, {'id': 6203, 'name': 'loss'}, {'id': 8015, 'name': 'cop'}, {'id': 9673, 'name': 'love'}, {'id': 11666, 'name': 'microphone'}, {'id': 13094, 'name': 'photograph'}, {'id': 13095, 'name': 'death of lover'}]",10,-0.8660254037844386,0.5000000000000001,15.653961191448067,15.55807504785291
0.0,240789.0,0.436028,2009-10-09,50656.0,110.0,6.3,3.0,282.0,2009.0,4.0,41,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125737.0,23440.0,1275876.0,99270.0,587623.0,74061.30050010928,0.0,,[],10,-0.8660254037844386,0.5000000000000001,11.212661916638549,0.0
200000000.0,14161.0,16.698628,2009-10-10,769653595.0,158.0,5.6,4994.0,283.0,2009.0,5.0,41,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,3036.0,2956.0,5294.0,9030.0,17485.0,1125267415.1193228,292408798.56328684,2012,"[{'id': 2163, 'name': 'civilization'}, {'id': 5096, 'name': 'natural disaster'}, {'id': 10150, 'name': 'end of the world'}, {'id': 10617, 'name': 'disaster'}, {'id': 12332, 'name': 'apocalypse'}, {'id': 14796, 'name': 'destruction'}, {'id': 163398, 'name': 'volcanic eruption'}, {'id': 208090, 'name': 'mayan'}, {'id': 230910, 'name': 'ark'}, {'id': 232318, 'name': 'solar'}, {'id': 232339, 'name': 'destruction  of mankind'}]",10,-0.8660254037844386,0.5000000000000001,20.841286547573038,19.493663379652762
15000.0,23947.0,0.993784,2009-10-10,5300.0,84.0,6.0,6.0,283.0,2009.0,5.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90663.0,90664.0,90665.0,57013.0,,7748.833161927101,21930.659892246513,Nasty Old People,"[{'id': 187056, 'name': 'woman director'}]",10,-0.8660254037844386,0.5000000000000001,8.955426594622395,9.995686529028472
4500000.0,39800.0,3.311392,2009-10-10,744816.0,97.0,6.3,30.0,283.0,2009.0,5.0,41,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12851.0,5129.0,1834.0,19.0,39390.0,1088953.7585535652,6579197.967673954,Life During Wartime,"[{'id': 10123, 'name': 'dark comedy'}, {'id': 10183, 'name': 'independent film'}]",10,-0.8660254037844386,0.5000000000000001,13.900728857024173,15.699423558455328
2000000.0,38850.0,2.300459,2009-10-10,7306.0,97.0,6.5,28.0,283.0,2009.0,5.0,41,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,65717.0,6164.0,25702.0,19210.0,83002.0,10681.693411516868,2924087.9856328685,Stolen,"[{'id': 1452, 'name': 'loss of child'}, {'id': 10655, 'name': 'grieving widower'}]",10,-0.8660254037844386,0.5000000000000001,9.276380272808701,14.888493532231715
0.0,46641.0,5.959911,2009-10-14,400654.0,99.0,6.2,34.0,287.0,2009.0,2.0,42,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20644.0,76999.0,6497.0,886292.0,68763.0,585773.7738978756,0.0,,"[{'id': 155951, 'name': 'indian food'}, {'id': 155954, 'name': 'queens new york city'}, {'id': 155955, 'name': 'business card'}, {'id': 155958, 'name': 'muslim american'}]",10,-0.8660254037844386,0.5000000000000001,13.280690649795552,0.0
53000000.0,22803.0,16.639047,2009-10-15,126690726.0,109.0,7.2,1522.0,288.0,2009.0,3.0,42,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,134.0,17276.0,17782.0,14888.0,57451.0,185227414.89385283,77488331.61927101,Law Abiding Citizen,"[{'id': 331, 'name': 'tattoo'}, {'id': 352, 'name': 'secret passage'}, {'id': 3605, 'name': 'baseball bat'}, {'id': 5011, 'name': 'deal'}, {'id': 14601, 'name': 'explosion'}, {'id': 15108, 'name': 'justice'}, {'id': 33518, 'name': 'district attorney'}, {'id': 33519, 'name': 'courtroom'}, {'id': 193551, 'name': 'vigilantism'}]",10,-0.8660254037844386,0.5000000000000001,19.03709490320449,18.165637936142144
65000000.0,16577.0,13.293466,2009-10-15,44091067.0,94.0,6.1,420.0,288.0,2009.0,3.0,42,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,2963.0,40462.0,2440.0,55636.0,1281.0,64463079.64421692,95032859.53306822,Astro Boy,"[{'id': 9715, 'name': 'superhero'}]",10,-0.8660254037844386,0.5000000000000001,17.981603224773608,18.369733290103166
2000000.0,27957.0,1.315237,2009-10-15,13500000.0,128.0,7.1,24.0,288.0,2009.0,3.0,42,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,107905.0,107906.0,107986.0,107987.0,107988.0,19737593.90302186,2924087.9856328685,The Breath,"[{'id': 321, 'name': 'terror'}, {'id': 502, 'name': 'ambush'}, {'id': 5733, 'name': 'turkey'}, {'id': 10794, 'name': 'snow'}, {'id': 11029, 'name': 'turkish army'}, {'id': 11030, 'name': 'pkk terror'}, {'id': 11031, 'name': 'guerrilla warfare'}, {'id': 11032, 'name': 'defense'}]",10,-0.8660254037844386,0.5000000000000001,16.798035745793975,14.888493532231715
100000000.0,16523.0,12.36223,2009-10-16,100086793.0,101.0,6.4,580.0,289.0,2009.0,4.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,80576.0,2229.0,54470.0,4691.0,11514.0,146331294.46591192,146204399.28164342,Where the Wild Things Are,"[{'id': 13031, 'name': 'creature'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 170173, 'name': ""children's book""}, {'id': 170682, 'name': 'lying'}, {'id': 204383, 'name': 'overflowing with imagination'}, {'id': 207597, 'name': ""children's perspectives""}]",10,-0.8660254037844386,0.5000000000000001,18.801383756073307,18.800516202512686
