release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
1992-09-30,1992,9,-1.0,-1.8369701987210297e-16,15066788.457208281,17885707.934834167,16.528003505915848,16.6995125684043,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
1992-10-01,1992,10,-0.8660254037844386,0.5000000000000001,113467684.5740347,22357134.918542705,18.54702864574973,16.922656108536398,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-01,1992,10,-0.8660254037844386,0.5000000000000001,44714269.83708541,0.0,17.61580326673212,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-08,1992,10,-0.8660254037844386,0.5000000000000001,350030322.18935555,78249972.21489948,19.67353034637878,18.175419045082872,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-09,1992,10,-0.8660254037844386,0.5000000000000001,97120051.38591613,0.0,18.39145842466902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-09,1992,10,-0.8660254037844386,0.5000000000000001,16077907.769607311,105078534.11715072,16.59295676161631,18.470218582040655,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1992-10-16,1992,10,-0.8660254037844386,0.5000000000000001,57664215.45308782,13414280.951125624,17.87014737363844,16.411830514589372,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1992-10-16,1992,10,-0.8660254037844386,0.5000000000000001,48272917.60204763,40242842.85337687,17.692381269907564,17.510442753559207,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1992-10-23,1992,10,-0.8660254037844386,0.5000000000000001,572899.346574165,0.0,13.258467065343536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-23,1992,10,-0.8660254037844386,0.5000000000000001,18787668.53599341,0.0,16.748711336874557,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1992-11-05,1992,11,-0.5000000000000004,0.8660254037844384,98518174.93946862,33535702.377814062,18.405751616423498,17.32812120173508,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1992-11-06,1992,11,-0.5000000000000004,0.8660254037844384,25465847.57898274,44714269.83708541,17.05284884109072,17.61580326673212,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1992-11-13,1992,11,-0.5000000000000004,0.8660254037844384,482607132.8923829,89428539.67417082,19.994713493251467,18.308950436109953,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1992-11-13,1992,11,-0.5000000000000004,0.8660254037844384,1687818.3649730037,0.0,14.338947937140007,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-13,1992,11,-0.5000000000000004,0.8660254037844384,7169291.518604484,0.0,15.785317535267257,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
1992-11-18,1992,11,-0.5000000000000004,0.8660254037844384,107694113.21697897,76014258.7230452,18.49480549083734,18.14643150858549,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-19,1992,11,-0.5000000000000004,0.8660254037844384,802602544.6751444,40242842.85337687,20.503370187577687,17.510442753559207,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
1992-11-25,1992,11,-0.5000000000000004,0.8660254037844384,1126911875.1904,62599977.77191958,20.842746875681847,17.952275496963555,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0
1992-11-25,1992,11,-0.5000000000000004,0.8660254037844384,918893313.8610404,55892837.29635677,20.638680585290704,17.838946813573482,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-02,1992,12,-2.4492935982947064e-16,1.0,16841430.755637445,0.0,16.639352584282978,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-04,1992,12,-2.4492935982947064e-16,1.0,103814394.63745156,0.0,18.4581152053753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-10,1992,12,-2.4492935982947064e-16,1.0,60993633.27801673,0.0,17.926280060594024,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-11,1992,12,-2.4492935982947064e-16,1.0,543815347.7156343,89428539.67417082,20.114120314691938,18.308950436109953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-16,1992,12,-2.4492935982947064e-16,1.0,286171326.9573467,0.0,19.472101238227932,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0
1992-12-18,1992,12,-2.4492935982947064e-16,1.0,52045020.11264463,0.0,17.767619692592966,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
1992-12-23,1992,12,-2.4492935982947064e-16,1.0,299798566.32571185,69307118.24748239,19.51862136485455,18.05405818972758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-30,1992,12,-2.4492935982947064e-16,1.0,16290275.958485056,0.0,16.60607898218232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-01,1993,1,0.49999999999999994,0.8660254037844387,14115723.843664652,0.0,16.46279997107277,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-01,1993,1,0.49999999999999994,0.8660254037844387,59808454.39624628,0.0,17.906657603511647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-01,1993,1,0.49999999999999994,0.8660254037844387,5294549.5874297805,54291245.55255636,15.482188658520341,17.809873566615572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-08,1993,1,0.49999999999999994,0.8660254037844387,18582677.228739664,1954484.8398920288,16.737740426749887,14.485637719314013,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1993-01-10,1993,1,0.49999999999999994,0.8660254037844387,1659320.7110213568,5429124.555255636,14.321919469011345,15.507288639394092,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-15,1993,1,0.49999999999999994,0.8660254037844387,79773186.9449704,69492794.30727214,18.194698015297995,18.056733640517905,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1993-01-15,1993,1,0.49999999999999994,0.8660254037844387,28825600.22040737,65149494.663067624,17.17677448150491,17.992195120339666,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-22,1993,1,0.49999999999999994,0.8660254037844387,17462342.63036551,0.0,16.675557327911157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-29,1993,1,0.49999999999999994,0.8660254037844387,15160257.004998326,1954484.8398920288,16.534187956833044,14.485637719314013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1993-01-29,1993,1,0.49999999999999994,0.8660254037844387,20702109.73086947,0.0,16.8457462207121,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-29,1993,1,0.49999999999999994,0.8660254037844387,41249734.80834405,0.0,17.53515526607825,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-05,1993,2,0.8660254037844386,0.5000000000000001,304209033.0065294,0.0,19.533225634937356,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-11,1993,2,0.8660254037844386,0.5000000000000001,153985115.30125934,31706087.40269291,18.852366508312823,17.27201928358217,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-12,1993,2,0.8660254037844386,0.5000000000000001,41042453.00447421,0.0,17.530117552469772,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-20,1993,2,0.8660254037844386,0.5000000000000001,701388.6012934756,0.0,13.460818790934567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-26,1993,2,0.8660254037844386,0.5000000000000001,88828280.461793,54291245.55255636,18.30221564218694,17.809873566615572,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1993-03-04,1993,3,1.0,6.123233995736766e-17,8593029.412524097,0.0,15.966462015509869,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1993-03-05,1993,3,1.0,6.123233995736766e-17,12230918.559964597,0.0,16.319477693713722,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-05,1993,3,1.0,6.123233995736766e-17,24065324.26551083,0.0,16.996282576751454,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1993-03-12,1993,3,1.0,6.123233995736766e-17,27994199.287564278,0.0,17.14750791409757,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1993-03-12,1993,3,1.0,6.123233995736766e-17,38989318.79976337,0.0,17.47879831530169,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-12,1993,3,1.0,6.123233995736766e-17,42834346.42218544,43184455.46320513,17.572850848577303,17.580991184376842,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1993-03-12,1993,3,1.0,6.123233995736766e-17,1826.3575003879957,0.0,7.510626213419825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1993-03-17,1993,3,1.0,6.123233995736766e-17,91209292.52829468,45604646.26414734,18.32866735257536,17.63552018297921,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0
1993-04-02,1993,4,0.8660254037844387,-0.49999999999999983,29554842.40231913,13029898.932613526,17.2017581937092,16.382757269302815,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-02,1993,4,0.8660254037844387,-0.49999999999999983,6949279.430727214,0.0,15.754148677033678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-07,1993,4,0.8660254037844387,-0.49999999999999983,578992373.7973099,82522693.23988566,20.17679986584314,18.22858389517246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-07,1993,4,0.8660254037844387,-0.49999999999999983,70397473.22006242,0.0,18.069667942928724,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-09,1993,4,0.8660254037844387,-0.49999999999999983,8914539.997036513,0.0,16.00319432136237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-16,1993,4,0.8660254037844387,-0.49999999999999983,50388213.16338593,0.0,17.7352678597308,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-17,1993,4,0.8660254037844387,-0.49999999999999983,23228422.543668352,47776296.08624959,16.960887239493662,17.682040197617393,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0
1993-04-23,1993,4,0.8660254037844387,-0.49999999999999983,23043723.726298556,32574747.331533812,16.952904044193655,17.299047955129033,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1993-04-30,1993,4,0.8660254037844387,-0.49999999999999983,4093155.987795838,0.0,15.224827109929773,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-07,1993,5,0.49999999999999994,-0.8660254037844387,136813938.79244202,0.0,18.734132457028924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-07,1993,5,0.49999999999999994,-0.8660254037844387,137929608.6869983,30403097.50943156,18.74225403825721,17.230055085834838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-19,1993,5,0.49999999999999994,-0.8660254037844387,253431534.23933306,15201548.75471578,19.350604266566545,16.536907938166276,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-21,1993,5,0.49999999999999994,-0.8660254037844387,290464298.6169239,54291245.55255636,19.486991233819346,17.809873566615572,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-21,1993,5,0.49999999999999994,-0.8660254037844387,252562874.31049216,86865992.88409017,19.347170786812224,18.279877188954117,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-21,1993,5,0.49999999999999994,-0.8660254037844387,3809028.18332109,2171649.8221022543,15.152884907106657,14.590998183807487,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1993-05-26,1993,5,0.49999999999999994,-0.8660254037844387,60589030.03665289,7600774.37735789,17.919624428660153,15.843760823389097,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1993-05-28,1993,5,0.49999999999999994,-0.8660254037844387,553771162.8541873,152015487.5471578,20.13226209774306,18.83949297195583,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1993-05-28,1993,5,0.49999999999999994,-0.8660254037844387,45421065.84643593,104239191.4609082,17.631486582838665,18.462198743829408,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1993-05-28,1993,5,0.49999999999999994,-0.8660254037844387,5845861.984467236,2171649.8221022543,15.581244786894445,14.590998183807487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-04,1993,6,1.2246467991473532e-16,-1.0,49700859.9348927,0.0,17.72153281355048,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-09,1993,6,1.2246467991473532e-16,-1.0,931351.1159053496,28231447.687329303,13.744392697327736,17.155947116211223,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
1993-06-11,1993,6,1.2246467991473532e-16,-1.0,1998135001.3162842,136813938.79244202,21.415480083616977,18.734132457028924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
1993-06-18,1993,6,1.2246467991473532e-16,-1.0,3901127.8522764463,0.0,15.17677651851916,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-18,1993,6,1.2246467991473532e-16,-1.0,298164239.2117583,184590234.8786916,19.513155034297096,19.033648985235917,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
1993-06-18,1993,6,1.2246467991473532e-16,-1.0,14293912.054867787,28231447.687329303,16.475344344112234,17.155947116211223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1993-06-23,1993,6,1.2246467991473532e-16,-1.0,254671035.95004526,76007743.7735789,19.355483219114046,18.146345797974163,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-24,1993,6,1.2246467991473532e-16,-1.0,494701577.5635142,45604646.26414734,20.019465267143957,17.63552018297921,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-24,1993,6,1.2246467991473532e-16,-1.0,422863.6533597509,0.0,12.954807438410935,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1993-06-30,1993,6,1.2246467991473532e-16,-1.0,586884818.1189747,91209292.52829468,20.19033913897998,18.32866735257536,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02,1993,7,-0.4999999999999998,-0.8660254037844388,79152727.04594739,0.0,18.18688981048125,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-07,1993,7,-0.4999999999999998,-0.8660254037844388,116355409.99221882,0.0,18.57215995279552,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-08,1993,7,-0.4999999999999998,-0.8660254037844388,4343299.6442045085,17373198.576818034,15.284145134127813,16.670439322567955,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1993-07-08,1993,7,-0.4999999999999998,-0.8660254037844388,384375868.3998028,86865992.88409017,19.767131458375644,18.279877188954117,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
1993-07-16,1993,7,-0.4999999999999998,-0.8660254037844388,333779591.6386111,43432996.442045085,19.62599143083002,17.586730019906156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1993-07-16,1993,7,-0.4999999999999998,-0.8660254037844388,85812119.45687163,60806195.01886312,18.267670818547465,17.923202249949092,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-23,1993,7,-0.4999999999999998,-0.8660254037844388,59754651.77190369,30403097.50943156,17.90575761640361,17.230055085834838,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-28,1993,7,-0.4999999999999998,-0.8660254037844388,77614232.58772816,43432996.442045085,18.167261390855863,17.586730019906156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-30,1993,7,-0.4999999999999998,-0.8660254037844388,232798233.2330769,0.0,19.265682688883327,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-30,1993,7,-0.4999999999999998,-0.8660254037844388,25159612.09591869,43432996.442045085,17.040750611932594,17.586730019906156,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1993-07-30,1993,7,-0.4999999999999998,-0.8660254037844388,6444735.684258552,0.0,15.678774337703667,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1993-08-04,1993,8,-0.8660254037844384,-0.5000000000000004,15057045.003903273,2171649.8221022543,16.527356612617194,14.590998183807487,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-06,1993,8,-0.8660254037844384,-0.5000000000000004,801068978.5818338,95552592.17249918,20.501457618156046,18.3751873677119,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
1993-08-06,1993,8,-0.8660254037844384,-0.5000000000000004,7244589.060135966,0.0,15.79576554968417,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-13,1993,8,-0.8660254037844384,-0.5000000000000004,15780039.349276844,0.0,16.574256430367125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-13,1993,8,-0.8660254037844384,-0.5000000000000004,36026671.58975823,0.0,17.399770127356632,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1993-08-13,1993,8,-0.8660254037844384,-0.5000000000000004,34611896.02190416,6514949.466306763,17.35970802549066,15.689610165489427,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1993-08-18,1993,8,-0.8660254037844384,-0.5000000000000004,24508345.172519334,29317272.59838043,17.014524277606306,17.193687442882165,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-19,1993,8,-0.8660254037844384,-0.5000000000000004,3731606.6955133225,0.0,15.132349716322503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-20,1993,8,-0.8660254037844384,-0.5000000000000004,161113998.8588737,39089696.79784057,18.897622746040458,17.481369506806548,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
1993-08-25,1993,8,-0.8660254037844384,-0.5000000000000004,53770783.61289168,0.0,17.800240840698958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-27,1993,8,-0.8660254037844384,-0.5000000000000004,7130332.0480457,13029898.932613526,15.779868502105412,16.382757269302815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-27,1993,8,-0.8660254037844384,-0.5000000000000004,7423005.294570421,0.0,15.820094694081329,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-01,1993,9,-1.0,-1.8369701987210297e-16,5201602.975043804,19544848.398920286,15.46447759272785,16.788222351828793,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1993-09-03,1993,9,-1.0,-1.8369701987210297e-16,5581454.932026998,28231447.687329303,15.534960220041963,17.155947116211223,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-03,1993,9,-1.0,-1.8369701987210297e-16,31883426.498815604,0.0,17.27759691861713,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1993-09-05,1993,9,-1.0,-1.8369701987210297e-16,13270906.458220612,0.0,16.401084788161754,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-08,1993,9,-1.0,-1.8369701987210297e-16,71362880.14847799,23888148.043124795,18.083288420259525,16.98889303798833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-09,1993,9,-1.0,-1.8369701987210297e-16,3257029.5449398505,0.0,14.996326462458132,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-09,1993,9,-1.0,-1.8369701987210297e-16,26671228.044289764,27145622.77627818,17.09909597849683,17.116726404474804,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1993-09-09,1993,9,-1.0,-1.8369701987210297e-16,1760024.4565718824,0.0,14.38083883087103,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
1993-09-10,1993,9,-1.0,-1.8369701987210297e-16,26964693.94299955,0.0,17.110038973616952,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1993-09-10,1993,9,-1.0,-1.8369701987210297e-16,2268991.853728166,23888148.043124795,14.634846614232192,16.98889303798833,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
1993-09-10,1993,9,-1.0,-1.8369701987210297e-16,365228.0670811571,0.0,12.808280016762264,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1993-09-11,1993,9,-1.0,-1.8369701987210297e-16,976606.1265481384,0.0,13.79183972788815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1993-09-13,1993,9,-1.0,-1.8369701987210297e-16,7113423.582530812,24973972.954175923,15.77749434299717,17.033344798739087,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1993-09-14,1993,9,-1.0,-1.8369701987210297e-16,223202.1687156697,0.0,12.315837706143313,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-14,1993,9,-1.0,-1.8369701987210297e-16,37543260.61622192,47776296.08624959,17.44100446910504,17.682040197617393,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1993-09-16,1993,9,-1.0,-1.8369701987210297e-16,461438.6691497533,26059797.86522705,13.042106596643249,17.07590441148948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-17,1993,9,-1.0,-1.8369701987210297e-16,70047520.53782994,73836093.95147665,18.064684448791304,18.11735826148787,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-17,1993,9,-1.0,-1.8369701987210297e-16,49405821.76171171,26059797.86522705,17.715578844882344,17.07590441148948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-17,1993,9,-1.0,-1.8369701987210297e-16,6189773.136894638,5646289.537465861,15.638409155609704,15.546509345463077,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1993-09-20,1993,9,-1.0,-1.8369701987210297e-16,10676123.698180666,0.0,16.183520469672573,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1993-09-24,1993,9,-1.0,-1.8369701987210297e-16,17358081.72240638,14984383.772505553,16.669568818839586,16.522519201667553,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-24,1993,9,-1.0,-1.8369701987210297e-16,50039589.53084456,0.0,17.728325060692665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-24,1993,9,-1.0,-1.8369701987210297e-16,96543902.53999278,36918046.975738324,18.38550842181042,17.424211094471435,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1993-09-25,1993,9,-1.0,-1.8369701987210297e-16,1448.4904313422035,0.0,7.278967346989251,0.0,0.14,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0
1993-09-29,1993,9,-1.0,-1.8369701987210297e-16,100776139.66899534,0.0,18.428412185871395,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1993-09-30,1993,9,-1.0,-1.8369701987210297e-16,336311248.88162214,30403097.50943156,19.63354762807375,17.230055085834838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-01,1993,10,-0.8660254037844386,0.5000000000000001,24205795.262603693,65149494.663067624,17.002102677431402,17.992195120339666,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-01,1993,10,-0.8660254037844386,0.5000000000000001,909836.5811177825,3257474.7331533814,13.721021380275022,14.996463138422579,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1993-10-01,1993,10,-0.8660254037844386,0.5000000000000001,16875306.59375447,0.0,16.641362022334786,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-01,1993,10,-0.8660254037844386,0.5000000000000001,117718.62190669689,4343299.6442045085,11.676060990540492,15.284145134127813,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0
1993-10-08,1993,10,-0.8660254037844386,0.5000000000000001,345413430.2815374,123784039.85982849,19.66025260908623,18.634048999241333,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0
