release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
1986-08-15,1986,8,-0.8660254037844384,-0.5000000000000004,46504022.695441715,34997151.70061414,17.655049397898754,17.37077726473346,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1986-08-22,1986,8,-0.8660254037844384,-0.5000000000000004,152492546.64923462,23331434.467076093,18.842626284943794,16.96531217091217,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1986-08-22,1986,8,-0.8660254037844384,-0.5000000000000004,39132913.85497044,0.0,17.482474482978052,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-22,1986,8,-0.8660254037844384,-0.5000000000000004,23406888.326142617,13707217.749407204,16.96854095264327,16.43343316804198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1986-08-22,1986,8,-0.8660254037844384,-0.5000000000000004,7321500.3779356545,0.0,15.80632597118144,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1986-08-22,1986,8,-0.8660254037844384,-0.5000000000000004,3791358.100899865,0.0,15.148235114596888,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-09-06,1986,9,-1.0,-1.8369701987210297e-16,2187321.9812883837,0.0,14.59818897109988,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1986-09-12,1986,9,-1.0,-1.8369701987210297e-16,1289061.754305954,0.0,14.069425965224989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-09-13,1986,9,-1.0,-1.8369701987210297e-16,92897256.07431652,0.0,18.347004677775697,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-09-24,1986,9,-1.0,-1.8369701987210297e-16,225148342.6072843,58328586.16769023,19.23227004784395,17.881602877069948,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-09-26,1986,9,-1.0,-1.8369701987210297e-16,957182324.012952,14582146.541922558,20.679504448526036,16.49530856738281,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1986-09-29,1986,9,-1.0,-1.8369701987210297e-16,50215146.90963861,71452518.05542053,17.731827290332244,18.084543717917693,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1986-10-05,1986,10,-0.8660254037844386,0.5000000000000001,120690130.35661621,52495727.55092121,18.60873692097377,17.77624236331704,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-10-07,1986,10,-0.8660254037844386,0.5000000000000001,152511701.7569321,40246724.45570626,18.842751890457144,17.510539203381605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-10-10,1986,10,-0.8660254037844386,0.5000000000000001,26214998.53358442,0.0,17.081842306196833,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1986-10-24,1986,10,-0.8660254037844386,0.5000000000000001,19823605.790678754,0.0,16.802384047640157,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1986-10-24,1986,10,-0.8660254037844386,0.5000000000000001,15381.248172419915,0.0,9.640969407436915,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-11-07,1986,11,-0.5000000000000004,0.8660254037844384,8243354.518022915,11665717.233538046,15.92491804205388,16.272165033212854,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-11-07,1986,11,-0.5000000000000004,0.8660254037844384,15126486.406615295,0.0,16.531957897979268,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1986-11-07,1986,11,-0.5000000000000004,0.8660254037844384,24390007.89671111,0.0,17.00968413496084,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1986-11-14,1986,11,-0.5000000000000004,0.8660254037844384,83431821.43391332,26247863.775460605,18.239540358507757,17.083095201806263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-11-14,1986,11,-0.5000000000000004,0.8660254037844384,686124.991949157,0.0,13.438816551577736,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-11-21,1986,11,-0.5000000000000004,0.8660254037844384,246560772.422302,26247863.775460605,19.323119066383455,17.083095201806263,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1986-11-21,1986,11,-0.5000000000000004,0.8660254037844384,13739940.086247278,29164293.083845116,16.435817556994355,17.188455713654253,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1986-11-21,1986,11,-0.5000000000000004,0.8660254037844384,34849825.35767179,0.0,17.366558712595175,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1986-11-21,1986,11,-0.5000000000000004,0.8660254037844384,10207502.57934579,7874359.132638182,16.138633652834223,15.87912248637644,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0
1986-11-25,1986,11,-0.5000000000000004,0.8660254037844384,387885098.01514006,69994303.40122828,19.77621971717154,18.063924431006527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
1986-11-26,1986,11,-0.5000000000000004,0.8660254037844384,41713043.86694652,0.0,17.546324464394488,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1986-11-26,1986,11,-0.5000000000000004,0.8660254037844384,4605800.149559324,72910732.70961279,15.342827186385522,18.104746424955305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1986-12-12,1986,12,-2.4492935982947064e-16,1.0,232783376.63444713,72910732.70961279,19.26561886935843,18.104746424955305,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1986-12-12,1986,12,-2.4492935982947064e-16,1.0,66802335.68464622,0.0,18.017248618204153,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-12-15,1986,12,-2.4492935982947064e-16,1.0,124601575.35071811,43746439.62576768,18.640631815527474,17.593920810332918,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1986-12-18,1986,12,-2.4492935982947064e-16,1.0,404014599.87306565,17498575.85030707,19.816961576047277,16.677630112747266,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1986-12-19,1986,12,-2.4492935982947064e-16,1.0,35883466.233149424,0.0,17.39578722463184,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1986-12-19,1986,12,-2.4492935982947064e-16,1.0,113006954.83085987,72910732.70961279,18.542959930807427,18.104746424955305,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1986-12-24,1986,12,-2.4492935982947064e-16,1.0,3794627.418154564,5832858.616769023,15.149097050488265,15.579017938374157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-12-25,1986,12,-2.4492935982947064e-16,1.0,73339608.22155727,0.0,18.110611392280703,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1987-01-01,1987,1,0.49999999999999994,0.8660254037844387,9158561.125446945,7155125.879255426,16.030199751124247,15.783339703765206,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-02-06,1987,2,0.8660254037844386,0.5000000000000001,27241974.06872154,0.0,17.120269542811027,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-02-06,1987,2,0.8660254037844386,0.5000000000000001,6907349.594157514,0.0,15.748096706035474,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
1987-02-06,1987,2,0.8660254037844386,0.5000000000000001,72139295.657815,0.0,18.094109483708397,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-02-13,1987,2,0.8660254037844386,0.5000000000000001,122270214.03693736,17172302.110213023,18.621744030824456,16.65880835959248,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-02-13,1987,2,0.8660254037844386,0.5000000000000001,45957602.48648574,71551258.79255426,17.643229866123296,18.085924670975313,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1987-02-27,1987,2,0.8660254037844386,0.5000000000000001,53102333.398863785,0.0,17.787731447559672,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-02-27,1987,2,0.8660254037844386,0.5000000000000001,128200456.7789734,14310251.758510852,18.669105673263292,16.476486814445188,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1987-03-01,1987,3,1.0,6.123233995736766e-17,83515430.6367678,17172302.110213023,18.240541982766988,16.65880835959248,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1987-03-01,1987,3,1.0,6.123233995736766e-17,644985.9431588977,0.0,13.376985352408514,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-03-06,1987,3,1.0,6.123233995736766e-17,344038850.10745746,42930755.27553256,19.656265148226378,17.57509905652665,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
1987-03-06,1987,3,1.0,6.123233995736766e-17,49186144.10982408,48654855.978936896,17.711122538345975,17.700262196740265,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1987-03-06,1987,3,1.0,6.123233995736766e-17,5008462.185263324,0.0,15.426639676555373,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-03-13,1987,3,1.0,6.123233995736766e-17,16952050.16334743,10303381.266127814,16.64589939705617,16.147982774648693,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1987-03-27,1987,3,1.0,6.123233995736766e-17,112540728.24528252,51516906.33063907,18.538825751824746,17.757420609438384,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-03-27,1987,3,1.0,6.123233995736766e-17,2175158.2672936497,0.0,14.592612446165912,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-02,1987,4,0.8660254037844387,-0.49999999999999983,80312976.60238524,0.0,18.20144177983626,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1987-04-09,1987,4,0.8660254037844387,-0.49999999999999983,892988.3302345942,0.0,13.702329911561717,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-10,1987,4,0.8660254037844387,-0.49999999999999983,2830567.7978334464,0.0,14.855988238057638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-10,1987,4,0.8660254037844387,-0.49999999999999983,317678656.5797933,34344604.220426045,19.576550919078876,17.351955511035772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-04-10,1987,4,0.8660254037844387,-0.49999999999999983,441680.19642573403,715512.5879255426,12.998343625760937,13.4807558686097,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1987-04-17,1987,4,0.8660254037844387,-0.49999999999999983,53040335.66414521,51516906.33063907,17.78656325118496,17.757420609438384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-01,1987,5,0.49999999999999994,-0.8660254037844387,40068704.92383039,10017176.230957597,17.50610618670351,16.119811900455012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1987-05-05,1987,5,0.49999999999999994,-0.8660254037844387,15060243.46702335,0.0,16.527569013074345,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-08,1987,5,0.49999999999999994,-0.8660254037844387,12066000.733676761,0.0,16.30590228166564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-13,1987,5,0.49999999999999994,-0.8660254037844387,525758.6496076888,0.0,13.172599447381657,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-14,1987,5,0.49999999999999994,-0.8660254037844387,22323992.74327693,0.0,16.921172610621515,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1987-05-14,1987,5,0.49999999999999994,-0.8660254037844387,3305668.1562160067,0.0,15.01114947861553,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-05-15,1987,5,0.49999999999999994,-0.8660254037844387,41142491.83683236,157412769.34361938,17.53255203434538,18.87438202371631,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1987-05-18,1987,5,0.49999999999999994,-0.8660254037844387,858515036.7821542,57241007.03404341,20.570714754493363,17.8627811231551,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1987-05-22,1987,5,0.49999999999999994,-0.8660254037844387,67285035.02140068,8586151.055106511,18.024448422513224,15.96566123726584,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-06-02,1987,6,1.2246467991473532e-16,-1.0,218289879.6951842,71551258.79255426,19.20133446540765,18.085924670975313,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1987-06-05,1987,6,1.2246467991473532e-16,-1.0,143098547.9212707,0.0,18.779044104162693,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-06-09,1987,6,1.2246467991473532e-16,-1.0,53673283.82352485,0.0,17.79842594637039,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
1987-06-11,1987,6,1.2246467991473532e-16,-1.0,281155084.70305544,51516906.33063907,19.454416981470256,17.757420609438384,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
1987-06-12,1987,6,1.2246467991473532e-16,-1.0,182502962.37231997,0.0,19.022276968511537,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1987-06-19,1987,6,1.2246467991473532e-16,-1.0,114627646.63818283,0.0,18.55719958653528,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-06-24,1987,6,1.2246467991473532e-16,-1.0,109099879.7268549,64968542.98363927,18.50777435755664,17.989413772010536,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1987-06-25,1987,6,1.2246467991473532e-16,-1.0,190822959.9170203,57241007.03404341,19.06685664997411,17.8627811231551,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1987-06-26,1987,6,1.2246467991473532e-16,-1.0,132678002.89989527,48654855.978936896,18.703435727461276,17.700262196740265,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-06-29,1987,6,1.2246467991473532e-16,-1.0,547183663.749345,114482014.06808682,20.12029507139527,18.55592829498005,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1987-06-30,1987,6,1.2246467991473532e-16,-1.0,74109388.01740918,0.0,18.12105278962705,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
1987-07-01,1987,7,-0.4999999999999998,-0.8660254037844388,98364305.96121725,0.0,18.40418856208457,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
1987-07-01,1987,7,-0.4999999999999998,-0.8660254037844388,6582715.808914992,20606762.532255627,15.699958106979192,16.841129906680884,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
1987-07-10,1987,7,-0.4999999999999998,-0.8660254037844388,28244203.998830255,0.0,17.156398861729347,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-07-10,1987,7,-0.4999999999999998,-0.8660254037844388,64802638.51090215,0.0,17.986856893685864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-07-10,1987,7,-0.4999999999999998,-0.8660254037844388,861073.6067627633,0.0,13.66593643094827,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1987-07-10,1987,7,-0.4999999999999998,-0.8660254037844388,6379369.993476905,0.0,15.668580060096502,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1987-07-14,1987,7,-0.4999999999999998,-0.8660254037844388,29617747.755417753,0.0,17.20388435970944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-07-17,1987,7,-0.4999999999999998,-0.8660254037844388,151688668.64021504,37206654.572128214,18.83734075227569,17.431998216469566,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
1987-07-17,1987,7,-0.4999999999999998,-0.8660254037844388,148486071.50331488,65827158.08914992,18.81600172395221,18.002543063251565,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1987-07-22,1987,7,-0.4999999999999998,-0.8660254037844388,100499261.00722054,0.0,18.425660942224706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-07-23,1987,7,-0.4999999999999998,-0.8660254037844388,55237571.78785189,48654855.978936896,17.827153946145575,17.700262196740265,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
1987-07-24,1987,7,-0.4999999999999998,-0.8660254037844388,155167250.43047947,18603327.286064107,18.86001413462367,16.73885106278653,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-07-31,1987,7,-0.4999999999999998,-0.8660254037844388,92222609.21509676,24327427.989468448,18.3397158885615,17.007115036733254,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1987-08-06,1987,8,-0.8660254037844384,-0.5000000000000004,9334972.185025163,22896402.813617364,16.049278462433765,16.946490417485933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1987-08-07,1987,8,-0.8660254037844384,-0.5000000000000004,20907875.98770786,0.0,16.855636535294096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-08-07,1987,8,-0.8660254037844384,-0.5000000000000004,16227341.80764187,34344604.220426045,16.60220820505448,17.351955511035772,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1987-08-07,1987,8,-0.8660254037844384,-0.5000000000000004,49617563.85573896,62965107.73744775,17.7198554591619,17.958091301371244,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
1987-08-07,1987,8,-0.8660254037844384,-0.5000000000000004,118008.06010138389,0.0,11.67851668102053,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1987-08-07,1987,8,-0.8660254037844384,-0.5000000000000004,7464227.31723926,0.0,15.825632610167853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1987-08-14,1987,8,-0.8660254037844384,-0.5000000000000004,101630019.8945235,42930755.27553256,18.43684953070798,17.57509905652665,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1987-08-14,1987,8,-0.8660254037844384,-0.5000000000000004,90509002.35982071,5151690.633063907,18.32095988836079,15.45483569114425,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-08-14,1987,8,-0.8660254037844384,-0.5000000000000004,10789901.205413666,34344604.220426045,16.194121273746873,17.351955511035772,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0
1987-08-14,1987,8,-0.8660254037844384,-0.5000000000000004,10968029.495202905,0.0,16.21049528059997,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1987-08-21,1987,8,-0.8660254037844384,-0.5000000000000004,612347905.1498826,17172302.110213023,20.232811153057526,16.65880835959248,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-08-23,1987,8,-0.8660254037844384,-0.5000000000000004,39609071.08554842,0.0,17.494568743056302,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1987-08-28,1987,8,-0.8660254037844384,-0.5000000000000004,4809269.204885555,11448201.406808682,15.386055906014592,16.25334328060097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-08-28,1987,8,-0.8660254037844384,-0.5000000000000004,12589982.050016042,0.0,16.348412059714306,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-09-01,1987,9,-1.0,-1.8369701987210297e-16,904407.9111378859,0.0,13.715036872431048,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-09-01,1987,9,-1.0,-1.8369701987210297e-16,2279245.314484354,0.0,14.639355382459708,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-09-02,1987,9,-1.0,-1.8369701987210297e-16,9220289.827432457,8586151.055106511,16.036917138140776,15.96566123726584,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-09-11,1987,9,-1.0,-1.8369701987210297e-16,916273093.2465851,40068704.92383039,20.635825016027937,17.50610618670351,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1987-09-11,1987,9,-1.0,-1.8369701987210297e-16,41682978.59754991,2862050.3517021704,17.54560344031949,14.867049181530918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1987-09-11,1987,9,-1.0,-1.8369701987210297e-16,4100422.3322291276,17172302.110213023,15.226600778107642,16.65880835959248,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1987-09-18,1987,9,-1.0,-1.8369701987210297e-16,88316617.41146016,45792805.62723473,18.296438851846336,17.63963757620839,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0
1987-09-18,1987,9,-1.0,-1.8369701987210297e-16,2456354.714348388,14310251.758510852,14.714189392594024,16.476486814445188,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1987-09-18,1987,9,-1.0,-1.8369701987210297e-16,38037702.40865127,42930755.27553256,17.45408842075509,17.57509905652665,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1987-09-25,1987,9,-1.0,-1.8369701987210297e-16,12244280.71213464,0.0,16.320569586961017,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1987-09-25,1987,9,-1.0,-1.8369701987210297e-16,4865485.59789369,0.0,15.397677288722596,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-09-25,1987,9,-1.0,-1.8369701987210297e-16,3612167.990430144,0.0,15.099818978257963,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1987-09-25,1987,9,-1.0,-1.8369701987210297e-16,4006870.4923830386,3148255.3868723875,15.203521318323629,14.96235932957163,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1987-10-01,1987,10,-0.8660254037844386,0.5000000000000001,343214.21612577257,0.0,12.746112981643938,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-10-02,1987,10,-0.8660254037844386,0.5000000000000001,98390379.23992126,0.0,18.40445359545407,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-10-02,1987,10,-0.8660254037844386,0.5000000000000001,1164513.9091509308,0.0,13.967815171273893,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-10-09,1987,10,-0.8660254037844386,0.5000000000000001,29417724.78043799,48654855.978936896,17.19710796832903,17.700262196740265,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1987-10-09,1987,10,-0.8660254037844386,0.5000000000000001,10549122.633425666,0.0,16.17155334651428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-10-11,1987,10,-0.8660254037844386,0.5000000000000001,7400229.009324849,0.0,15.817021640032548,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1987-10-21,1987,10,-0.8660254037844386,0.5000000000000001,125885080.94084916,65827158.08914992,18.650880000658333,18.002543063251565,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-10-23,1987,10,-0.8660254037844386,0.5000000000000001,53756174.525810845,0.0,17.79996911187575,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1987-10-23,1987,10,-0.8660254037844386,0.5000000000000001,40591006.21661322,8586151.055106511,17.519057102910097,15.96566123726584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1987-10-30,1987,10,-0.8660254037844386,0.5000000000000001,358901.1141034522,14310251.758510852,12.790804967626714,16.476486814445188,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-11-06,1987,11,-0.5000000000000004,0.8660254037844384,35479072.324984804,2.8620503517021705,17.38445359682851,1.3511982216484608,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1987-11-06,1987,11,-0.5000000000000004,0.8660254037844384,58441482.60586348,0.0,17.88353653134629,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1987-11-06,1987,11,-0.5000000000000004,0.8660254037844384,6265162.736242581,0.0,15.650515281045424,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-11-12,1987,11,-0.5000000000000004,0.8660254037844384,40068.70492383039,28620503.517021704,10.598375839585865,17.16963396006515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1987-11-12,1987,11,-0.5000000000000004,0.8660254037844384,10267041.812812252,0.0,16.144449596216134,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987-11-13,1987,11,-0.5000000000000004,0.8660254037844384,7680366.497749457,0.0,15.85417795524848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
